year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2006,5,41,9,54,22,0.009789570544034953,0.20978957054403496,0,48,19,58,256,1,0,6,0
1978,0,114,4,42,53,0.10623402238676166,0.3,0,48,41,46,104,1,2,3,0
2018,9,143,16,70,25,0.06489042670799931,0.2,0,48,20,74,339,0,1,7,0
1986,8,66,18,66,5,0.2980541621928824,0.3970812432893236,0,5,4,70,147,1,3,4,0
1998,4,66,16,16,23,0.0,0.21744973194922834,0,48,18,16,220,0,0,5,0
1986,8,67,11,33,27,0.0,0.28923956912936144,0,48,22,36,142,1,1,4,0
1962,2,121,5,23,35,0.1,0.22560110987118082,0,48,27,25,56,1,4,2,0
1998,5,62,15,13,23,0.0,0.2,0,48,18,13,221,1,0,5,0
1997,5,17,19,54,19,0.016777831350640825,0.11677783135064083,0,44,14,58,218,0,5,5,0
1976,2,21,7,6,39,0.04038231620260714,0.22114694860782141,0,48,30,6,101,1,3,3,0
1978,0,78,7,42,48,0.0,0.21016169992043,0,48,37,46,103,1,2,3,0
1998,4,70,13,64,40,0.09446304469252759,0.28892608938505515,0,48,31,68,205,1,1,5,0
1990,6,91,11,2,8,0.0,0.1,0,48,6,2,158,1,0,5,0
1979,4,85,4,7,6,0.0,0.1,0,48,4,7,109,1,3,3,0
2013,2,106,14,43,2,0.1644477222173785,0.28222386110868924,0,48,1,46,313,1,5,7,0
2006,5,45,16,60,73,0.0,0.3640026078524165,0,48,60,64,265,1,1,6,0
2018,9,119,10,45,35,0.010032981893699458,0.11003298189369946,0,48,27,49,331,1,0,7,0
1958,12,153,4,26,79,0.19780451644600125,0.2989022582230006,0,48,65,29,46,1,6,1,0
1980,6,12,14,45,43,0.04196189433142228,0.28392378866284457,0,48,33,49,119,0,3,3,0
2010,10,113,12,22,40,0.06542688715346125,0.26542688715346124,0,48,31,24,290,1,4,7,0
2008,7,15,15,65,39,0.0,0.2,0,48,31,69,279,1,1,6,0
1974,4,26,5,8,42,0.08406992927975737,0.35220978783927215,0,48,33,8,95,1,3,3,0
1998,4,71,17,39,36,0.09000422129671339,0.20999577870328662,0,48,28,42,219,0,0,5,0
1962,2,149,5,17,41,0.08538861556327482,0.2853886155632748,0,48,31,18,60,0,4,2,0
1986,8,47,12,47,67,0.09451871977857651,0.19451871977857652,0,48,56,51,140,1,2,4,0
2014,1,23,10,3,66,0.0,0.3,0,48,55,3,316,0,1,7,0
2002,9,141,13,64,54,0.1,0.2617887024934978,0,42,42,68,243,1,4,6,0
2006,5,27,16,69,69,0.0,0.1608798614337039,0,46,58,73,266,1,1,6,0
1978,0,76,3,31,37,0.1,0.2799055605990002,0,48,28,34,101,1,3,3,0
1966,3,80,6,44,61,0.0,0.249998888694606,0,48,50,48,66,0,5,2,0
2006,5,49,9,15,52,0.09949654167291896,0.2,0,48,40,16,265,1,4,6,0
1955,1,4,3,19,76,0.046696438684244015,0.14669643868424403,0,48,62,21,40,1,4,1,0
1950,1,140,2,59,74,0.2,0.3,0,48,61,63,31,0,3,1,0
1962,2,111,6,6,29,0.1,0.42160131557327124,0,48,23,6,56,1,2,2,0
1970,8,70,4,7,57,0.163644000350282,0.336355999649718,0,48,45,7,77,1,3,3,0
1936,4,62,19,6,33,0.13588361145003924,0.30765083435011764,0,48,26,6,20,1,3,0,0
1954,1,113,4,10,27,0.03722920310613472,0.31168760931840417,0,48,22,10,38,1,3,1,0
2002,10,25,20,65,73,0.16956445250308771,0.25434667875463157,0,46,60,69,255,1,1,6,0
2006,5,47,14,16,35,0.0,0.18489042003098524,0,48,27,17,269,0,3,6,0
1953,1,4,3,71,80,0.029589179939291582,0.3,0,48,66,75,35,1,2,1,0
2002,8,120,15,35,67,0.0,0.1,0,48,55,38,240,1,3,6,0
1971,5,144,14,32,70,0.06696671486850406,0.16696671486850406,0,48,58,35,87,0,2,2,0
1974,5,34,4,79,55,0.0,0.2,0,48,44,84,88,1,0,3,0
2012,4,104,13,35,13,0.0,0.1,0,48,10,38,303,1,2,7,0
1970,8,67,5,8,54,0.18471518254997732,0.3152848174500227,0,48,42,8,77,1,4,3,0
1978,0,77,5,34,42,0.022521201211801824,0.3,0,48,32,37,101,1,2,3,0
1964,2,92,5,9,33,0.1,0.3948377886902851,0,48,26,9,63,0,4,2,0
2001,6,88,18,19,25,0.0,0.2837068321339483,0,48,20,19,240,1,1,5,0
2006,5,44,13,11,38,0.04601552360243272,0.14601552360243272,0,48,30,11,270,0,3,6,0
1932,14,86,4,6,9,0.0,0.3780979215387148,0,48,7,6,9,0,3,0,0
1989,6,3,10,65,54,0.0,0.2,0,48,43,69,155,0,2,4,0
2018,9,121,16,66,33,0.05089522515413472,0.2,0,48,26,70,344,0,2,7,0
1947,1,5,8,7,75,0.0,0.5,0,48,61,8,29,0,3,0,0
2010,10,113,9,52,77,0.0,0.19116475634803626,0,48,63,56,288,1,5,7,0
2011,7,96,15,33,12,0.0,0.1,0,48,9,36,292,1,4,7,0
2008,7,29,15,17,48,0.0521968628353377,0.1043937256706754,0,39,37,18,284,0,3,6,0
1994,15,29,18,43,8,0.15665567371527847,0.2133113474305569,0,31,6,47,197,0,3,5,0
1987,7,45,11,67,10,0.03317409799718605,0.13317409799718605,0,48,7,71,145,1,3,4,0
2006,5,86,19,53,26,0.0,0.1,0,48,21,56,277,0,6,6,0
2012,3,25,12,9,67,0.0,0.24472315150288929,0,48,56,10,312,0,2,7,0
1994,15,103,9,69,59,0.030533588104675324,0.191600764314026,0,48,48,73,187,1,3,5,0
1934,5,34,18,7,28,0.19042352172845992,0.4808470434569198,0,48,23,7,13,1,3,0,0
1994,15,37,12,28,45,0.00902409510952118,0.2,0,48,34,30,193,0,4,5,0
1979,9,11,7,6,58,0.034204188871512,0.20261256661453603,0,48,47,6,114,0,3,3,0
2002,10,129,9,26,59,0.0,0.1,0,48,48,29,230,1,0,6,0
1954,14,6,9,21,77,0.07640018410409373,0.2764001841040937,0,48,63,23,36,1,4,1,0
2014,1,122,14,68,24,0.2,0.4899320290969135,0,48,19,72,313,1,0,7,0
1990,6,147,15,65,78,0.039939008293020356,0.13993900829302036,0,47,64,69,170,1,4,5,0
2008,7,55,17,54,67,0.0,0.1,0,48,56,58,286,0,1,6,0
2002,6,39,14,9,27,0.0,0.17607561225720594,0,48,22,9,249,0,4,6,0
1994,12,100,9,74,54,0.0385169559343441,0.1385169559343441,0,48,43,78,192,1,2,5,0
1954,13,4,19,4,79,0.09456172971241242,0.5,0,48,65,4,42,1,5,1,0
2002,10,54,18,42,75,0.0,0.19376585762957982,0,48,61,46,248,1,0,6,0
2004,5,45,14,14,33,0.0,0.2,0,48,25,15,256,1,4,6,0
1986,7,79,19,38,25,0.0040279200661854225,0.1959720799338146,0,46,21,41,150,0,5,4,0
2018,9,58,11,44,67,0.03581574279591991,0.1358157427959199,0,48,56,47,336,1,3,7,0
2015,4,121,12,66,43,0.1,0.3574436858827053,0,48,33,70,321,1,0,7,0
2015,9,56,15,58,68,0.07485015328827098,0.17485015328827097,0,48,57,62,328,0,0,7,0
2016,6,124,17,18,36,0.06759565145051778,0.1675956514505178,0,48,28,19,331,0,3,7,0
1993,14,103,9,74,53,0.023049650685826262,0.12304965068582627,0,48,43,78,183,1,3,4,0
1990,6,146,14,65,74,0.022264623362636682,0.14452924672527337,0,48,61,69,168,1,3,5,0
1946,1,4,9,9,74,0.0,0.5,0,48,61,9,28,0,3,0,0
1986,8,109,9,64,36,0.1990552802922904,0.29905528029229034,0,48,27,68,142,1,4,4,0
1954,14,6,11,12,77,0.04658110040181455,0.3397433012054436,0,48,63,12,38,1,6,1,0
1970,8,66,15,21,79,0.2,0.34911263215299415,0,44,65,23,82,1,3,3,0
2015,3,69,11,9,12,0.029251670478028603,0.34149665904394283,0,48,9,9,322,0,4,7,0
1954,14,5,4,67,57,0.1358378130045849,0.5,0,48,46,72,37,1,2,1,0
1974,4,85,5,31,51,0.009261901428183977,0.48147619714363205,0,48,39,34,92,1,5,3,0
1939,5,76,18,7,37,0.1,0.22072732215461968,0,48,28,7,25,1,3,0,0
1986,8,82,18,42,79,0.0,0.0344149711759323,0,45,65,46,150,1,3,4,0
2008,9,116,7,29,3,0.0,0.2,0,48,2,32,282,1,4,6,0
1983,10,95,5,0,5,0.0,0.18104863561453408,0,48,3,0,126,1,0,4,0
2006,5,48,14,18,39,0.0,0.1754980250443895,0,45,29,20,268,0,3,6,0
2006,5,22,13,17,30,0.004382515430424755,0.2,0,48,24,18,263,1,2,6,0
1966,3,67,5,8,53,0.11728838664314238,0.3,0,48,42,8,70,0,5,2,0
1952,4,144,4,34,71,0.2,0.3,0,48,59,37,33,1,3,1,0
1980,6,12,9,4,56,0.04273775488025623,0.27095101952102496,0,48,46,4,117,0,4,3,0
2007,7,20,14,14,35,0.04280536698531329,0.2,0,48,28,15,275,1,2,6,0
1961,8,62,3,5,24,0.1,0.40780364484101383,0,48,20,5,58,0,4,1,0
1970,8,79,18,69,66,0.07645143552020237,0.17645143552020237,0,36,54,73,83,1,3,3,0
1960,7,7,4,9,71,0.05373556292395552,0.2,0,48,59,9,50,1,6,1,0
1934,5,86,20,4,30,0.17579702286230858,0.27579702286230856,0,48,56,4,18,1,4,0,0
1982,12,79,9,6,20,0.0,0.1,0,48,16,6,121,1,1,4,0
1982,12,79,9,2,20,0.0,0.12798884803233024,0,48,16,2,122,1,1,4,0
2010,10,111,10,34,68,0.0,0.1,0,48,55,37,288,1,2,7,0
1994,15,102,16,68,10,0.0,0.13540491198848187,0,48,7,72,196,0,4,5,0
1961,6,67,5,53,68,0.0,0.3684128133941914,0,48,56,57,55,0,4,1,0
2004,5,28,14,14,28,0.0,0.2,0,48,23,15,254,1,3,6,0
2010,10,107,16,10,66,0.08605642498272395,0.18605642498272396,0,48,55,10,292,1,0,7,0
2014,1,138,16,65,5,0.0,0.10746693937849275,0,48,4,69,318,1,4,7,0
1962,2,111,6,14,29,0.1,0.24376787439423353,0,48,23,16,55,1,3,2,0
1962,2,109,6,25,33,0.09602838462575188,0.1960283846257519,0,48,26,28,55,1,4,2,0
2015,3,135,17,63,7,0.0,0.1,0,48,5,67,326,1,4,7,0
1962,2,143,9,54,71,0.0,0.1,0,48,59,58,58,1,3,2,0
1987,7,41,10,71,12,0.046469805818708736,0.28587922327483495,0,48,10,75,145,1,3,4,0
1962,2,111,6,11,33,0.1,0.44895696110168626,0,48,26,12,56,1,3,2,0
2014,1,113,15,75,27,0.028343849848511238,0.15668769969702248,0,48,22,79,318,1,3,7,0
1947,1,111,6,12,75,0.12439016822029492,0.24878033644058983,0,48,61,13,30,0,3,0,0
2010,10,105,11,62,25,0.0,0.10216491591542665,0,48,20,66,292,1,5,7,0
1986,8,55,14,9,27,0.05226897068368557,0.1,0,33,22,9,142,1,2,4,0
1998,4,72,17,28,16,0.0,0.28731153749923755,0,48,12,31,224,0,2,5,0
1961,3,2,3,14,77,0.08801641959617662,0.2,0,48,63,14,51,1,6,1,0
2012,1,24,11,41,12,0.1,0.4,0,48,9,44,307,1,4,6,0
2009,10,110,12,61,28,0.0,0.1,0,48,23,65,278,1,3,6,0
2016,6,46,14,29,7,0.030179066640335952,0.19053719992100787,0,48,5,32,335,1,4,7,0
1976,1,79,4,28,42,0.06323084178583413,0.31030747464249764,0,48,32,31,96,1,2,3,0
2006,5,49,9,15,52,0.09896885221624424,0.2,0,48,40,16,266,1,4,6,0
1998,4,85,17,40,16,0.011753357356577421,0.12350671471315484,0,48,12,43,212,1,2,5,0
1954,13,8,17,7,33,0.19470151531035307,0.3947015153103531,0,48,26,7,41,1,3,1,0
1955,12,49,4,2,19,0.11141953747333487,0.5,0,48,15,2,44,1,3,0,0
2006,5,38,10,50,18,0.022191944333583027,0.24438388866716607,0,48,16,54,257,1,0,6,0
1986,8,46,13,50,20,0.03471610697425499,0.3,0,48,15,54,144,1,4,4,0
1982,12,3,9,2,7,0.08277483292812493,0.26554966585624984,0,48,5,2,124,0,0,4,0
2014,1,81,14,30,72,0.043913412974891236,0.2560865870251088,0,48,59,33,314,1,3,7,0
1966,3,69,3,26,75,0.09042835833655326,0.2,0,48,62,29,68,0,0,2,0
1999,6,137,11,52,51,0.1,0.3,0,48,39,56,226,1,6,5,0
1979,4,84,4,2,6,0.0,0.13596361955922995,0,48,4,2,110,1,2,3,0
2002,10,131,19,64,28,0.0,0.10189688041100295,0,48,23,68,250,1,5,6,0
1930,16,83,5,5,76,0.016584303927608166,0.2834156960723918,0,48,62,5,0,0,2,0,0
1978,0,24,9,4,43,0.09071294684244585,0.4628517873697834,0,48,33,4,106,1,5,3,0
2014,1,20,14,5,44,0.11319792661899185,0.3,0,48,34,5,318,0,4,7,0
1994,15,30,17,6,27,0.0674896101161975,0.2,0,48,21,6,197,0,5,5,0
2010,9,107,19,75,29,0.18951054370963688,0.32097891258072625,0,48,24,79,303,0,1,7,0
2012,5,38,13,30,24,0.05405851231987814,0.15405851231987816,0,48,20,33,303,1,2,7,0
1930,16,83,5,51,56,0.09705391328813096,0.3,0,48,45,55,1,0,1,0,0
1981,10,4,4,2,8,0.0,0.1,0,48,6,2,110,1,2,3,0
2014,1,90,15,29,76,0.09298999160385057,0.19298999160385058,0,48,62,32,309,1,1,7,0
2010,10,118,19,76,28,0.10701144289648203,0.20701144289648205,0,24,23,80,295,0,2,7,0
1990,7,143,17,65,78,0.1,0.2278243310998441,0,47,64,69,174,1,5,5,0
2010,8,62,3,42,69,0.0,0.1,0,38,57,46,306,0,3,7,0
1952,1,117,2,8,77,0.07899144147721093,0.2,0,48,63,8,39,0,3,1,0
2007,4,47,17,68,24,0.1,0.3,0,48,20,72,278,1,4,6,0
