year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
1970,8,70,12,24,74,0.13237473846540979,0.26618736923270486,0,44,61,27,82,1,4,3,0
2014,1,112,15,74,29,0.009518247849200107,0.10951824784920011,0,48,23,78,320,1,3,7,0
1970,8,75,3,6,69,0.1261153346413418,0.4261153346413418,0,48,57,6,79,1,2,3,0
2014,1,113,12,70,18,0.0,0.16067608150451748,0,48,14,74,314,1,5,7,0
1977,0,77,9,51,52,0.0,0.10889384585136078,0,48,40,55,105,1,2,3,0
2018,9,48,14,54,68,0.06375840316855462,0.2362415968314454,0,48,57,58,339,1,2,7,0
2010,9,106,20,76,27,0.2,0.3006952171217143,0,48,22,80,303,0,1,7,0
2015,4,114,12,36,15,0.04964361299421304,0.14964361299421305,0,48,11,39,327,1,2,7,0
2007,6,51,13,22,33,0.0,0.1611860078102871,0,48,26,24,277,1,4,6,0
1945,2,16,9,6,74,0.028643413671095186,0.44271317265780963,0,48,60,6,25,0,3,0,0
1994,15,101,15,73,10,0.0,0.13773503384217492,0,48,7,77,193,0,1,5,0
1935,5,53,19,6,31,0.15699124946527926,0.37097374839583774,0,48,25,6,17,1,3,0,0
1939,4,1,17,17,68,0.0,0.48006860364910703,0,48,57,18,22,1,3,0,0
1954,13,61,3,26,78,0.0,0.1,0,48,64,29,35,1,5,1,0
1938,4,22,5,31,37,0.17409771158453338,0.37409771158453337,0,48,28,34,24,1,3,0,0
1998,4,73,13,65,42,0.11589725190382971,0.3,0,48,32,69,206,1,2,5,0
2001,6,97,17,60,72,0.0,0.1,0,39,59,64,248,1,2,5,0
2006,5,41,14,18,34,0.0,0.2,0,48,26,19,266,1,3,6,0
1942,2,2,12,20,71,0.0,0.34350523526650123,0,48,58,21,24,1,3,0,0
1965,2,132,6,9,34,0.020104560159257004,0.220104560159257,0,48,26,9,63,0,5,2,0
1939,4,89,13,43,69,0.16598175838473136,0.26598175838473137,0,48,58,47,19,1,3,0,0
2006,5,38,9,54,22,0.0,0.2,0,48,19,58,256,1,0,6,0
1994,15,22,13,6,59,0.1,0.2758969015832874,0,48,49,6,192,0,2,5,0
2014,1,74,12,25,37,0.09682970577303686,0.19682970577303688,0,48,28,28,307,1,2,7,0
2010,8,104,10,32,2,0.03378713324553493,0.2168935666227675,0,48,1,35,295,1,5,7,0
2010,9,56,11,27,27,0.0,0.11818518380706206,0,48,22,30,293,1,6,7,0
2002,7,146,5,19,13,0.0,0.16573575704480903,0,48,10,21,248,1,1,6,0
2018,9,127,13,54,17,0.0,0.1,0,48,13,58,336,1,2,7,0
1969,6,51,5,16,26,0.023369657837198212,0.1467393156743964,0,48,21,17,78,0,3,2,0
1963,6,63,5,30,58,0.06265568891248562,0.22531137782497124,0,48,47,33,59,0,5,1,0
2010,10,106,12,27,61,0.00034302512348914627,0.10034302512348915,0,48,50,30,287,1,0,7,0
1990,6,123,16,6,4,0.0,0.1,0,48,3,6,166,1,2,5,0
2010,10,55,10,47,67,0.0,0.1,0,42,56,51,301,0,2,7,0
1962,2,113,7,3,22,0.11428297170244063,0.3142829717024406,0,48,18,3,56,1,2,2,0
2016,6,118,12,37,32,0.0,0.1,0,48,25,40,328,0,0,7,0
1998,4,64,15,13,25,0.0,0.2,0,48,20,13,219,1,0,5,0
1978,0,77,4,38,48,0.15208712629040594,0.3,0,48,38,42,103,1,3,3,0
2018,9,134,17,69,25,0.03327179991477912,0.2,0,48,20,73,344,0,1,7,0
1938,4,22,6,30,37,0.16643541643620485,0.36643541643620486,0,48,28,33,23,1,3,0,0
2014,2,112,15,74,30,0.016423703906349663,0.11642370390634967,0,48,24,78,322,1,3,7,0
2002,9,51,13,23,15,0.04047845695475838,0.2,0,48,11,24,235,1,3,6,0
2003,8,54,18,49,71,0.0,0.15421908725273753,0,48,59,53,257,1,0,6,0
2009,8,27,17,67,70,0.0,0.07694069874095566,0,46,58,71,282,1,4,6,0
2012,9,47,5,43,67,0.0,0.16427995512552693,0,39,56,47,316,0,3,7,0
1981,10,6,9,4,62,0.015553026870697673,0.1622121074827907,0,48,51,4,122,0,4,3,0
1930,16,83,5,5,64,0.0,0.23745748359092356,0,48,51,5,5,0,3,0,0
1983,5,69,9,8,21,0.0,0.1,0,48,17,8,125,1,3,3,0
2003,6,42,14,12,30,0.0,0.2,0,48,24,12,248,1,4,6,0
2003,6,77,17,59,70,0.0,0.1,0,43,58,63,259,1,1,6,0
1960,9,73,3,15,49,0.06985502147953698,0.230144978520463,0,34,38,16,54,0,4,1,0
1995,11,40,15,48,11,0.13185305843877992,0.2318530584387799,0,48,9,52,200,0,1,5,0
1978,0,77,8,47,49,0.024790214485950004,0.1495804289719,0,48,37,51,105,1,3,3,0
1999,5,81,18,24,20,0.0,0.3,0,48,15,26,234,0,2,5,0
1969,6,69,6,43,55,0.0,0.3,0,48,43,47,75,0,2,2,0
1975,3,24,6,7,41,0.06525088405858856,0.2957526521757657,0,48,31,7,97,1,3,3,0
1952,12,4,18,24,76,0.1780015119652274,0.4109992440173863,0,48,62,26,38,1,2,0,0
1974,5,45,4,78,26,0.0,0.24918244948785215,0,48,20,82,90,1,2,3,0
1962,2,127,4,12,78,0.00031962914858711666,0.2,0,48,64,12,58,0,6,2,0
1998,4,120,19,45,18,0.1,0.3897494301708532,0,48,15,49,221,0,2,5,0
1978,0,78,6,43,58,0.1920659357094903,0.3,0,48,47,47,104,1,2,3,0
1962,7,136,5,35,71,0.04315715476482436,0.14315715476482438,0,48,58,38,59,0,3,1,0
2018,9,132,17,56,14,0.19122893501181287,0.2,0,17,11,60,349,0,2,7,0
1956,1,133,10,72,74,0.04815631878120478,0.19631263756240955,0,48,61,77,47,0,3,1,0
1983,5,68,9,8,21,0.0,0.1,0,48,17,8,125,1,3,3,0
1965,3,68,4,7,54,0.1,0.3,0,48,43,7,68,0,4,1,0
1993,13,110,9,57,70,0.08557407005845413,0.35672221017536243,0,48,58,61,182,1,5,5,0
1959,9,132,4,26,78,0.0711111618905101,0.2,0,48,64,29,51,1,5,1,0
1998,4,78,13,71,40,0.14662879093009476,0.24662879093009474,0,48,30,75,210,1,2,5,0
2006,5,24,14,28,19,0.047497332367667004,0.29499466473533403,0,48,15,30,265,1,2,6,0
1954,13,4,4,59,77,0.004334077513975507,0.49133184497204896,0,48,63,63,37,1,2,1,0
1988,6,44,11,67,11,0.05526541858701143,0.15526541858701143,0,48,8,71,152,1,4,4,0
1968,6,67,12,25,78,0.16571929217168246,0.26571929217168244,0,44,64,28,77,0,1,2,0
2002,8,152,12,64,41,0.036542646686604105,0.26345735331339587,0,48,33,68,237,1,3,6,0
1970,4,78,14,8,53,0.042452394096509,0.18490478819301798,0,48,41,8,85,0,3,2,0
2010,9,105,12,28,61,0.002678454882867762,0.10267845488286777,0,48,50,31,287,1,0,7,0
1998,4,71,14,70,38,0.1,0.24990846649154022,0,48,29,74,210,1,2,5,0
1986,8,96,15,61,15,0.02738867439067598,0.1,0,36,12,65,141,1,5,4,0
2014,1,81,14,30,72,0.04999926616510131,0.2500007338348987,0,48,59,33,313,1,3,7,0
1986,8,101,18,26,70,0.06901818906965916,0.34509094534829576,0,46,58,28,150,1,4,4,0
1934,9,93,12,18,73,0.11031321993343124,0.4,0,48,61,19,13,0,4,0,0
2014,1,24,10,3,46,0.1804025293578433,0.3,0,48,36,3,311,1,5,7,0
2000,6,148,15,65,54,0.06971912957379311,0.23028087042620687,0,37,44,69,236,1,3,5,0
1950,1,6,4,24,76,0.0,0.10705121279153886,0,48,62,27,29,1,4,1,0
1997,4,78,9,8,49,0.1,0.20588763668406507,0,48,38,8,213,1,4,5,0
1987,7,42,14,6,23,0.06483209987740782,0.1,0,29,19,6,155,1,1,4,0
1986,8,46,13,51,51,0.1,0.26610693032162314,0,48,40,55,142,1,4,4,0
1978,0,76,3,27,37,0.1,0.21343027335462042,0,48,28,30,100,1,0,3,0
2018,9,85,14,62,9,0.0,0.2,0,48,7,66,343,0,5,7,0
1998,4,122,18,43,18,0.10845007059844919,0.4084500705984492,0,48,15,47,222,1,3,5,0
1994,15,32,19,42,12,0.1,0.11225919076958894,0,11,9,46,197,0,5,5,0
2010,10,102,13,56,31,0.0,0.16287923176451097,0,48,25,60,285,1,2,7,0
1992,12,153,14,5,60,0.0256246537107088,0.1256246537107088,0,48,49,5,186,1,5,5,0
2002,7,124,15,3,25,0.0,0.12208814133286769,0,48,20,4,237,1,0,6,0
2018,9,128,16,14,42,0.08847318106804246,0.18847318106804245,0,48,33,14,334,1,4,7,0
1966,3,71,5,8,33,0.1,0.3,0,48,26,8,68,0,2,2,0
1980,6,9,6,3,51,0.0,0.1,0,48,41,3,115,0,3,3,0
1989,6,7,10,64,54,0.00839040134049589,0.2083904013404959,0,48,43,68,155,1,2,4,0
1978,0,78,8,43,48,0.0,0.19584745382847646,0,48,37,47,104,1,2,3,0
1966,3,67,15,46,53,0.242038439444889,0.461358959629926,0,48,42,50,72,0,2,2,0
1998,4,89,17,41,16,0.013058893791425746,0.11305889379142575,0,48,12,44,214,0,2,5,0
1934,12,89,4,7,11,0.0,0.3597361706449452,0,48,8,7,11,0,3,0,0
1936,4,26,18,19,34,0.1326237731653821,0.3652475463307642,0,48,26,21,19,1,3,0,0
1950,1,122,2,53,68,0.1,0.24743297900942435,0,48,57,57,32,0,3,1,0
1990,6,18,11,73,14,0.02197630624692211,0.2,0,48,10,77,159,1,2,5,0
1997,6,90,15,71,62,0.04466489546895999,0.12233244773448,0,45,51,75,213,0,3,5,0
1954,14,6,5,73,28,0.1424500840499447,0.3424500840499447,0,48,22,77,38,1,3,1,0
1975,3,56,7,2,8,0.07328231476917331,0.17328231476917333,0,48,6,2,97,1,3,3,0
2006,5,47,11,17,53,0.07407565238459818,0.14815130476919636,0,43,41,19,268,0,4,6,0
2014,1,124,13,68,27,0.19811983270674158,0.5,0,48,22,72,312,1,0,7,0
2010,10,95,14,31,8,0.0,0.131153048352589,0,48,6,34,286,1,5,7,0
1994,15,100,17,54,64,0.18547870366272762,0.2,0,39,53,58,197,0,3,5,0
2013,2,94,11,38,77,0.0,0.1,0,48,63,41,312,1,5,7,0
2014,1,107,15,50,1,0.2,0.3243611621380077,0,48,0,54,317,1,5,7,0
1969,7,78,3,5,65,0.09353656990166255,0.3935365699016626,0,48,54,5,78,0,2,2,0
2014,1,24,10,3,52,0.13031376094247785,0.3,0,48,41,3,312,1,4,7,0
1966,3,138,6,27,66,0.03902694936535536,0.13902694936535537,0,48,55,29,68,0,3,2,0
1991,13,103,11,68,11,0.0274452814052817,0.17255471859471833,0,36,8,72,178,1,3,4,0
1995,11,89,9,65,15,0.0,0.16824076982550923,0,48,11,69,194,1,2,5,0
1998,4,78,18,41,16,0.1,0.2646709562066389,0,48,12,44,214,0,2,5,0
1930,16,83,4,5,67,0.0,0.27284392601384655,0,48,54,5,5,0,3,0,0
1970,8,78,3,5,65,0.10612266370255323,0.3938773362974468,0,48,54,5,78,1,2,3,0
2013,2,24,11,5,67,0.0,0.2761465331757432,0,48,56,6,314,0,1,7,0
2018,9,125,9,56,76,0.004602908782077942,0.29539709121792207,0,48,62,60,341,1,1,7,0
1968,6,66,13,25,78,0.16722631106229446,0.26722631106229444,0,44,64,28,77,0,2,2,0
1994,15,101,19,75,8,0.0,0.1,0,48,6,79,196,0,1,5,0
2010,10,111,9,56,77,0.0,0.2321235440945336,0,48,63,60,287,1,5,7,0
2010,10,97,15,23,14,0.03680690678888805,0.13680690678888807,0,48,11,25,286,1,4,7,0
2010,10,109,14,10,20,0.1,0.20944523639542287,0,48,17,11,288,1,2,7,0
1956,9,3,3,77,49,0.23132018261388115,0.43132018261388116,0,48,39,82,44,1,2,1,0
1988,6,78,19,51,3,0.19321360686275385,0.23982041029413076,0,3,2,54,162,0,4,4,0
2006,5,38,18,25,56,0.0,0.019950816811583075,0,33,44,28,280,0,2,6,0
2005,5,21,17,68,73,0.02810028824132557,0.042150432361988344,0,41,60,72,267,1,1,6,0
1999,5,81,17,22,28,0.0,0.20096695764524725,0,48,21,24,228,0,1,5,0
1995,10,96,11,76,58,0.0,0.1,0,48,47,80,201,1,3,5,0
1978,0,23,9,4,45,0.09530853017629193,0.4812341207051677,0,48,34,4,106,0,5,3,0
1931,13,72,9,5,73,0.025125069681491932,0.3,0,48,60,5,3,0,3,0,0
2011,6,83,14,37,37,0.04312866060212837,0.25687133939787166,0,48,28,41,299,1,0,7,0
2011,7,86,14,40,37,0.028736259455813845,0.27126374054418617,0,48,28,44,297,1,0,7,0
2002,7,147,5,19,13,0.0,0.1682539142943791,0,48,10,21,248,1,2,6,0
1998,4,71,15,49,40,0.1,0.2350514438210991,0,48,30,52,214,1,0,5,0
2014,1,110,17,65,0,0.18089186312249889,0.3713377946837484,0,48,0,69,315,1,3,7,0
2006,5,42,15,10,35,0.03160859449029446,0.13160859449029447,0,48,28,10,272,0,2,6,0
1966,3,70,3,28,70,0.1,0.22630277230762572,0,48,57,31,66,0,1,2,0
1986,8,104,18,24,69,0.08136134020998434,0.40680670104992167,0,47,57,25,150,1,5,4,0
1998,4,88,12,69,49,0.1471718704175887,0.24717187041758867,0,48,38,73,209,1,2,5,0
1979,5,130,5,52,50,0.05711146280637115,0.2142229256127423,0,48,39,56,112,1,1,3,0
1954,14,6,13,22,77,0.12842845611071482,0.3284284561107148,0,48,63,25,38,1,3,1,0
1954,14,7,6,17,77,0.010840403514614932,0.23252121054384478,0,48,63,18,35,1,6,1,0
1995,11,31,19,48,31,0.0720443739140939,0.1720443739140939,0,31,23,52,204,0,5,5,0
2004,7,51,17,50,74,0.0,0.30096811211575436,0,48,61,54,256,1,1,6,0
