year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
1990,6,148,16,66,73,0.1,0.24820682158032814,0,47,61,70,169,1,4,5,0
1954,14,33,4,68,63,0.07079491339963209,0.5,0,48,51,72,38,1,3,1,0
1970,7,66,14,69,72,0.0,0.12467541943261501,0,42,59,73,84,1,2,3,0
1973,7,146,12,32,72,0.053933937744317866,0.15393393774431788,0,48,60,35,94,0,2,2,0
1954,13,59,3,26,77,0.0,0.1,0,48,64,29,37,1,5,1,0
1986,8,62,12,10,27,0.018437948920835414,0.1,0,42,22,10,137,1,2,4,0
1965,2,133,6,10,35,0.016246537439181433,0.21624653743918143,0,48,26,10,64,0,5,2,0
1994,15,32,13,37,54,0.0,0.1007146009057213,0,48,43,40,181,1,2,5,0
1992,10,123,18,61,73,0.15395899566783955,0.2,0,42,61,65,187,0,3,5,0
2007,10,118,12,11,15,0.13527197979345085,0.30581593938035245,0,48,12,12,272,1,2,6,0
1998,4,71,15,76,35,0.09622501874919441,0.1962250187491944,0,48,27,80,214,1,3,5,0
1982,12,3,8,2,6,0.06265533421646433,0.22531066843292863,0,48,5,2,121,0,1,4,0
1969,7,47,5,18,25,0.003925678899248677,0.10785135779849736,0,48,20,19,81,0,4,2,0
2014,1,23,13,32,21,0.1,0.2169950301490177,0,48,18,35,313,1,0,7,0
2018,9,121,12,38,16,0.07270557039599175,0.17270557039599177,0,48,13,42,339,1,4,7,0
1959,7,153,4,33,74,0.10791853745636362,0.20791853745636363,0,48,61,37,51,1,4,1,0
2006,5,20,16,70,28,0.02206800435065668,0.21103400217532836,0,48,23,74,272,0,0,6,0
1962,2,151,5,19,42,0.1,0.29742632136820013,0,48,32,20,59,0,3,2,0
1989,6,43,11,65,60,0.1,0.2,0,48,49,69,160,1,2,4,0
2014,1,124,13,68,28,0.1910341501194116,0.5,0,48,23,72,312,1,0,7,0
1986,8,46,12,65,8,0.0,0.11556288414747513,0,48,6,69,134,1,3,4,0
2006,5,40,18,25,55,0.0,0.008164502975010956,0,31,43,28,277,0,2,6,0
1950,1,138,4,38,68,0.19642319444841605,0.296423194448416,0,48,57,41,27,0,3,1,0
2003,9,54,18,46,73,0.0,0.16950058507628035,0,48,60,50,253,1,0,6,0
1999,7,137,10,37,54,0.05595244772972433,0.21190489545944866,0,48,43,41,222,1,3,5,0
1972,5,80,6,34,52,0.0,0.4474419556462035,0,48,40,37,87,1,4,3,0
1986,8,123,12,9,2,0.0,0.1,0,48,1,9,145,1,3,4,0
1965,2,140,15,34,66,0.08438021839799109,0.1843802183979911,0,48,55,37,68,0,2,2,0
1978,0,22,7,3,42,0.07296737882941712,0.39186951531766845,0,48,32,3,105,1,4,3,0
1953,1,113,4,15,27,0.02969134682164247,0.2,0,48,21,16,35,1,3,1,0
2018,9,133,11,52,70,0.0,0.24197752336820233,0,48,56,56,341,1,1,7,0
1938,4,15,18,24,46,0.07066400617545775,0.35867198764908453,0,48,36,26,22,1,3,0,0
2012,5,109,14,28,16,0.0,0.14595001653403208,0,48,12,31,308,0,2,7,0
1956,10,30,3,68,75,0.02869494110337032,0.44261011779325937,0,48,61,72,43,1,2,1,0
1986,8,46,13,51,53,0.1,0.2565218177912955,0,48,42,55,142,1,4,4,0
2018,9,91,13,5,18,0.025431444977521755,0.24913711004495648,0,40,14,5,339,0,4,7,0
1950,1,140,2,67,68,0.1096928731020278,0.3,0,48,57,71,33,0,3,1,0
2013,1,24,10,4,67,0.0,0.28734623990649527,0,48,56,4,315,0,1,7,0
2008,7,19,14,13,37,0.05456971260157045,0.2,0,48,29,14,279,1,3,6,0
1955,13,71,4,11,42,0.1,0.30057584444061153,0,38,32,12,43,1,3,1,0
1935,5,49,19,6,31,0.16638838847574766,0.399165165427243,0,48,24,6,16,1,3,0,0
1965,9,46,4,19,53,0.06340642410058608,0.1634064241005861,0,48,42,20,66,1,2,2,0
1978,0,25,8,12,46,0.1,0.47365320519986337,0,48,35,12,105,1,5,3,0
1986,8,72,11,39,24,0.0,0.24885230959556068,0,48,20,42,140,1,2,4,0
2009,9,20,19,76,43,0.1952749209904491,0.3,0,48,33,80,299,0,5,6,0
1953,12,5,17,4,78,0.0852367123490493,0.5,0,48,64,4,40,0,5,1,0
2001,10,130,19,63,27,0.0091914270509523,0.12757428115285685,0,48,22,67,248,1,4,5,0
1976,1,28,5,32,52,0.1,0.37113357867171215,0,48,40,35,101,1,2,3,0
1998,4,102,10,63,44,0.11432084557193228,0.3,0,48,34,67,210,1,3,5,0
1962,2,2,3,14,77,0.06911422062906616,0.29265733811280153,0,48,63,14,55,1,5,2,0
1986,8,71,14,8,70,0.0,0.2700436573902502,0,48,58,8,147,1,4,4,0
1962,2,111,6,22,33,0.1,0.25254982774204493,0,48,26,24,55,1,3,2,0
2018,9,127,12,54,17,0.0,0.1,0,48,14,58,335,1,2,7,0
1985,8,72,9,8,22,0.0,0.11822415483761407,0,48,18,8,131,1,2,4,0
1977,1,70,5,3,8,0.020577101415226076,0.12057710141522608,0,48,6,3,102,1,3,3,0
1998,4,83,17,37,16,0.0,0.14892098274447105,0,48,12,40,215,0,2,5,0
1990,6,12,11,75,14,0.0038452637435003323,0.21153579123050098,0,48,10,79,157,1,2,5,0
1966,3,76,5,34,52,0.07936497707585373,0.2587299541517074,0,48,41,37,66,0,5,2,0
2001,6,92,16,15,41,0.0,0.10035649454760563,0,48,31,16,232,1,0,5,0
1931,11,85,11,14,19,0.09487082297462168,0.4,0,48,15,15,9,0,3,0,0
1953,1,118,4,12,70,0.0,0.2,0,48,58,12,38,1,4,1,0
2018,9,64,11,38,65,0.020327014850726854,0.12032701485072686,0,48,54,41,335,1,5,7,0
1966,3,76,9,47,62,0.09743573965114166,0.36495715976742776,0,48,51,51,66,0,4,2,0
2010,10,106,14,68,26,0.07156564265949003,0.17156564265949,0,48,21,72,295,0,4,7,0
1974,5,49,5,76,44,0.0,0.2,0,48,34,81,89,1,2,3,0
1951,5,6,5,10,77,0.0,0.40315328052304206,0,48,63,10,32,0,3,1,0
2006,5,43,18,67,27,0.07921745863700996,0.27921745863701,0,48,22,71,272,1,3,6,0
2002,10,128,9,26,59,0.0,0.1,0,48,48,29,230,1,0,6,0
1978,8,46,3,78,10,0.05234055618514105,0.15234055618514106,0,48,8,83,103,1,4,3,0
2006,5,89,18,55,26,0.0,0.1,0,48,21,59,279,0,6,6,0
1986,8,57,15,57,6,0.16511185223704974,0.3550372840790166,0,24,4,61,146,1,3,4,0
1986,8,84,19,40,77,0.009417204823701886,0.13766881929480757,0,48,64,44,149,1,5,4,0
1960,9,54,5,27,62,0.03139223355503773,0.16278446711007546,0,48,51,30,54,0,5,1,0
1966,3,70,3,26,74,0.08100313494257291,0.2,0,48,61,29,69,0,1,2,0
1986,8,67,18,36,79,0.0,0.07972124052328558,0,45,65,39,151,1,3,4,0
2015,3,78,12,11,19,0.03688868182410569,0.28933395452768296,0,36,14,11,324,0,5,7,0
1966,3,69,5,8,36,0.08446162524273762,0.3,0,48,28,8,67,0,0,2,0
1963,2,146,5,16,40,0.06168947212252573,0.2616894721225257,0,48,30,16,61,0,4,2,0
1994,15,101,18,75,8,0.0,0.1034220901227685,0,48,6,79,195,0,1,5,0
2002,10,127,9,25,58,0.0,0.1,0,48,47,28,230,1,0,6,0
1967,4,72,5,35,53,0.07295446225342826,0.3,0,48,42,38,69,0,4,2,0
1934,6,35,18,5,28,0.2,0.4967074588714013,0,48,23,5,13,1,3,0,0
1986,8,78,19,41,79,0.0,0.1103743974857576,0,48,65,45,149,1,5,4,0
1986,8,63,16,13,73,0.0,0.2497801282518498,0,48,60,15,149,1,5,4,0
1957,13,42,4,17,46,0.02525446275470461,0.13788169413205686,0,48,35,18,44,1,3,1,0
1975,2,78,9,50,64,0.1382574245455813,0.2382574245455813,0,45,52,54,98,1,3,3,0
2001,6,96,17,62,70,0.0,0.1,0,40,58,66,244,1,2,5,0
1986,8,99,11,61,27,0.09214458411327174,0.19214458411327173,0,48,21,65,139,1,5,4,0
2006,10,28,18,66,70,0.09710264485953327,0.19710264485953327,0,48,58,70,269,1,4,6,0
1970,7,79,3,24,64,0.0,0.2271788395053082,0,48,53,27,81,1,6,3,0
2002,11,136,15,69,24,0.03724384617984536,0.13724384617984536,0,48,20,73,243,1,3,6,0
2010,10,37,17,62,68,0.0,0.1,0,48,57,66,289,0,4,7,0
1998,4,67,16,14,25,0.0,0.207375309230946,0,48,20,14,220,1,0,5,0
1965,8,50,10,75,6,0.21566806751621703,0.3862672270064868,0,48,4,79,69,1,2,2,0
1986,8,78,18,66,5,0.23975664258712603,0.3096349638806891,0,5,4,70,148,1,3,4,0
1981,10,4,4,2,7,0.0,0.1,0,48,6,2,110,1,2,3,0
1961,8,73,3,5,68,0.05707133951167527,0.3,0,48,55,5,54,0,2,1,0
1994,15,28,18,43,8,0.19068432040381125,0.28136864080762247,0,44,6,47,197,0,2,5,0
2010,10,105,10,27,53,0.0,0.14033778236192612,0,48,42,30,286,1,1,7,0
2002,7,153,14,58,51,0.0,0.2769699726046197,0,48,41,62,242,1,5,6,0
2010,8,87,15,42,37,0.021662324104836428,0.27833767589516356,0,48,28,46,296,1,0,7,0
1972,6,37,5,13,35,0.05268595086816426,0.25805785260449277,0,48,27,14,87,1,3,3,0
1954,13,62,3,27,79,0.0016245755513565998,0.10162457555135661,0,48,65,30,35,0,5,1,0
1930,16,83,5,5,77,0.02810918579016669,0.2718908142098333,0,48,63,5,0,0,2,0,0
1930,14,84,8,8,47,0.03971555378179808,0.15957333067269713,0,48,36,9,8,0,3,0,0
1973,5,34,5,78,60,0.0,0.1895069336219486,0,47,49,83,87,1,0,3,0
2005,8,102,13,61,74,0.0,0.19797609420880147,0,43,61,65,267,1,3,6,0
2008,7,55,17,54,67,0.0,0.1,0,48,56,58,285,0,1,6,0
1944,10,21,18,6,30,0.2,0.44821716409210116,0,48,24,6,27,1,3,0,0
2010,10,118,9,43,77,0.0,0.11175548058100226,0,48,63,47,290,1,5,7,0
1998,4,71,12,10,38,0.05585316672652162,0.2,0,48,30,10,217,1,2,5,0
2001,6,88,18,21,23,0.0,0.3,0,48,18,23,240,0,2,5,0
2002,7,93,16,17,36,0.0,0.16330961024545115,0,48,28,18,236,1,1,6,0
2018,9,50,14,55,68,0.07365839939271214,0.22634160060728786,0,48,57,59,339,1,1,7,0
1978,0,77,9,50,52,0.005540266005410174,0.11108053201082035,0,48,40,54,106,1,3,3,0
1952,7,5,13,4,78,0.05239307769038244,0.5,0,48,64,4,36,0,4,1,0
1992,11,118,16,59,71,0.12241104741891431,0.16120552370945718,0,41,59,63,187,0,3,5,0
2010,10,103,10,30,2,0.0,0.19398260841706655,0,48,1,33,290,1,5,7,0
1930,16,83,5,51,66,0.0499989152456837,0.3,0,48,53,55,2,0,2,0,0
1988,6,79,19,49,3,0.18193626772828003,0.22290440159242003,0,3,2,52,164,0,4,4,0
1986,7,45,11,67,8,0.0057049268315471635,0.12281970732618866,0,48,6,71,135,1,3,4,0
1978,0,21,6,3,41,0.06115353998131669,0.3446141599252668,0,48,31,3,105,1,4,3,0
1974,5,86,11,23,53,0.0,0.3651098376204506,0,48,41,25,93,0,4,3,0
1957,12,135,5,33,77,0.10675334636265357,0.20675334636265358,0,48,63,36,47,1,4,1,0
1951,1,138,4,69,77,0.17302416666568365,0.27302416666568363,0,48,63,73,36,0,3,1,0
1974,3,84,6,31,51,0.0,0.4573365796225336,0,48,39,34,93,1,5,3,0
2010,10,99,12,30,5,0.0,0.16300849725540195,0,48,3,33,288,1,5,7,0
2018,9,118,12,35,13,0.1,0.2,0,48,10,39,342,1,5,7,0
2006,5,49,11,16,45,0.05119550106987604,0.2,0,48,34,17,266,1,4,6,0
1997,4,62,11,59,18,0.011270881856372247,0.11127088185637225,0,48,15,63,200,1,0,5,0
1942,2,103,12,33,69,0.16167682513752726,0.3233536502750545,0,48,58,36,24,0,3,0,0
1974,4,133,8,63,53,0.01742287108091154,0.13484574216182307,0,48,41,67,95,1,5,3,0
1986,8,46,14,42,70,0.07182765539946802,0.2,0,48,58,45,143,1,3,4,0
1952,4,122,4,9,20,0.0,0.22549743357097615,0,48,16,9,31,1,3,1,0
2002,7,154,13,58,54,0.007023953221216905,0.3,0,48,43,62,241,1,5,6,0
1993,13,31,17,60,66,0.1,0.2791769515130052,0,48,55,64,188,0,2,5,0
1974,4,133,9,63,55,0.0157710233239463,0.1315420466478926,0,48,43,67,94,1,5,3,0
1978,0,76,4,37,46,0.14366954722231695,0.3,0,48,36,41,103,1,4,3,0
1997,6,15,18,53,14,0.03878246136328794,0.13878246136328792,0,48,10,57,218,0,4,5,0
1969,7,66,6,43,52,0.0064265223602774976,0.30428434824018497,0,48,40,47,78,0,2,2,0
2007,4,40,13,76,16,0.01650126379004918,0.3,0,48,13,80,266,1,1,6,0
1966,3,138,6,12,66,0.1,0.2,0,48,55,12,70,0,5,2,0
1958,11,48,5,25,64,0.011768008299200751,0.12353601659840151,0,48,53,28,51,0,5,1,0
2018,9,43,9,27,72,0.0,0.1,0,48,60,30,333,1,2,7,0
1938,7,85,17,4,29,0.1795946906197382,0.3204053093802618,0,48,57,4,21,1,3,0,0
2006,5,28,19,27,36,0.0,0.2,0,25,27,30,275,0,4,6,0
1998,4,99,10,64,44,0.1302818872554287,0.3,0,48,34,68,209,1,3,5,0
1977,1,25,5,29,50,0.1,0.4,0,48,38,31,102,1,3,3,0
1992,12,20,16,60,64,0.0682789682682481,0.2682789682682481,0,48,53,64,182,0,2,5,0
2017,7,89,14,61,6,0.04188306522052894,0.24188306522052894,0,48,4,65,337,1,5,7,0
1994,15,103,10,53,64,0.1,0.36606433566842256,0,48,53,57,186,1,6,5,0
1998,4,74,18,41,16,0.1,0.27426302729858465,0,48,12,44,212,0,2,5,0
