year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
1998,4,66,17,40,22,0.1,0.27185839746155943,0,48,17,43,210,1,2,5,0
1985,7,66,10,10,26,0.0,0.1,0,48,21,10,133,1,3,3,0
1952,4,138,5,36,70,0.1739502251683398,0.2739502251683398,0,48,58,39,32,1,3,1,0
1994,15,23,13,6,57,0.1,0.26719384422627235,0,48,46,6,193,0,2,5,0
1981,9,7,5,2,12,0.018717303750519342,0.17486921500207736,0,48,9,2,110,1,3,3,0
2002,11,26,14,64,69,0.2,0.3,0,48,57,68,246,1,4,6,0
1998,4,79,10,9,47,0.08162730010713654,0.18162730010713654,0,48,36,9,219,1,4,5,0
1966,3,70,5,8,47,0.1,0.3,0,48,37,8,69,0,5,2,0
1969,7,78,3,5,64,0.08365883299727216,0.38365883299727216,0,48,53,5,77,0,2,2,0
1965,3,68,4,8,53,0.1,0.29667934029317383,0,47,42,8,68,0,5,1,0
1994,15,28,12,2,9,0.0035644606631625056,0.2,0,48,7,2,193,0,4,5,0
1986,8,64,15,13,72,0.0,0.251081636745684,0,48,60,14,148,1,4,4,0
1974,5,49,4,77,44,0.0,0.2,0,48,34,81,88,1,1,3,0
1950,1,123,2,55,78,0.15058863603500344,0.3494113639649966,0,48,64,59,30,0,4,1,0
1935,5,84,19,17,34,0.16552035103910281,0.33104070207820563,0,48,26,19,16,1,3,0,0
1989,10,105,14,67,8,0.05864726014682954,0.14135273985317048,0,23,6,71,167,1,3,4,0
2006,5,21,18,68,74,0.0,0.012735801639703226,0,40,61,72,271,1,1,6,0
1961,2,129,4,13,79,0.016190446450878592,0.2080952232254393,0,48,65,13,57,1,6,1,0
1986,8,48,14,51,41,0.08826189194714829,0.3,0,48,31,55,143,1,5,4,0
1994,15,101,17,56,68,0.1922859861770858,0.21542802764582838,0,38,57,60,197,0,3,5,0
1970,7,140,17,44,38,0.09055537518888551,0.37166612556665657,0,48,29,48,84,1,3,3,0
1990,6,108,18,9,16,0.12959027897782602,0.22959027897782602,0,27,13,9,173,0,3,5,0
1994,12,36,12,4,12,0.0,0.2,0,48,10,4,199,1,3,5,0
1937,7,85,18,4,29,0.18201552521776965,0.31798447478223035,0,48,58,4,20,1,3,0,0
2012,4,116,12,66,26,0.12093187705932638,0.3418637541186528,0,48,21,70,304,1,2,7,0
1966,3,79,5,37,47,0.008104332384467658,0.11620866476893532,0,48,36,40,68,0,5,2,0
1978,0,18,8,37,45,0.1,0.24661701718677292,0,48,35,40,107,1,5,3,0
1952,1,137,5,69,70,0.07942956570844986,0.2588591314168997,0,48,58,73,39,0,3,1,0
2006,5,55,17,58,67,0.0,0.11469703437273066,0,48,56,62,268,1,0,6,0
1989,6,40,18,77,2,0.04348731271095713,0.057983083614609465,0,1,1,81,170,1,2,4,0
1981,11,3,4,2,6,0.0,0.1,0,48,4,2,110,1,2,3,0
1994,15,37,12,30,46,0.0,0.19817392704331332,0,48,35,33,192,1,3,5,0
1993,13,108,9,74,58,0.0,0.1,0,48,47,78,186,1,3,5,0
1986,8,109,17,19,65,0.1,0.47899675349561066,0,48,54,20,153,1,5,4,0
2006,5,41,10,61,20,0.0,0.23784918769355684,0,48,17,65,256,1,0,6,0
1986,8,66,11,12,27,0.0,0.10567970657926691,0,48,22,12,134,1,3,4,0
2018,9,118,12,36,21,0.06875242138835727,0.16875242138835728,0,48,16,40,338,1,3,7,0
1987,8,128,13,9,2,0.0,0.1,0,48,1,9,152,1,3,4,0
1951,6,21,3,67,76,0.0,0.38614638869775214,0,48,63,71,31,1,3,1,0
2009,9,31,17,66,69,0.0,0.11840296104353559,0,48,58,70,283,1,5,6,0
2010,10,105,11,20,32,0.04011045546968128,0.2,0,48,25,21,286,1,3,7,0
1978,0,15,3,2,36,0.0,0.1,0,48,27,2,104,1,2,3,0
2010,10,107,16,10,66,0.09073568614908885,0.19073568614908887,0,48,55,10,292,1,0,7,0
1950,1,107,3,42,71,0.1,0.23940339823961515,0,48,59,46,30,0,3,1,0
1967,5,79,11,56,71,0.0,0.2036399031756641,0,44,58,60,73,0,4,2,0
1959,5,2,7,11,79,0.02552207501243872,0.5,0,48,65,11,54,1,4,1,0
2007,6,44,16,14,27,0.0,0.1,0,48,22,15,280,0,3,6,0
1998,4,66,16,16,23,0.0,0.2194135252305756,0,48,18,17,220,0,0,5,0
2006,5,44,15,72,20,0.0390455239116784,0.3,0,48,17,76,263,1,2,6,0
1998,4,70,13,64,41,0.09575709280495714,0.29151418560991427,0,48,31,68,205,1,1,5,0
1989,6,86,19,41,2,0.12330593506194346,0.13495890259291515,0,3,1,44,172,0,4,4,0
1961,4,132,4,15,79,0.042377396403607576,0.2211886982018038,0,48,65,15,55,1,6,1,0
2006,5,22,18,68,73,0.0,0.013311385887190982,0,41,60,72,273,1,1,6,0
1987,7,28,15,19,73,0.0,0.2835573663223772,0,48,60,21,158,1,3,4,0
1998,4,13,18,56,16,0.0,0.10448523700002658,0,48,12,60,225,1,4,5,0
1934,8,79,14,6,42,0.060544035290677395,0.1605440352906774,0,48,32,6,17,0,3,0,0
2011,6,20,12,7,44,0.13811709027522162,0.23811709027522163,0,48,34,7,299,1,4,7,0
1995,11,89,9,65,15,0.0,0.16729830159428044,0,48,11,69,194,1,2,5,0
1966,3,73,5,8,38,0.1,0.3,0,48,30,8,69,0,5,2,0
2014,1,120,12,68,20,0.11762229203396209,0.37643343805094315,0,48,16,72,312,1,2,7,0
2018,9,123,11,48,8,0.06047087245962385,0.16047087245962385,0,48,6,52,338,1,3,7,0
1933,10,80,11,6,21,0.046718860937092536,0.30656227812581494,0,48,16,6,14,0,3,0,0
2018,9,127,11,51,16,0.013436220210992235,0.11343622021099224,0,48,13,55,333,1,2,7,0
1961,9,73,3,15,50,0.06084319321581665,0.23915680678418336,0,35,39,15,56,0,3,1,0
2018,9,128,11,52,18,0.0,0.1,0,48,15,56,332,1,2,7,0
1952,8,5,3,74,51,0.1837338608045404,0.4224892405363603,0,48,41,79,33,1,3,1,0
1986,8,71,14,35,27,0.0,0.25591243717892087,0,48,22,38,145,1,2,4,0
1978,0,78,6,37,47,0.048444242787021974,0.3,0,48,37,40,101,1,2,3,0
1985,9,6,16,62,27,0.0,0.2,0,48,20,66,141,0,3,4,0
2010,10,46,7,38,67,0.0,0.1,0,40,56,41,303,0,4,7,0
1950,1,110,2,44,68,0.1,0.21187148629042762,0,48,57,48,31,0,3,1,0
2002,7,98,17,60,73,0.0,0.10722222671656259,0,39,60,64,251,1,2,6,0
1994,15,98,16,47,52,0.136574320057711,0.2,0,44,42,51,194,0,4,5,0
2016,5,131,17,62,9,0.0,0.1,0,48,7,66,332,1,4,7,0
2010,8,103,13,10,18,0.08760164590402757,0.2247967081919449,0,48,15,10,290,1,2,7,0
1967,5,71,5,9,53,0.08082291767879768,0.3,0,48,41,9,71,0,3,2,0
1996,9,112,19,56,13,0.050236052465113715,0.25070815739534114,0,48,11,60,210,0,4,5,0
1969,7,66,5,9,50,0.19304107790493288,0.3,0,48,39,9,76,0,5,2,0
2006,5,62,11,60,47,0.0,0.1,0,48,37,64,258,1,2,6,0
2002,8,55,14,31,15,0.07472659933256756,0.2,0,48,11,33,236,1,2,6,0
1986,8,46,15,38,72,0.053657581803096,0.2,0,48,60,41,146,1,3,4,0
1998,5,126,9,62,38,0.019160236768571925,0.28083976323142806,0,48,29,66,218,1,4,5,0
1972,6,62,11,77,40,0.1300833478268147,0.28672223188454316,0,38,31,81,86,1,3,3,0
2006,5,44,14,20,53,0.04248259707809095,0.0849651941561819,0,37,41,22,271,0,3,6,0
2010,9,30,19,27,67,0.0,0.1,0,48,56,30,302,0,5,7,0
2002,11,130,11,63,48,0.0878693051137745,0.275738610227549,0,48,37,67,243,1,5,6,0
1959,11,51,3,17,48,0.015152155084763797,0.1303043101695276,0,48,37,18,48,0,3,1,0
1958,13,135,4,32,78,0.10408643986523325,0.20408643986523325,0,48,64,35,48,1,5,1,0
2005,4,20,16,69,26,0.0,0.19601838794461957,0,48,21,73,267,1,0,5,0
1982,12,97,4,0,5,0.0,0.19463205051493412,0,48,4,0,119,1,1,4,0
1989,6,43,11,67,14,0.08903098961699935,0.18903098961699935,0,48,10,71,164,1,5,4,0
1985,8,50,11,51,69,0.1,0.2,0,48,57,55,137,0,1,4,0
2017,7,122,15,47,72,0.08237182028211673,0.18237182028211674,0,48,59,51,339,1,4,7,0
1978,0,78,6,38,50,0.08059925642413271,0.3,0,48,39,42,102,1,2,3,0
2014,1,123,10,67,43,0.09778984467148809,0.49115937868595233,0,48,33,71,306,1,0,7,0
1966,3,138,6,12,50,0.04552657794409387,0.2,0,48,40,12,67,0,6,2,0
2012,9,55,16,54,67,0.03354771896964097,0.13354771896964096,0,48,56,58,312,0,1,7,0
1987,7,45,11,67,10,0.02921150960909323,0.12921150960909322,0,48,7,71,143,1,3,4,0
2018,9,118,11,38,25,0.05207410790638289,0.1520741079063829,0,48,19,41,336,1,2,7,0
1986,8,52,13,46,69,0.08279026854761491,0.16558053709522982,0,47,57,50,141,1,2,4,0
1990,6,14,12,75,12,0.0,0.1791535304563714,0,43,9,79,158,1,2,5,0
2006,5,29,14,4,41,0.0,0.1,0,48,32,4,265,0,2,6,0
1985,9,6,16,62,26,0.0,0.2,0,48,20,66,141,0,3,4,0
2018,9,123,16,50,70,0.1,0.2,0,48,57,54,342,1,4,7,0
2014,1,111,16,76,27,0.0,0.105337560643692,0,48,22,80,320,0,3,7,0
2010,10,55,5,45,67,0.0,0.1,0,39,56,49,302,0,2,7,0
2006,5,29,18,32,26,0.034933757444354424,0.26986751488870886,0,33,20,35,273,0,4,6,0
1960,4,5,3,11,76,0.0,0.42466911762478066,0,48,63,11,55,1,4,1,0
1970,8,70,5,7,74,0.16777160195846028,0.4677716019584603,0,48,61,7,79,1,2,3,0
1931,11,66,11,6,72,0.04116187769324319,0.3,0,48,59,6,5,0,3,0,0
2015,9,32,12,24,74,0.0,0.1,0,48,61,27,322,0,1,7,0
1957,13,11,9,4,69,0.024243834991402792,0.2727315049742084,0,48,57,4,45,1,6,1,0
1966,3,138,6,12,57,0.07127354614313101,0.2,0,48,47,12,68,0,6,2,0
1957,1,122,4,12,74,0.0,0.2,0,48,61,12,46,1,5,1,0
2013,3,32,13,77,21,0.12379770259008827,0.3,0,48,16,81,305,0,2,7,0
1983,10,147,8,66,52,0.021286862283639598,0.14257372456727918,0,48,41,70,131,1,0,4,0
1975,3,27,6,7,44,0.1,0.43856182442566455,0,48,34,7,98,1,4,3,0
1962,2,111,6,3,25,0.1,0.29280963404853105,0,48,20,3,55,1,2,2,0
1978,2,81,4,5,7,0.0,0.1,0,48,5,5,107,1,3,3,0
1966,3,75,5,9,33,0.09779667025126028,0.3,0,48,26,9,69,0,5,2,0
2018,9,120,12,62,54,0.0652480017262205,0.23475199827377952,0,48,42,66,339,1,1,7,0
2018,9,125,10,48,25,0.0,0.1,0,48,20,52,331,1,1,7,0
2012,3,32,14,77,22,0.12655427122394292,0.3,0,48,17,81,305,0,2,7,0
1980,6,8,6,2,18,0.0,0.1,0,48,14,2,109,1,3,3,0
2014,2,113,12,37,15,0.021843215442080358,0.12184321544208036,0,48,11,40,319,1,1,7,0
2011,7,106,9,23,42,0.03114389892345805,0.23114389892345805,0,48,32,25,295,1,3,7,0
2006,5,53,17,65,31,0.0761654203523498,0.2523308407046996,0,48,24,69,269,1,4,6,0
1966,3,72,5,8,47,0.03156750729989665,0.3,0,48,37,8,67,0,1,2,0
2014,1,123,14,68,26,0.2,0.49842793814177544,0,48,21,72,313,1,0,7,0
1974,4,28,4,8,43,0.09649534479021007,0.38948603437063023,0,48,33,8,93,1,2,3,0
1986,8,69,13,53,13,0.0,0.19600385508363888,0,48,11,57,140,1,5,4,0
2007,7,20,14,14,36,0.048629923290736676,0.2,0,48,28,14,277,1,2,6,0
2008,10,113,13,61,28,0.0,0.1,0,48,23,65,275,1,3,6,0
1938,4,7,12,21,58,0.0619695057241004,0.46901524713794984,0,48,48,23,22,1,3,0,0
2001,6,87,16,18,35,0.0,0.14840054285346033,0,48,27,20,231,0,1,5,0
2006,5,46,14,18,36,0.0,0.2,0,48,27,19,267,1,3,6,0
1952,13,9,7,64,26,0.009907481545552987,0.209907481545553,0,48,20,68,36,1,3,0,0
1990,6,89,18,16,19,0.17789055335120776,0.2557811067024155,0,13,15,16,175,0,3,5,0
1943,7,17,6,24,35,0.2,0.4,0,48,27,26,30,1,3,0,0
1986,8,46,12,56,8,0.0,0.21425373279407534,0,48,6,60,140,1,3,4,0
1971,6,110,4,38,75,0.021357201075702215,0.22135720107570223,0,48,62,41,81,1,3,3,0
2006,5,26,16,69,27,0.017652142176907804,0.21765214217690781,0,48,22,73,269,1,0,6,0
1966,3,77,8,47,63,0.061569863178458445,0.34104657545230566,0,48,52,51,66,0,4,2,0
1989,6,91,19,40,2,0.1,0.1,0,3,1,44,173,0,4,4,0
1986,8,104,10,63,32,0.1498365501726183,0.2498365501726183,0,48,24,67,141,1,5,4,0
1962,2,120,14,10,17,0.1603166596107087,0.43968334038929135,0,48,13,10,59,1,4,2,0
2015,4,115,12,41,8,0.0495270159620673,0.1495270159620673,0,48,6,45,327,1,2,7,0
2008,8,19,18,75,39,0.14769651909887457,0.27384825954943726,0,48,30,79,292,0,3,6,0
1994,15,33,17,15,39,0.06670577656435098,0.2,0,48,30,16,197,0,5,5,0
2011,6,62,6,39,67,0.0,0.18100992406317126,0,40,56,42,309,0,4,7,0
