year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
1998,4,65,11,58,20,0.007253368729393606,0.11450673745878721,0,48,17,62,205,1,0,5,0
1930,16,83,4,6,78,0.0636911927084047,0.2363088072915953,0,48,64,6,0,0,1,0,0
2007,6,23,18,68,72,0.0,0.029888474390486475,0,42,60,72,275,1,2,6,0
2018,9,95,16,52,62,0.1,0.2,0,48,51,56,337,1,4,7,0
1986,8,66,11,24,27,0.0,0.21855403548787433,0,48,22,25,138,1,1,4,0
1977,0,78,10,52,52,0.001561896277706698,0.10156189627770668,0,47,40,56,106,1,3,3,0
1938,4,22,1,32,37,0.19795936642636713,0.3969390496395507,0,48,28,35,25,1,3,0,0
1986,8,66,16,41,19,0.0,0.23846814573202751,0,48,15,45,147,1,4,4,0
2015,3,136,17,46,7,0.0,0.029445853247555078,0,15,5,50,328,0,4,7,0
2002,10,137,11,13,9,0.17861878648510018,0.4572375729702004,0,48,7,14,242,1,3,6,0
1994,13,42,12,31,44,0.014676561166319957,0.2,0,48,34,34,196,1,3,5,0
2015,4,47,14,66,14,0.054268715151850944,0.3,0,48,10,70,322,1,2,7,0
2008,8,19,13,7,47,0.06987910183669788,0.16987910183669788,0,48,36,7,282,1,3,6,0
1992,11,36,12,49,56,0.03819915120544551,0.13819915120544551,0,48,45,52,174,1,2,5,0
2005,5,23,14,17,28,0.0,0.2,0,48,23,18,260,1,2,6,0
1986,8,53,15,9,27,0.06162953363355729,0.1,0,30,22,9,144,1,2,4,0
2018,9,135,17,69,25,0.0380959403082102,0.2,0,48,20,73,343,0,1,7,0
2018,9,131,14,20,59,0.0,0.1,0,48,47,22,335,1,3,7,0
2018,9,42,14,49,68,0.04151798081636098,0.258482019183639,0,48,57,53,340,1,3,7,0
1930,16,83,5,51,58,0.08794262414054438,0.3,0,48,47,55,1,0,1,0,0
1970,7,72,17,78,32,0.25221427091215276,0.3840714236373843,0,28,24,83,85,1,5,3,0
1963,2,123,6,18,34,0.05311362753660164,0.2,0,48,26,20,60,1,4,2,0
2017,7,118,12,44,3,0.08658967081883842,0.18658967081883843,0,48,2,48,338,1,4,7,0
2010,10,55,3,44,67,0.0,0.1,0,37,56,48,303,0,2,7,0
2018,9,74,17,18,17,0.061874157918609556,0.1,0,29,13,19,346,0,4,7,0
1990,11,105,9,70,47,0.0912351634580543,0.1912351634580543,0,48,37,74,168,1,3,4,0
2002,7,99,17,60,72,0.00449568036297412,0.10899136072594824,0,39,59,64,249,1,2,6,0
2008,8,29,16,67,69,0.0,0.1265254183267109,0,48,58,71,279,1,4,6,0
2002,7,104,17,13,25,0.0,0.23255056685498102,0,48,20,14,242,1,1,6,0
1958,11,142,8,5,8,0.03182165502847887,0.31591082751423943,0,48,6,5,47,1,3,1,0
1951,2,139,5,37,69,0.1833534550654599,0.2833534550654599,0,48,58,40,30,1,3,1,0
1969,7,67,5,9,52,0.17206497822292033,0.3,0,48,40,9,75,0,4,2,0
1991,8,132,12,62,74,0.031985955549896306,0.19595786664968895,0,48,61,66,174,1,4,5,0
1939,8,10,19,2,70,0.17496793668306324,0.35006412663387354,0,48,59,2,20,1,3,0,0
1950,1,108,3,41,79,0.10486624437518294,0.39513375562481706,0,48,65,45,27,1,5,1,0
1998,4,84,17,41,21,0.02190776912000017,0.12190776912000018,0,48,15,44,214,1,1,5,0
2014,9,31,13,24,73,0.0,0.1,0,48,60,27,319,0,2,7,0
2002,10,53,18,43,75,0.0,0.2156760343203168,0,48,61,47,248,1,1,6,0
2007,6,20,17,71,31,0.05031595665987774,0.22515797832993886,0,48,25,75,277,0,1,6,0
2018,9,48,14,54,68,0.0652066987188672,0.2347933012811328,0,48,57,58,339,1,2,7,0
2010,10,107,15,9,66,0.0803225241075864,0.18032252410758642,0,48,55,9,291,1,0,7,0
1990,6,150,14,5,66,0.08906761558164267,0.18906761558164267,0,48,55,5,171,1,4,5,0
1962,2,113,5,9,33,0.1,0.4874667375478279,0,48,26,9,57,1,3,2,0
2010,10,98,15,22,14,0.04255278756459616,0.14255278756459616,0,48,11,24,286,1,4,7,0
1998,4,69,14,72,32,0.08184840938984539,0.1818484093898454,0,48,25,76,212,1,2,5,0
1980,10,44,3,78,3,0.0839466647365109,0.1839466647365109,0,48,2,83,110,1,5,3,0
1994,14,27,18,44,8,0.1969715884265113,0.2969715884265113,0,48,6,48,198,0,2,5,0
1966,3,69,5,8,54,0.07895725773918953,0.3,0,48,43,8,68,0,4,2,0
1985,9,40,6,77,8,0.1,0.3458234515617278,0,48,7,81,135,1,4,4,0
1997,5,89,11,67,41,0.17367907601823462,0.2868395380091173,0,48,31,71,203,1,2,5,0
1967,4,89,5,43,69,0.0,0.26623481829730705,0,48,57,47,69,0,5,2,0
2014,1,117,11,67,15,0.052028022556643766,0.2780420338349656,0,48,12,71,311,1,4,7,0
2010,10,43,18,40,67,0.0,0.1,0,48,56,43,300,0,3,7,0
2006,8,116,13,41,75,0.0,0.1,0,48,61,45,273,1,5,6,0
1969,8,46,4,18,24,0.005171252481717389,0.12068500992686954,0,48,19,19,80,1,3,2,0
2008,3,39,13,76,16,0.03313979878583789,0.3,0,48,13,80,274,1,1,6,0
2015,3,110,14,46,2,0.1705471663753113,0.2705471663753113,0,48,1,50,325,1,5,7,0
2005,5,44,10,49,20,0.023468599132614287,0.2,0,48,17,53,251,1,0,6,0
1998,4,84,15,76,55,0.02236119181455952,0.12236119181455953,0,48,44,80,217,1,3,5,0
1962,2,111,6,17,33,0.1,0.34405721749108964,0,48,26,18,55,1,3,2,0
1978,0,16,8,37,44,0.1,0.21135090589073685,0,48,34,40,107,1,5,3,0
1986,7,141,10,33,4,0.09186346826154666,0.19186346826154665,0,48,3,36,143,1,3,4,0
1962,2,104,6,27,35,0.07921755071062189,0.1792175507106219,0,48,28,30,57,1,4,2,0
1941,6,18,2,41,34,0.1551227914973804,0.3551227914973804,0,48,26,44,27,1,3,0,0
1959,5,13,3,73,77,0.07092238591899105,0.3581552281620179,0,48,64,77,50,1,2,1,0
1949,1,5,6,6,76,0.0,0.5,0,48,62,6,30,0,3,0,0
1987,8,8,14,66,22,0.0,0.2,0,48,16,70,147,0,2,4,0
1964,4,74,4,10,52,0.017669227853995634,0.2823307721460043,0,44,41,10,64,0,2,1,0
1970,8,74,8,24,70,0.06706269887735701,0.2335313494386785,0,46,58,27,81,1,4,3,0
1973,5,30,5,9,42,0.09203644225495759,0.37610932676487285,0,48,32,9,92,1,3,3,0
1978,0,16,9,26,41,0.06637451027361252,0.16637451027361252,0,48,31,28,107,1,4,3,0
1970,8,67,16,24,77,0.1743827293281977,0.28719136466409884,0,43,63,27,82,1,3,3,0
2014,1,19,15,5,44,0.0954973649033371,0.3,0,48,34,5,319,0,3,7,0
1995,11,96,15,59,60,0.2,0.23531472424040323,0,41,49,63,201,0,2,5,0
2018,9,126,13,12,59,0.0,0.11753260857248671,0,48,48,13,334,1,3,7,0
2010,10,100,12,30,5,0.0,0.16995902433537852,0,48,3,33,289,1,5,7,0
1994,15,36,19,45,31,0.1,0.1795762433221234,0,21,23,49,197,0,5,5,0
2014,1,85,15,29,74,0.07198018728045415,0.22801981271954586,0,48,60,32,311,1,2,7,0
1981,10,5,5,2,10,0.0,0.1,0,48,7,2,110,1,3,3,0
1998,4,121,19,47,19,0.09403487245366386,0.3821046173609916,0,48,16,51,222,1,3,5,0
1955,13,71,4,10,40,0.1,0.3284971307264412,0,40,31,10,41,1,3,1,0
1962,2,111,6,15,33,0.1,0.3852092322417598,0,48,26,16,56,1,3,2,0
2005,6,55,17,54,68,0.0,0.12132936040972721,0,48,57,58,264,1,0,6,0
1981,3,93,9,58,45,0.0974796236293136,0.1974796236293136,0,48,34,62,124,1,3,3,0
1974,3,126,9,42,46,0.1,0.3414521249375607,0,48,35,46,95,1,2,3,0
1990,7,139,13,66,65,0.08485611656239599,0.2697122331247919,0,48,54,70,168,1,3,5,0
2002,10,46,11,12,16,0.0,0.2,0,48,12,12,234,1,5,6,0
1954,1,113,4,16,28,0.037599760291874146,0.2,0,48,22,18,37,1,3,1,0
1945,8,73,13,6,37,0.1,0.28853045072281225,0,48,28,6,30,1,3,0,0
1987,7,142,13,25,3,0.06366975997806101,0.16366975997806102,0,48,2,27,151,1,3,4,0
1952,4,144,4,34,71,0.2,0.3,0,48,59,37,32,1,3,1,0
1959,10,52,3,16,49,0.020718511252982266,0.14143702250596452,0,48,38,17,49,0,3,1,0
1959,1,124,3,11,78,0.016761220633699184,0.2,0,48,64,11,53,0,5,1,0
2006,5,39,16,22,37,0.0,0.2,0,37,28,24,271,0,4,6,0
2008,8,89,17,48,35,0.0,0.24683652998502775,0,48,27,52,289,0,1,6,0
1939,8,10,19,2,70,0.17380288302367763,0.35239423395264474,0,48,59,2,20,1,3,0,0
2016,6,127,13,10,44,0.0,0.16778405647199554,0,48,34,11,336,0,3,7,0
1930,16,83,5,5,76,0.010278523753295285,0.2897214762467047,0,48,62,5,0,0,2,0,0
1974,5,42,3,79,10,0.0,0.26140948211730874,0,48,8,84,92,1,2,3,0
2014,1,115,17,28,28,0.0,0.1,0,48,23,31,324,0,0,7,0
1990,6,146,14,65,77,0.004930515059037344,0.10493051505903735,0,47,63,69,169,1,4,5,0
1953,11,5,16,4,78,0.078548558499823,0.5,0,48,64,4,39,0,5,1,0
2012,3,106,13,41,2,0.14363437848490457,0.2718171892424523,0,48,1,45,310,1,5,7,0
2014,1,119,12,70,38,0.06507611143777785,0.3603044457511114,0,48,30,74,310,1,1,7,0
1970,8,50,5,16,55,0.12165748252841274,0.22165748252841275,0,48,43,17,78,1,2,3,0
2002,7,158,17,64,58,0.06327190935145913,0.2367280906485409,0,38,47,68,244,1,3,6,0
1998,4,74,10,9,43,0.07905470932741807,0.2,0,48,34,9,216,1,3,5,0
1985,8,45,11,68,7,0.010066007132944907,0.11006600713294491,0,48,5,72,131,1,3,4,0
1974,4,28,5,8,44,0.1,0.4103806054406467,0,48,34,8,94,1,3,3,0
2018,9,119,12,53,38,0.04666355742366082,0.14666355742366083,0,48,29,57,334,1,0,7,0
2002,7,118,16,7,25,0.0,0.15585681228080878,0,48,20,7,239,1,0,6,0
2006,5,41,9,53,22,0.004468501083111462,0.2044685010831115,0,48,19,57,255,1,0,6,0
2006,5,49,10,16,46,0.06128824590876693,0.2,0,48,35,17,266,1,4,6,0
1950,1,139,2,67,68,0.09485653316678376,0.28971306633356747,0,48,57,71,35,0,3,1,0
1960,10,51,5,25,68,0.026012893885489375,0.1260128938854894,0,48,57,28,53,0,3,1,0
2018,9,57,16,28,5,0.0,0.12199959916240022,0,48,4,31,343,1,3,7,0
2014,1,90,14,32,76,0.06632940180197953,0.16632940180197953,0,48,62,35,311,1,2,7,0
2013,2,70,9,13,18,0.0,0.33972501614657086,0,48,14,14,307,1,6,7,0
1962,2,2,3,14,77,0.08775106928038223,0.23674679215885336,0,48,63,14,54,1,5,2,0
1986,8,46,12,66,8,0.0,0.10436565523976354,0,48,6,70,134,1,3,4,0
2011,6,17,19,4,33,0.0,0.366521558791534,0,48,26,4,309,0,2,7,0
2018,9,57,13,59,68,0.09436510171064232,0.1943651017106423,0,48,57,63,337,1,0,7,0
2006,5,20,14,17,29,0.003702809077993408,0.2,0,48,24,18,264,1,2,6,0
1999,7,56,13,13,20,0.0,0.2,0,48,15,13,226,1,2,5,0
2007,6,87,19,48,23,0.0,0.1,0,48,18,52,279,0,6,6,0
2012,4,10,19,5,28,0.0666354332053758,0.4666354332053758,0,48,23,5,317,0,3,7,0
1969,3,76,12,39,53,0.15819565070080163,0.5,0,48,42,42,80,0,3,2,0
1955,11,44,5,20,46,0.014351103205195198,0.1287022064103904,0,48,35,21,41,1,3,0,0
1987,7,43,11,55,10,0.027204920991080725,0.3544098419821614,0,48,8,59,148,1,3,4,0
1954,1,4,4,8,78,0.0,0.5,0,48,64,8,40,0,3,1,0
1975,3,130,8,59,53,0.03150076755862232,0.16300153511724463,0,48,41,63,97,1,4,3,0
2008,8,19,14,12,38,0.0645541960290548,0.2,0,48,30,13,282,1,3,6,0
2003,6,31,13,6,39,0.0,0.15663423416659286,0,48,31,6,247,1,4,6,0
2018,9,133,17,57,15,0.19772846791741644,0.19886423395870823,0,15,11,61,349,0,2,7,0
2010,10,55,9,47,67,0.0,0.1,0,41,56,51,302,0,2,7,0
1973,5,49,8,5,11,0.08027142601056712,0.18027142601056712,0,48,8,5,92,1,3,3,0
1970,7,67,6,43,52,0.0,0.2829660823573197,0,48,40,47,81,1,2,3,0
1942,2,106,13,20,71,0.16482183675474166,0.3296436735094833,0,48,59,22,25,0,3,0,0
1957,1,3,3,73,80,0.06226835848212449,0.3,0,48,66,77,45,1,2,1,0
1977,1,78,3,32,40,0.07858359662065084,0.3428328067586983,0,48,30,35,99,1,5,3,0
1970,8,78,17,66,77,0.0013368291629268225,0.10133682916292683,0,41,63,70,83,0,2,3,0
1950,14,71,5,5,32,0.08520415824538863,0.4,0,48,24,5,33,0,3,0,0
1978,0,112,4,43,53,0.0896006443885311,0.2792012887770622,0,48,41,47,104,1,2,3,0
1930,14,85,7,48,75,0.0243876743488326,0.3121938371744163,0,48,61,52,6,0,4,0,0
2015,9,32,12,24,73,0.0,0.1,0,48,60,27,321,0,1,7,0
1972,5,48,8,27,46,0.0,0.22979094243280526,0,48,35,72,90,1,2,3,0
2004,5,32,15,35,8,0.1,0.3363261313301785,0,48,6,38,261,1,2,6,0
2002,8,132,13,7,17,0.08263390624248973,0.26526781248497944,0,48,14,7,239,1,1,6,0
1930,16,83,5,51,64,0.05853120881952842,0.3,0,48,52,55,2,0,2,0,0
2014,1,111,12,56,7,0.09722101857028134,0.24861050928514067,0,48,5,60,314,1,6,7,0
