year,country,city,stage,home_team,away_team,home_score,away_score,win_conditions,winning_team,losing_team,month,dayofweek,Year_Decade_1930s,Year_Decade_1950s,Year_Decade_1960s,Year_Decade_1970s,Year_Decade_1980s,Year_Decade_1990s,Year_Decade_2000s,Year_Decade_2010s,Month_July,Month_June,Month_May,Binary_outcome
-0.5582110546069542,-0.4971528844004974,-0.7720810426145205,-1.2591300319539036,-1.0934193485067143,1.47220251019269,-0.8540314890576804,-0.7030080502723045,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.818175723778545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4790703269751354,-0.7239332168690467,-1.4524102730577348,-0.446240405390987,0.9496308610070023,0.25478203924209786,-0.36872674370664205,-0.17039502858161415,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9608647677376511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-1.2770264925842574,1.3528940984496733,-1.4618959529480369,-0.9778566460680687,-1.2633602520274554,-0.7439057345405004,0.5923792044286185,0.8844010518295573,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.03480873847192634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.04427894845378905,0.03653263262023376,0.2482404831017091,0.5013759213607526,0.45585299799087287,0.3949266509185281,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.268390225955172,0.0,0.0,0.0,0.0,0.8383287047111379,0.16167129528886215,0.0,0.0,0.0,1.0,0.0,1
-0.4880079407055349,0.6083496754213034,1.5165748962295353,-1.1624550401921596,-0.28123681951422513,0.5047346787377675,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.13048696090195147,0.0,0.0,0.0,0.5313068402050297,0.4686931597949703,0.0,0.0,0.0,0.0,1.0,0.0,1
1.2000432961295409,0.5040413501282736,0.22620265439985204,0.179000308829806,-0.32537274347030426,-0.3543701590440862,-0.8286681710740953,-0.6751722758218245,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.5036470855291031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9031776626639814,0.4507387379271546,0.9609520914166909,0.08073502938324088,-0.42463888840322367,1.2646291912146512,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.5051886151002067,0.0,0.0,0.0,0.0,0.0,0.0,0.27340707193070624,0.7265929280692938,0.0,1.0,0.0,1
-0.3950770331855143,-1.5671302773753595,-0.049881611927690805,-0.9876502581225391,0.3399525606538603,0.4041993201506276,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,-0.7617729532962487,-1.0248577953373,-0.2831002055891265,1.0210815118049195,0.4574582127488207,0.7363277478767964,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,-0.9663803573601517,-0.1966691046969239,-1.1689804116843419,0.07108670007571749,-0.9989003634722154,-0.8619989723475516,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.8453619247857032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.651950557238817,-0.043592219463398876,1.8600095510988384,0.7594031806513915,0.25945788893252175,-0.2505043929789914,-0.39100614617005125,-0.19484626253547965,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.41319605733381126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.48023317573729046,-0.723170517662521,1.4542347565301659,-0.28005107237463045,-1.0274516811487917,-1.6081470271090996,-0.38870307079293087,-0.1923186797175902,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.9966368370739054,0.0033631629260946205,0.0,0.0,1.0,0.0,1
0.19100084349414048,-0.2200892694284977,0.6183931692501603,0.5663737451762668,0.8899068967908019,1.3043127099502185,-0.8064294976191696,-0.6507657412047915,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.5554317056026274,0.44456829439737255,0.0,0.0,0.0,1.0,0.0,1
0.651950557238817,0.8635291104107982,-0.755748523147262,-0.14938301103958124,-0.4923876041600038,1.1456357737075393,-0.21852402131996873,-0.005550306573657737,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.49816815364787986,-0.711407170728126,0.10525959066799795,0.06446982230294797,0.6016396810621943,-1.4204519841517889,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.944765729882428,0.05523427011757198,0.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,-0.9556152879178966,-0.24773807283511917,-1.1571505299517606,0.04840623216255224,-1.0263700764690027,-0.8921464765381648,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.8649043401900638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-1.3389228554811525,-1.1798994752795469,-1.1209144075062558,-1.1945473030212819,0.7012737233731442,1.1475816710838411,0.1714268153224421,0.42241355614253195,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.1499571846585978,0.0,0.7526518982568023,0.0,0.24734810174319766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.41828003566973615,-0.14576676826077695,0.4833767276659701,0.5856330564884563,0.38417458757766754,-0.780983496119837,-0.8019622649863334,-0.6458630356492356,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.2370756214637744,0.0,0.0,0.0,0.0,0.0,0.4505441353100935,0.5494558646899065,0.0,0.0,1.0,0.0,1
0.4790703269751354,-0.7239332168690467,0.9842878574200977,0.6696032831824766,0.8800258983894144,1.0784318385405935,-0.48777016344520946,-0.30104298969621046,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.212450594079591,1.0903094428793474,-0.19428813568373093,0.040522907061602,-1.179109574682319,0.23652523558719662,0.28763339126203635,0.5499481334249909,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,0.3886093845624503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.170591248029862,-1.4042742142746945,-1.0269420694324163,0.8277699016215823,-0.7476630908562024,-0.12557384775412095,0.06192791426410632,0.30224052852808986,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.23170418525055458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.2915062358067366,0.7273476027390275,-0.2825680955717519,-0.05469040168648481,-1.2881155777796187,-0.05152705858175047,0.1854099368595525,0.4377597745463133,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,0.6562389814733718,0.0,0.0,0.0,0.22864280550346272,0.7713571944965373,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7087070185141415,-0.19249587534267282,0.7516023096063666,0.6426655675204338,0.16942102164634681,-0.1495193880810508,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.3020877110172178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.4790703269751354,-0.7239332168690467,-1.4524102730577348,-0.24192960325693733,1.0679499065080866,0.4725517617667381,0.07086381794938279,0.31204751827823013,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.273596879817708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.039570363815909386,0.18318811300515037,-0.07002156413465009,-0.3322525848861154,-0.8090702808501808,0.17725754116142495,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,1.8861579196110991,-0.2696363158623638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3581627180328405,0.6418372819671595,1
0.24729450864847047,1.6933925547449158,-0.9218828214994963,0.33300258907051655,0.887714913862751,0.13149707750890222,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.11355759219962902,0.886442407800371,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-0.0024329924751381182,-1.0349113045940914,-0.1358392154762449,0.5697941131763629,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.2883583091863105,-0.14316622420977115,-0.39749165450922375,-0.8733567285673292,1.0692056474851133,-1.4220081157269382,-0.7498105960656009,-0.5886275393220939,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.6681552787532177,0.0,0.0,0.0,0.4796922990962067,0.5203077009037933,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-1.2281668261090593,-1.0569628349531435,0.37175590919625634,0.5989064924362125,-0.5614203095184579,-0.38187266882835924,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.2345127436217624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.05035562203109483,-0.05273759043521453,0.18456297241340902,0.1338162355804834,-0.9060804145306962,0.2750001994926784,-0.7499183924452208,-0.5887458438637798,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.4375964529121927,0.0,0.0,0.0,0.0,0.4798364988880066,0.5201635011119934,0.0,0.0,0.0,1.0,0.0,1
0.10775497018560948,-0.2033278949264209,0.07331225767459909,-0.012567745063491176,1.63083884363519,-1.2269430650721151,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.8662520272602408,0.0,0.0,0.0,0.0,0.14781849968145988,0.8521815003185401,0.0,0.0,0.0,1.0,0.0,1
-0.212450594079591,1.0903094428793474,1.6372337071270582,-1.2654901991328795,-0.24410557008130984,-0.7895432061579797,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.0000747420275826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.14600518772373827,-1.13320138279564,-1.142412264724645,-0.8676528286664054,1.5844887585461205,1.117773193134839,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.5609379715353863,0.0,0.0,0.43906202846461373,0.0,0.0,1.0,0.0,1
0.8035066339278778,-0.44120781040462076,1.4058696060645521,0.7593541345502924,-0.26970063007135153,0.9041819078332691,-1.046558537509474,-0.9143029407826517,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.8792667506045366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.8582025961296813,0.3622428423072172,0.5437259714691121,0.5856330564884563,0.5404600552151433,-0.2529988881037299,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.8422054332338733,0.0,0.0,0.0,0.0,0.0,0.0,0.40348286621239704,0.596517133787603,0.0,1.0,0.0,1
-0.26948790657633925,-1.5094864744877041,0.8036557302954362,-0.2829723338207243,-1.2962670121476982,-1.4323887585673774,-1.0385830657423416,-0.905550007377419,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.023770769239407158,0.0,0.0,0.0,0.8659847715493593,0.0,0.13401522845064073,0.0,0.0,0.0,1.0,0.0,1
-0.019666540981289164,0.1766607681014767,-0.7009695417323292,0.0744701374202642,-1.3982489177244188,0.2107830843499997,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9601718473041101,0.0,0.0,0.0,0.0,0.971217323686661,0.0,0.028782676313338973,0.0,0.0,1.0,0.0,1
0.8671627151246404,-0.2195026115630071,1.170880385839848,0.7593541345502924,-0.22591139239430835,0.9154623001302391,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.755137255673619,0.244862744326381,0.0,1.0,0.0,1
0.3061900967114538,1.7706504402849952,-1.1269201592631433,0.21403127622064516,0.3700677207004723,0.5248618323004497,-0.8549288525918399,-0.7039928902271209,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.011588394014778888,0.04897033585589383,0.9735604642117482,0.4119119784266202,1.6679271827003745,1.3319557194519316,-0.6124320099269331,-0.4378570707045155,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.7040797680992236,0.29592023190077643,0.0,0.0,0.0,1.0,0.0,1
0.861648080782071,-0.2556724676461144,-0.7673867268849818,0.02747345857708501,0.11377873410203443,-1.7402149104346119,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.7870358384910893,0.21296416150891073,0.0,1.0,0.0,1
-0.212450594079591,1.0903094428793474,1.6512830468747026,-1.427948080986126,-0.005765834756265145,-1.1871693036204272,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.331633628360534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8223163023527269,-0.49055599616888507,-0.8471603260014273,-0.09914439575939446,0.3411231634958663,-1.676539106730532,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-1.3137004290658538,-1.2034899048498422,1.1015152203770195,0.4947868243603928,-0.8766846826250755,-0.7278695130798587,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.7859439986796186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8335459505933065,-0.25894020029615644,1.2975127332951486,-0.21173239228701968,-0.8632398060585548,-1.6248826080430314,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.5899176868546331,0.0,0.4100823131453669,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-0.4835024790260127,-1.0834366657518437,-0.6825641872267174,0.8551803748141629,-0.8455444267755835,-0.6936936556972524,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.051723083264644,-0.10031005134772164,1.223636020549087,0.28163859617253667,-0.7163949254184198,-1.649156397923323,0.029297741215637496,0.2664295144547284,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.5625250779762709,0.43747492202372906,0.0,1.0,0.0,1
0.5122084609045207,-0.7021982937421192,0.9273824788205114,0.42856163334202,0.32838212233966857,-1.523480680375834,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.5996214224390869,0.0,0.0,0.0,0.0,0.0,0.9041586944937484,0.09584130550625158,0.0,0.0,1.0,0.0,1
1.2230585076343952,0.4889459360692336,-0.4765631341277861,-0.22247301864850832,1.209453124844352,0.4696416379606605,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.3676191905054926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.12842898505496955,0.6494389419531571,1.1974335398703386,-0.9924382608983289,0.0985026293726759,-1.5211080367920997,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9597444256263418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.689352674212982,-0.141718702861664,0.29730723084905325,0.4728809609023395,0.3246681015355943,-0.9575583749808152,-0.9770360592141165,-0.8380033010304553,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.5833961497217148,-0.3133765315018625,1.5117363060582605,0.7264116936846554,1.0199078447722925,-1.566860883070339,-0.6876522755603056,-0.5204099271419436,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.9715215022913941,0.0,0.0,0.0,0.0,0.0,0.39654278232127016,0.6034572176787298,0.0,0.0,1.0,0.0,1
0.3061900967114538,1.7706504402849952,-0.940131348710901,0.08770326179207083,1.0329487530376298,-0.8570508797912977,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.6140272966097452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.5344164608824523,-0.6532189038512534,-0.7517376583368659,-1.3013884772947926,-1.1087470270332462,1.4455964024841341,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.5594410366912704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-0.5468893762056596,-0.45669341188256035,1.171193522480597,-0.07555055528177645,-0.4289529957771758,-0.23649223123144514,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.975147356403226,-1.2442006276109332,0.640025655879406,-1.003406409729368,-1.31468607645083,-0.2089643819458783,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.8529265190709621,0.14707348092903794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0230941142987493,0.6201002951690668,0.2490771526339462,0.5218666719883323,0.18417545819574688,0.07300790480542327,-0.33633786731278936,-0.13484883314349194,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.19685701608883444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.6492246831033354,-0.612330920311279,-0.22947607996753397,0.06446982230294797,0.44341197942896693,-1.5642657081904614,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.5078837069204618,0.4921162930795382,0.0,0.0,1.0,0.0,1
0.3954807953383088,1.5363914473386955,-1.1260233399519428,-0.06438876222017369,1.2447262672955555,1.0188925144304386,0.16328130951170156,0.41347401350542157,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.57688995309916,0.0,0.0,0.0,0.0,0.0,0.7417556117010417,0.25824438829895835,0.0,0.0,1.0,0.0,1
0.41382407145653644,-0.14771517891131059,0.42282188639844154,0.49167353697706734,0.7826107680026985,-1.1155208085321076,-0.7344435773623705,-0.5717625192613802,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.40641461482025426,0.0,0.0,0.0,0.0,0.0,0.4591357562382613,0.5408642437617387,0.0,0.0,1.0,0.0,1
-0.212450594079591,1.0903094428793474,1.6132591237162903,-0.9882629337106451,-0.6508218974879927,-0.07568223873361024,-0.40614382331188614,-0.21145958445562463,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.38118875698543064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.053250679367419174,-1.1707975974119507,-1.319196076794915,-0.713427850966185,0.46780696908703573,0.4463417420505001,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.2068482282117745,0.0,0.0,0.0,0.4926180939928696,0.0,0.5073819060071304,0.0,0.0,0.0,1.0,0.0,1
1.3434714782935435,0.40996844547369965,0.41459326987397815,0.17869199061036906,-1.270819904601933,0.09988278527669198,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.4757553508334107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.039570363815909386,0.18318811300515037,-0.1506542012947536,-0.17293725456353468,-0.12286723164374352,0.7168813291556508,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.023117297848043394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.039570363815909386,0.18318811300515037,0.051139413556343466,-0.07438055489085221,0.2691331074187109,0.3456988658853297,-0.5707377654743017,-0.39209840516959826,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.7783055749546826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.024390666870019,-1.211902503347452,0.6961910570676133,-0.9910357052124645,-1.3318797629558319,-0.3085890771607881,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.9241366718913361,0.07586332810866392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6965120692392816,0.834301724227447,1.328922223358046,-0.32235866649879463,0.9060240440731911,1.3162309786214834,0.9111926173776562,1.2342929019566018,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.8711202780893508,0.12887972191064923,0.0,1.0,0.0,1
0.585540774868839,-0.07263049739345684,0.7832344475349377,0.5856330564884563,1.182085649709815,-1.5796593738107874,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.408586268475301,0.0,0.0,0.0,0.0,0.0,0.12804583895777244,0.8719541610422276,0.0,0.0,1.0,0.0,1
-1.2497319756616807,1.3170897753478967,-0.230385333715534,-1.4726311805761245,1.543122810819039,0.4025072521912026,0.46988626350729695,0.7499673047358775,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9497100706172084,0.5422989608349432,0.9488210218420327,-0.012782431371159433,-0.42463888840322367,1.3089304796155192,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.5767607314851715,0.0,0.0,0.0,0.0,0.0,0.0,0.13882717264941014,0.8611728273505899,0.0,1.0,0.0,1
-0.6336734515909673,-1.4681694572004844,0.25055105156705826,-1.0891900976378872,-1.195457795221848,0.4818753152289734,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.3591252551967854,0.6408747448032146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-2.004022119402052,-0.18787889991305642,-0.7578604175225758,0.632850225577007,0.12777925195906892,0.976816119778595,-0.5271814358548751,-0.3442961354522929,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,2.748988028337748,0.3163186680745488,0.8181199156008552,0.0,0.0,0.18188008439914483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7053127084311971,-0.5755434258361833,0.1770705333389483,0.45267766773430723,1.0633224212433352,0.48595935881337043,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.3456672833238632,0.6543327166761368,0.0,0.0,1.0,0.0,1
-0.09310009419989757,0.11296903685678367,-0.7203823789099807,0.010679736204136148,-1.422373458296287,0.08782569850348565,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.09130165199632456,0.999754540618367,0.0,0.0,0.0,0.10321159009398817,0.8967884099060118,0.0,0.0,0.0,0.10321159009398817,0.8967884099060118,0.0,1
0.7338891547436146,-0.25856257617570516,0.39628262635726774,0.6679701835948787,-0.38649288657942765,0.9669404589896562,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.2285260888658158,0.48535981205849754,-1.024183710039106,0.5288096162100347,0.28611772933748436,0.7646620430549732,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.23482521017256075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-1.349855901753796,-1.265427614598493,1.4099880536504568,0.4507749309610878,-1.0099484764710482,-0.8741240729254003,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.5963317942853701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.006327393967088979,0.09597337777418741,0.1328422525200145,0.4186097782539815,-0.6026135415168967,0.09961330385867974,-0.9950205643758315,-0.8577409642813353,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.611966256518777,0.0,0.0,0.0,0.0,0.8077109811913292,0.19228901880867078,0.0,0.0,0.0,1.0,0.0,1
0.16863674540130674,-0.2332997583941816,-1.3388139480730816,0.5856330564884563,-0.4032588184601771,0.48380038062029984,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.9591313837335211,0.0,0.04086861626647886,0.0,1.0,0.0,1
