year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2014,1,124,11,67,35,0.14845026747820717,0.5,0,48,28,71,309,1,0,7,0
1953,6,137,5,35,72,0.15701637184669123,0.25701637184669124,0,48,60,38,36,1,3,1,0
2012,4,114,10,17,41,0.1,0.3,0,48,31,18,306,1,2,7,0
1983,10,75,13,58,79,0.06504066071193043,0.16504066071193044,0,48,65,62,134,0,1,4,0
1986,8,73,19,39,79,0.0,0.12260301198941875,0,48,65,43,149,1,5,4,0
1933,6,81,18,44,68,0.199486591662084,0.3,0,48,57,48,12,1,2,0,0
1988,6,24,12,72,11,0.0,0.16365161597221545,0,48,8,76,148,1,2,4,0
1963,2,122,6,6,30,0.05691865408410773,0.25691865408410774,0,48,23,6,60,0,3,2,0
2017,7,90,14,61,6,0.04706782126610845,0.24706782126610846,0,48,4,65,336,1,5,7,0
1982,12,85,7,8,15,0.0,0.1,0,48,12,8,119,1,2,4,0
1996,6,55,14,10,20,0.0,0.2,0,48,16,10,212,1,1,5,0
2018,9,124,16,57,12,0.015694247883855175,0.11569424788385518,0,48,8,61,343,1,4,7,0
1986,8,132,9,43,13,0.12751103683098103,0.22751103683098103,0,48,10,47,141,1,3,4,0
2018,9,130,14,20,59,0.0,0.1,0,48,48,21,335,1,3,7,0
1959,5,2,3,72,79,0.07496041036204773,0.35007917927590454,0,48,65,76,51,1,2,1,0
2018,9,85,17,17,29,0.0734264690611554,0.1,0,25,23,19,344,0,4,7,0
2009,9,19,14,10,42,0.09007788555348548,0.2,0,48,33,10,290,1,3,6,0
1986,8,49,11,45,11,0.0,0.3,0,48,8,49,144,1,3,4,0
1985,9,90,6,0,6,0.0,0.15293000846916863,0,48,5,0,136,1,0,4,0
2006,5,42,10,55,22,0.019577937691208164,0.21957793769120817,0,48,19,59,258,1,0,6,0
2002,7,40,15,16,19,0.04438922868876405,0.2,0,48,15,17,244,1,2,6,0
2006,5,86,19,53,27,0.0,0.10998903719327427,0,48,22,57,277,0,5,6,0
1974,3,28,5,15,45,0.1,0.4,0,48,35,15,95,1,3,3,0
1989,6,43,11,65,14,0.08606309093670522,0.2139369090632948,0,48,10,69,164,1,5,4,0
1994,15,28,18,54,65,0.0844378040566896,0.2688756081133792,0,48,54,58,192,0,2,5,0
2012,3,67,15,38,68,0.0,0.23546097106926017,0,48,57,41,312,0,4,7,0
2018,9,94,18,76,26,0.0,0.2,0,48,21,80,349,0,0,7,0
1985,9,6,16,62,27,0.0,0.2,0,48,20,66,141,0,3,4,0
2015,9,119,14,14,62,0.03173867095455176,0.13173867095455177,0,48,51,14,320,1,2,7,0
1930,16,83,5,5,77,0.026997468715162565,0.2730025312848374,0,48,63,5,0,0,2,0,0
1966,3,67,5,8,53,0.10005022925727514,0.3,0,48,42,8,69,0,5,2,0
1986,8,82,18,42,79,0.0,0.06258687669137031,0,46,65,46,149,1,3,4,0
1986,8,106,9,64,34,0.17144545690920288,0.27144545690920285,0,48,26,68,142,1,5,4,0
1977,0,120,5,47,68,0.08000415494946511,0.2600083098989302,0,48,55,51,98,1,1,3,0
1946,9,14,11,49,30,0.0464857202294554,0.2464857202294554,0,48,23,53,30,1,3,0,0
1955,13,54,4,26,74,0.0,0.1,0,48,61,29,40,1,5,1,0
1959,1,124,4,12,76,0.0,0.2,0,48,62,12,50,1,5,1,0
2010,10,108,14,10,20,0.1,0.20571302906915012,0,48,16,10,288,1,2,7,0
2006,5,46,17,70,23,0.06017679007886187,0.3,0,48,18,74,267,1,3,6,0
1985,7,66,10,33,27,0.005158564984982972,0.3,0,48,22,36,139,1,1,3,0
1966,3,67,5,8,56,0.1098381313976296,0.3196762627952592,0,48,45,8,70,0,4,2,0
2012,5,108,11,34,9,0.0,0.14591788398592173,0,48,6,37,302,1,2,7,0
2011,7,110,11,38,76,0.029799630127076582,0.1297996301270766,0,48,62,41,296,1,3,7,0
1990,6,36,17,78,3,0.00870349626205309,0.01740699252410618,0,5,1,82,173,1,2,5,0
1938,4,9,18,21,54,0.04242227304842967,0.4151554539031407,0,48,44,23,22,1,3,0,0
1964,4,137,5,37,68,0.01834099858614409,0.1183409985861441,0,48,56,40,64,0,2,1,0
1970,8,79,3,5,66,0.0955968111796495,0.391193622359299,0,48,55,5,79,1,2,3,0
2014,2,89,12,40,74,0.01406590188979221,0.11406590188979221,0,48,61,43,319,1,5,7,0
1977,0,77,9,52,52,0.0,0.10152534786905174,0,48,40,56,106,1,2,3,0
2006,5,25,17,69,70,0.0,0.12436761789661727,0,44,59,73,267,1,1,6,0
1936,5,93,16,20,31,0.16277397716626538,0.36277397716626536,0,48,24,23,15,1,3,0,0
1957,13,48,3,19,49,0.0,0.1,0,48,38,20,44,1,3,1,0
2018,9,132,17,55,14,0.19045610675178692,0.2,0,18,10,59,349,0,2,7,0
1988,6,126,13,3,67,0.06541736366210629,0.2345826363378937,0,48,56,3,160,1,4,4,0
1961,4,4,3,11,74,0.0792768815833971,0.2,0,48,61,11,52,1,6,1,0
1933,13,87,4,50,58,0.1,0.2810430178700534,0,48,47,54,6,0,1,0,0
1965,4,74,4,31,53,0.1,0.2880984360415258,0,45,42,34,63,0,5,1,0
1949,1,5,6,6,76,0.0,0.5,0,48,62,6,30,0,3,0,0
2018,9,58,17,15,5,0.058637824046812205,0.1586378240468122,0,48,4,16,346,0,1,7,0
1970,8,66,5,8,78,0.19383907605600395,0.4938390760560039,0,48,64,8,79,1,2,3,0
1958,13,45,5,23,60,0.0,0.1,0,48,49,25,47,1,4,1,0
1969,7,47,5,18,55,0.1,0.20508994099227784,0,48,44,19,78,0,2,2,0
2014,2,88,13,41,73,0.02075460730220512,0.12075460730220512,0,48,60,44,320,1,5,7,0
1994,15,38,17,43,38,0.08539076831748302,0.2,0,28,29,47,196,0,4,5,0
1970,8,74,7,11,70,0.1308009331035102,0.3691990668964898,0,46,58,12,80,1,2,3,0
1935,7,78,15,7,41,0.0707391713719384,0.1707391713719384,0,48,31,7,19,0,3,0,0
1998,4,111,19,45,17,0.1,0.30234568076812707,0,48,14,49,224,0,2,5,0
1954,13,59,3,26,78,0.0,0.1,0,48,64,29,36,1,5,1,0
1991,9,129,12,69,62,0.06119214396894376,0.2223842879378875,0,48,51,73,174,1,3,5,0
1973,5,137,11,62,49,0.02191631688117658,0.16574895064352974,0,48,38,66,91,1,5,3,0
2018,9,123,11,43,17,0.04660966165418602,0.14660966165418604,0,48,14,47,336,1,3,7,0
1969,7,67,5,41,52,0.016273831974539212,0.3,0,48,40,45,76,0,2,2,0
1959,1,2,3,16,76,0.08052771692790799,0.18052771692790798,0,48,62,16,49,1,5,1,0
1996,8,111,11,52,43,0.04247158608261131,0.2575284139173887,0,48,33,56,205,1,5,5,0
1966,3,78,5,44,67,0.014396459134859332,0.28560354086514067,0,48,56,47,65,0,4,2,0
2018,9,57,16,18,5,0.04018809991620064,0.14018809991620065,0,48,4,19,346,0,2,7,0
2002,10,27,10,64,67,0.184314692834865,0.2921573464174325,0,48,56,68,243,1,5,6,0
2006,5,40,18,25,54,0.0,0.0029386244261814243,0,30,42,28,275,0,2,6,0
1954,14,52,3,45,76,0.0,0.2903715290433053,0,48,63,48,36,1,4,1,0
1966,3,73,5,9,36,0.11880424257420275,0.3,0,48,28,9,71,0,5,2,0
2010,10,107,13,10,18,0.09509915147895431,0.2,0,48,15,11,288,1,2,7,0
2010,8,19,13,8,44,0.11546168585317096,0.21546168585317094,0,48,34,8,295,1,4,7,0
2006,5,46,15,19,41,0.0,0.1451131502570446,0,43,31,21,269,0,3,6,0
2006,5,48,14,18,37,0.0,0.2,0,47,28,19,268,0,4,6,0
1930,16,83,6,5,56,0.0,0.14525518197512863,0,48,44,5,5,0,3,0,0
1956,1,132,10,73,78,0.09172960800322363,0.19172960800322364,0,48,64,77,47,0,3,1,0
2018,9,67,16,55,12,0.0,0.2667490346023537,0,48,8,59,340,1,3,7,0
1981,10,5,4,2,9,0.0,0.1,0,48,7,2,109,1,2,3,0
1966,3,69,6,8,53,0.09134002144570925,0.28268004289141846,0,48,42,8,71,0,4,2,0
1950,1,114,4,11,25,0.007903617660190543,0.20790361766019055,0,48,20,11,29,1,2,1,0
1934,9,93,12,38,63,0.15591477968692333,0.3559147796869233,0,48,52,42,12,0,2,0,0
1986,8,46,12,48,11,0.010203917822744313,0.3,0,48,8,52,144,1,4,4,0
2017,8,60,17,8,5,0.09307341910486891,0.2138531617902622,0,48,4,8,346,0,0,7,0
1975,3,25,6,16,44,0.1,0.347603433902937,0,48,34,17,96,1,3,3,0
1986,7,86,12,0,67,0.007108819486334156,0.29289118051366586,0,48,56,0,146,1,4,4,0
1936,4,82,19,14,35,0.14647008733641476,0.2929401746728295,0,48,27,16,18,1,3,0,0
1992,12,99,11,12,47,0.12773144981876744,0.3,0,39,38,12,179,0,2,5,0
1954,14,5,11,41,77,0.10016419841442029,0.44991790079278987,0,48,63,45,38,1,2,1,0
1938,4,22,10,29,37,0.14574779079655875,0.3457477907965587,0,48,28,32,23,1,3,0,0
2014,1,113,15,75,27,0.01882853622454761,0.13765707244909522,0,48,22,79,318,1,3,7,0
2006,10,28,18,66,70,0.07617984438425143,0.17617984438425144,0,48,58,70,272,1,4,6,0
2002,11,40,19,53,74,0.09843159232258619,0.24921579616129308,0,48,61,57,249,1,1,6,0
2011,6,120,17,73,28,0.13611138012604465,0.3083341403781339,0,32,23,77,301,1,1,7,0
1986,8,66,11,28,27,0.0,0.2635071666855494,0,48,22,31,140,1,1,4,0
1978,1,14,9,4,39,0.0,0.1,0,48,30,4,108,0,3,3,0
1986,8,66,11,31,27,0.0,0.28403144367357325,0,48,22,34,141,1,1,4,0
2002,9,146,6,20,8,0.11413538476077774,0.3712030771411666,0,48,6,22,247,1,3,6,0
1930,16,83,5,5,37,0.0,0.19686170366736636,0,48,28,5,7,0,3,0,0
1937,4,79,20,7,34,0.12455219071066637,0.22455219071066637,0,48,37,7,22,1,4,0,0
1998,4,66,12,52,24,0.029707669451622468,0.1297076694516225,0,48,20,56,209,1,0,5,0
1958,12,135,5,33,77,0.0944094900994593,0.1944094900994593,0,48,63,36,50,0,4,1,0
2002,9,32,11,62,68,0.1508134870803613,0.32459325645981935,0,48,57,66,247,1,4,6,0
1997,6,77,15,76,29,0.07920585964245867,0.17920585964245866,0,48,22,80,210,0,2,5,0
1958,7,3,3,77,59,0.18707737856318135,0.38707737856318136,0,48,48,81,48,1,2,1,0
1974,4,84,5,30,50,0.013913292897165863,0.4582601213085024,0,48,39,33,92,1,5,3,0
2010,10,115,13,22,46,0.06985119065875606,0.2397023813175121,0,48,36,24,291,1,2,7,0
1968,5,55,5,14,55,0.1,0.24302279100538404,0,48,44,14,74,0,3,2,0
2006,5,42,16,11,30,0.0,0.13058686954730556,0,48,23,11,272,0,2,6,0
1964,3,68,3,27,77,0.09162295978237506,0.19162295978237506,0,48,63,30,64,0,0,1,0
1951,2,7,6,5,75,0.0,0.45485242725819797,0,48,61,5,33,0,3,1,0
2011,9,55,3,41,67,0.0,0.1,0,38,56,45,311,0,3,7,0
1961,3,2,3,14,77,0.09116333921638942,0.2,0,48,63,14,52,1,6,1,0
1978,9,42,4,78,3,0.060793045148959314,0.23920695485104068,0,48,2,83,105,1,4,3,0
1982,11,71,11,4,27,0.0,0.1,0,48,22,4,124,1,1,4,0
1969,7,109,4,36,76,0.0025110007030376413,0.2,0,48,62,39,76,0,4,2,0
1964,2,124,6,7,31,0.048376261852608286,0.24837626185260828,0,48,24,7,61,0,4,2,0
1998,4,73,17,40,16,0.1,0.2770217003102017,0,48,12,44,211,0,2,5,0
2014,1,110,13,40,10,0.06864170023999239,0.1686417002399924,0,48,7,44,314,1,2,7,0
2008,10,110,13,61,28,0.0,0.1,0,48,23,65,277,1,3,6,0
2011,5,64,12,27,32,0.049643347451709244,0.14964334745170926,0,48,25,30,299,1,4,7,0
2013,3,22,10,4,44,0.17581045967810058,0.2758104596781006,0,48,34,4,306,1,5,7,0
1955,12,69,5,5,36,0.1,0.3876982700075698,0,48,27,5,41,0,2,1,0
1994,15,97,14,41,44,0.1,0.2044486578812311,0,48,34,45,191,1,5,5,0
1998,4,73,15,76,38,0.08787958420076955,0.18787958420076956,0,48,29,80,214,1,3,5,0
1965,2,139,5,12,37,0.009053775402199496,0.2090537754021995,0,48,28,12,65,0,5,2,0
1999,7,137,10,37,54,0.05688447856308329,0.21376895712616656,0,48,43,41,222,1,3,5,0
1993,13,110,9,57,68,0.1,0.38558454617239835,0,48,57,61,182,1,5,5,0
1975,5,41,4,79,6,0.012559268194498277,0.2874407318055017,0,48,5,84,94,1,2,3,0
1964,2,142,14,35,66,0.07046226259621335,0.17046226259621336,0,48,55,38,66,0,2,2,0
1998,4,75,14,73,37,0.12716233045934683,0.2271623304593468,0,48,29,77,211,1,2,5,0
2014,1,113,15,31,22,0.0,0.1,0,48,17,34,319,0,0,7,0
1970,8,66,14,19,79,0.2,0.36601268175689444,0,44,65,21,82,1,3,3,0
1974,4,50,8,2,8,0.0986253163532832,0.1986253163532832,0,48,6,2,95,1,3,3,0
1931,13,84,9,10,45,0.05626798677283236,0.18440198015924855,0,48,35,10,8,0,3,0,0
1944,8,15,8,22,35,0.2,0.4,0,48,27,23,31,1,3,0,0
2017,7,90,11,3,16,0.0,0.318386847706879,0,48,12,3,332,1,4,7,0
1982,11,72,10,65,79,0.09486768865135779,0.19486768865135778,0,48,65,69,128,0,0,4,0
1994,15,38,13,34,43,0.028033944843852104,0.2,0,41,33,37,194,0,4,5,0
1974,5,43,4,77,48,0.0,0.2,0,48,38,82,88,1,1,3,0
1955,11,4,3,77,43,0.2543669872159974,0.4543669872159974,0,48,35,82,42,1,2,1,0
1974,5,42,4,79,14,0.0,0.28116534231258494,0,48,11,84,91,1,2,3,0
1990,7,141,17,68,75,0.08212295415379979,0.1821229541537998,0,47,62,72,175,1,4,5,0
