year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2015,4,121,14,67,34,0.1507913076118987,0.35237392283569613,0,48,26,71,325,1,0,7,0
2010,10,17,19,74,45,0.1686246896578947,0.28431234482894735,0,48,34,78,299,0,4,7,0
1973,5,30,5,9,45,0.1,0.3830154117931419,0,48,34,9,91,1,2,3,0
2006,8,116,13,41,75,0.0,0.1,0,48,61,45,271,1,5,6,0
1952,10,40,7,21,44,0.02804418452828457,0.15608836905656914,0,48,34,22,38,1,3,0,0
2009,3,27,14,72,22,0.04102529573671459,0.24102529573671458,0,48,17,76,284,1,0,6,0
2010,9,17,14,9,42,0.1,0.23246458530156366,0,48,32,9,296,0,4,7,0
1982,12,97,4,0,5,0.0,0.19485918362408328,0,48,3,0,119,1,1,4,0
1989,6,13,12,74,13,0.0,0.19442030067922886,0,48,9,78,155,1,2,4,0
1931,12,67,9,6,74,0.038662664439642835,0.3613373355603572,0,48,62,6,7,0,3,0,0
1981,11,97,4,11,4,0.0,0.1,0,48,3,11,114,1,3,3,0
2018,9,126,14,56,16,0.0,0.1,0,48,12,60,339,1,3,7,0
2018,9,128,17,58,14,0.07296258447173247,0.13648129223586625,0,35,10,62,346,0,3,7,0
1978,0,117,4,42,69,0.1,0.3,0,48,56,46,100,1,0,3,0
1969,6,66,5,13,78,0.17713610369145155,0.4314083110743546,0,48,64,13,77,0,2,2,0
1986,7,69,19,61,4,0.26883567526255403,0.3532535128938311,0,4,3,65,151,0,3,4,0
2012,4,108,9,20,42,0.05720881442029942,0.2572088144202994,0,48,32,22,303,1,2,7,0
1969,7,77,19,74,39,0.3,0.41267177825573165,0,27,29,78,82,0,5,2,0
1974,4,134,9,65,55,0.010809953622490898,0.1216199072449818,0,48,42,69,94,1,5,3,0
1959,5,2,3,77,67,0.15251748479934668,0.35251748479934664,0,48,55,81,51,1,2,1,0
2010,10,27,17,69,63,0.04306310527802956,0.14306310527802957,0,48,52,73,288,0,5,7,0
1937,5,86,15,43,69,0.18071111567245768,0.28071111567245766,0,48,58,47,16,1,3,0,0
1955,13,53,4,26,73,0.0,0.1,0,48,60,29,41,1,5,1,0
2016,5,98,16,27,35,0.0,0.1,0,48,28,30,329,0,1,7,0
1935,5,51,19,6,31,0.1611035612382638,0.3833106837147914,0,48,24,6,17,1,3,0,0
2010,9,29,19,26,67,0.0,0.11383140784455459,0,48,56,29,302,0,5,7,0
1957,13,13,5,5,66,0.0,0.2,0,48,55,5,45,1,6,1,0
1950,10,46,8,2,21,0.13152550203484362,0.5,0,48,17,2,36,1,3,0,0
1961,3,152,4,39,68,0.02868780403874044,0.12868780403874044,0,48,57,43,55,1,3,1,0
1994,15,103,9,69,60,0.03198729839542415,0.19596189518627244,0,48,49,73,187,1,3,5,0
1988,6,94,19,46,2,0.1,0.1,0,3,1,49,168,0,4,4,0
1954,14,24,8,74,23,0.3677912972311579,0.5,0,48,18,79,38,1,2,1,0
1986,8,56,16,49,38,0.0688879676912257,0.2688879676912257,0,48,29,52,145,1,5,4,0
2002,10,135,11,14,9,0.18908186624379442,0.4672455987313832,0,48,7,15,247,1,3,6,0
1989,6,83,16,10,25,0.15573674688612904,0.255736746886129,0,23,20,10,165,0,3,4,0
1953,6,129,4,8,16,0.0,0.24947529161316861,0,48,13,8,35,1,3,1,0
1938,4,88,14,43,72,0.17256393291910416,0.32743606708089584,0,48,60,47,17,1,3,0,0
1988,6,97,19,50,3,0.1,0.1,0,4,2,54,165,0,4,4,0
2010,9,56,1,43,67,0.0,0.1,0,36,56,47,304,0,3,7,0
1951,5,18,3,67,77,0.0,0.36958588249877106,0,48,63,71,30,1,3,1,0
1962,2,149,5,17,40,0.0793432153643055,0.2793432153643055,0,48,31,18,60,0,4,2,0
1969,6,69,6,43,55,0.0,0.3,0,48,43,47,75,0,2,2,0
1962,2,2,3,14,79,0.012540911739217897,0.4623772647823463,0,48,65,14,58,1,4,2,0
1966,3,73,12,47,59,0.16262894967748862,0.4084192997849924,0,48,48,51,68,0,3,2,0
1966,3,70,5,8,54,0.06640372136545833,0.3,0,48,43,8,68,0,3,2,0
1961,3,152,4,40,68,0.022732814490720704,0.12273281449072071,0,48,57,44,55,1,3,1,0
1990,6,146,14,65,77,0.0056306332621315625,0.10563063326213157,0,47,63,69,169,1,4,5,0
2004,10,27,19,65,71,0.13960901146429372,0.23960901146429373,0,48,59,69,262,1,3,6,0
1998,4,129,10,53,46,0.038597683660011275,0.3,0,48,35,57,216,1,5,5,0
1950,1,122,3,40,74,0.1457041634861066,0.3542958365138934,0,48,61,43,27,1,4,1,0
1968,3,62,6,6,25,0.1,0.2718207030603657,0,48,20,6,74,0,0,2,0
1954,14,6,12,22,77,0.10842920311316494,0.30842920311316496,0,48,63,24,37,1,3,1,0
2018,9,135,15,24,58,0.0,0.1,0,48,46,26,337,1,3,7,0
1979,3,18,9,4,50,0.06944160533685921,0.3777664213474369,0,48,40,4,112,0,5,3,0
2010,10,109,13,66,26,0.02729132131747128,0.12729132131747128,0,41,21,70,292,1,4,7,0
2011,5,107,9,21,42,0.045485292999662946,0.24548529299966293,0,48,32,24,299,1,2,7,0
1998,4,65,15,43,16,0.07996851122933074,0.25993702245866146,0,48,12,46,206,1,2,5,0
1937,4,24,18,22,35,0.11861847039112272,0.3372369407822454,0,48,27,25,20,1,3,0,0
2014,1,24,10,3,52,0.12246965771031776,0.3,0,48,42,3,312,1,4,7,0
1987,7,146,11,65,61,0.0693532048299738,0.23870640965994758,0,48,50,69,152,1,2,4,0
1972,6,63,12,77,40,0.1408482514656608,0.29389883431044056,0,37,31,81,86,1,3,3,0
1998,4,71,14,75,35,0.1,0.20639493423203792,0,48,27,79,213,1,2,5,0
1932,14,85,4,50,57,0.1,0.28908875400316275,0,48,46,54,4,0,1,0,0
1974,4,134,9,64,53,0.012095419781999284,0.12419083956399857,0,48,41,68,95,1,5,3,0
2011,5,27,16,77,30,0.15288032589091125,0.3,0,48,23,81,303,0,3,7,0
1974,4,51,5,76,44,0.0,0.19633765626088404,0,48,34,80,89,1,2,3,0
2018,9,118,14,64,45,0.09108542005751781,0.2089145799424822,0,48,34,68,339,1,1,7,0
1980,6,88,4,8,5,0.0,0.1,0,48,4,8,110,1,3,3,0
1994,15,102,11,69,59,0.0607885255180427,0.13039426275902136,0,44,48,73,192,0,3,5,0
1968,6,69,6,44,55,0.0,0.3,0,48,43,48,75,0,2,2,0
2016,6,132,14,49,13,0.0,0.06594235235502605,0,32,10,53,330,0,3,7,0
1973,4,44,10,24,45,0.03719476838001414,0.23719476838001416,0,48,35,79,92,0,2,2,0
1950,1,123,4,29,67,0.06585141834853492,0.16585141834853492,0,48,56,32,29,0,3,1,0
1970,7,63,6,40,51,0.0,0.28965071079652643,0,48,39,50,80,1,2,3,0
2018,9,47,14,53,68,0.060905320802249065,0.23909467919775093,0,48,57,57,339,1,2,7,0
1935,5,8,18,6,68,0.1362369875787009,0.3637630124212991,0,48,57,7,15,1,3,0,0
1987,7,9,14,67,21,0.0,0.2,0,48,15,71,148,0,2,4,0
1990,6,81,10,2,9,0.0,0.1,0,48,7,2,156,1,0,5,0
2009,10,109,12,61,28,0.0,0.1,0,48,23,65,280,1,3,6,0
1989,6,43,18,75,2,0.07023151839417555,0.09364202452556741,0,1,1,80,167,1,2,4,0
2014,2,76,14,31,62,0.0,0.2514800966063348,0,48,51,34,321,1,5,7,0
2014,1,20,13,4,44,0.13007701875999622,0.3,0,48,34,4,316,0,4,7,0
1950,1,140,2,67,69,0.11651666651639583,0.3,0,48,57,71,33,0,3,1,0
2014,1,93,11,39,77,0.0,0.1185785237268171,0,48,63,42,319,1,4,7,0
1992,11,121,11,71,65,0.0,0.1,0,48,52,75,180,1,3,5,0
1986,8,49,19,24,77,0.0,0.21054852105441635,0,48,64,26,152,1,5,4,0
1991,8,136,12,7,63,0.1,0.22855423425417148,0,48,52,7,172,1,3,5,0
1950,1,115,4,15,67,0.0,0.17446138696971783,0,48,56,16,29,0,3,1,0
1960,6,152,4,36,71,0.0755342653211115,0.1755342653211115,0,48,59,39,52,1,4,1,0
1950,1,115,2,15,72,0.05446017037177136,0.15446017037177137,0,48,59,17,32,0,3,1,0
1989,6,143,18,9,2,0.0054597220011596,0.1054597220011596,0,48,1,9,169,1,3,4,0
2010,9,104,10,30,2,0.0,0.19678321981316402,0,48,1,33,291,1,4,7,0
1969,6,68,5,40,52,0.024936278458991958,0.3,0,48,40,44,75,0,2,2,0
1974,4,136,9,67,53,0.0035846373031100834,0.10716927460622017,0,48,41,71,94,1,5,3,0
1966,3,67,5,8,36,0.11734305196790903,0.3,0,48,28,8,68,0,0,2,0
2010,10,116,19,76,28,0.11556396878840333,0.21556396878840334,0,26,23,80,296,0,2,7,0
2010,10,114,12,22,40,0.06716999535830254,0.26716999535830255,0,48,31,23,290,1,4,7,0
2006,5,21,18,69,73,0.0,0.004194924797105232,0,40,60,73,271,1,1,6,0
1937,5,99,17,30,69,0.17637754373632142,0.3881887718681607,0,48,58,33,18,0,4,0,0
1988,6,75,18,9,25,0.16811412792662125,0.23622825585324247,0,17,20,9,167,0,2,4,0
1944,2,104,10,35,69,0.14553296441231114,0.2910659288246223,0,48,58,39,26,0,3,0,0
1986,8,71,18,37,79,0.0,0.060892407721917355,0,45,65,41,151,1,3,4,0
2010,10,100,15,20,15,0.053087916332647325,0.15308791633264734,0,48,12,21,286,1,3,7,0
1937,4,23,18,25,36,0.10719642374467493,0.31439284748934987,0,48,27,28,21,1,3,0,0
1968,6,68,5,39,52,0.033293178881112204,0.3,0,48,40,43,74,0,3,2,0
1967,5,95,18,70,78,0.0,0.1,0,43,64,74,75,1,3,2,0
2010,10,118,14,19,38,0.1,0.29405215568286064,0,48,30,20,292,1,3,7,0
2010,10,118,14,19,39,0.1,0.29907320854577735,0,48,30,20,292,1,3,7,0
2004,7,121,14,4,23,0.03198000160845759,0.1319800016084576,0,48,18,4,253,1,0,6,0
1990,11,92,10,7,61,0.05016287027326688,0.3,0,48,50,7,163,1,2,4,0
2007,8,122,6,29,4,0.0,0.2,0,48,2,32,277,1,4,6,0
1943,7,74,15,6,37,0.1,0.2671987565388022,0,48,28,6,28,1,3,0,0
1954,14,5,5,61,62,0.0,0.4162445070909531,0,48,50,65,37,1,2,1,0
2013,1,123,14,69,27,0.19145007530955568,0.474350225928667,0,45,22,73,311,1,0,7,0
2011,6,116,17,76,28,0.06459817723459121,0.16459817723459122,0,31,23,80,303,1,2,7,0
1970,8,65,5,9,52,0.19720984703195804,0.297209847031958,0,48,40,9,77,1,4,3,0
1988,6,26,12,71,11,0.0,0.15607873636149883,0,48,8,75,146,1,2,4,0
1938,4,9,11,23,55,0.0800179189969716,0.4599910405015142,0,48,45,25,23,1,3,0,0
1974,5,49,3,77,27,0.0,0.12697047025553942,0,48,22,82,91,1,2,3,0
1986,8,66,11,12,27,0.0,0.10626604007477497,0,48,22,12,134,1,3,4,0
1976,1,80,6,40,57,0.14521606439289617,0.35478393560710386,0,48,46,44,101,1,3,3,0
2002,9,117,14,17,15,0.10708525726270293,0.40708525726270295,0,48,12,18,243,1,3,6,0
1990,6,146,14,65,67,0.1,0.29438659936063616,0,47,56,69,165,1,3,5,0
1970,8,53,10,21,65,0.1397976361665286,0.2397976361665286,0,46,52,23,80,1,2,3,0
1992,13,24,12,9,69,0.0817572459721201,0.2817572459721201,0,48,57,10,183,1,1,4,0
1968,5,55,5,14,28,0.04385790187786945,0.18771580375573887,0,48,22,14,75,0,2,2,0
2014,1,23,10,3,65,0.0,0.3,0,48,54,3,316,0,1,7,0
1971,6,110,4,38,75,0.02463375387948552,0.22463375387948553,0,48,62,41,82,1,3,3,0
1930,16,83,5,5,51,0.0,0.10919217798173408,0,48,39,5,6,0,3,0,0
1990,6,89,17,10,25,0.19779280745252392,0.3,0,17,20,10,175,0,2,5,0
1983,10,44,6,74,2,0.0687706265955462,0.1687706265955462,0,48,1,79,120,1,5,4,0
1934,5,9,18,5,68,0.15582849416739664,0.34417150583260336,0,48,57,5,14,1,3,0,0
1986,8,102,10,62,30,0.12363493358285205,0.22363493358285202,0,48,23,66,140,1,5,4,0
2018,9,82,16,53,60,0.1,0.2,0,48,49,57,335,1,4,7,0
1977,0,118,4,44,70,0.09083246447066018,0.28166492894132034,0,48,57,48,99,1,0,3,0
1988,6,28,12,71,11,0.0,0.15288854336559374,0,48,8,75,146,1,2,4,0
2006,5,52,17,65,30,0.08106576579700175,0.2621315315940035,0,48,24,69,269,1,4,6,0
1999,4,90,15,71,64,0.0,0.1,0,45,52,75,226,1,3,5,0
2010,10,106,13,65,25,0.04082418293439671,0.14082418293439672,0,48,20,69,294,0,5,7,0
2013,2,120,12,68,40,0.11913874801474182,0.4617225039705164,0,48,31,72,305,0,0,7,0
2000,5,51,14,11,26,0.0,0.2,0,48,21,11,230,1,2,5,0
1978,1,14,10,39,43,0.08999848941385138,0.2,0,48,33,42,110,0,5,3,0
1954,13,62,18,69,4,0.4983126529253678,0.4991563264626839,0,47,3,73,40,1,2,1,0
1943,9,22,18,6,30,0.2,0.4501746568629108,0,48,24,6,26,1,3,0,0
2018,9,152,16,41,53,0.004139464948420247,0.10413946494842025,0,48,41,44,344,1,4,7,0
2010,10,104,10,27,50,0.0,0.15453632689218486,0,48,40,30,286,1,2,7,0
1934,6,31,19,5,67,0.13569884803618906,0.3,0,48,56,5,13,2,3,0,0
1994,15,34,16,41,47,0.04136987320783421,0.14136987320783423,0,38,37,44,187,0,3,5,0
1998,4,65,14,47,17,0.0610866608724315,0.22217332174486298,0,48,13,50,206,1,1,5,0
1958,13,48,3,14,39,0.02933813420279506,0.21735253681118022,0,48,30,14,45,1,3,1,0
