year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2014,2,25,9,5,68,0.0,0.2704413021083462,0,48,57,6,318,1,0,7,0
1960,10,135,8,33,74,0.1,0.2,0,48,61,36,55,0,4,1,0
1994,15,31,19,8,37,0.1,0.20137454115851905,0,48,28,8,199,0,5,5,0
1998,4,123,9,59,44,0.013650772029007309,0.3,0,48,33,63,219,1,5,5,0
1998,4,70,17,25,17,0.0,0.2838804715939589,0,48,13,28,224,0,1,5,0
2015,4,119,12,15,41,0.1,0.25645188538432934,0,48,31,15,324,1,2,7,0
2002,7,126,15,2,25,0.0,0.10997485932910689,0,48,20,2,237,1,0,6,0
1990,6,16,13,75,11,0.0,0.1657540371449309,0,39,8,79,159,1,2,5,0
2005,8,102,13,61,74,0.0,0.19683044126119698,0,43,61,65,266,1,3,6,0
1974,3,78,13,57,63,0.0,0.1,0,45,50,61,96,1,3,3,0
1988,10,89,10,4,63,0.03435573687631865,0.3,0,48,52,4,157,1,3,4,0
1990,6,89,18,22,14,0.15446859930316842,0.2089371986063368,0,10,11,24,175,0,3,5,0
2006,5,43,16,61,72,0.0,0.3426742028337284,0,48,60,65,265,1,1,6,0
1978,0,76,4,35,39,0.08437356329510054,0.26874712659020106,0,48,30,39,102,1,4,3,0
2010,2,30,13,74,19,0.060371325722699445,0.26037132572269944,0,48,15,78,291,1,1,6,0
2012,4,110,14,28,17,0.0,0.13979097597578,0,48,14,31,310,0,1,7,0
1994,15,98,15,46,50,0.12710298445144674,0.2,0,45,40,50,193,0,5,5,0
1994,15,35,12,33,49,0.0,0.1561064979619376,0,48,38,36,187,1,3,5,0
2018,9,104,12,36,38,0.0,0.1,0,48,29,40,331,1,1,7,0
1962,2,124,5,23,35,0.1,0.23232030447052265,0,48,27,25,56,1,4,2,0
2018,9,100,12,34,38,0.0,0.1,0,48,29,38,332,1,1,7,0
1986,8,85,12,2,67,0.014207683421194314,0.3284153668423886,0,48,56,2,145,1,4,4,0
2018,9,109,16,69,36,0.06639908363232981,0.2,0,48,28,73,342,0,1,7,0
2002,10,127,11,30,63,0.0,0.1,0,48,51,33,234,1,1,6,0
1966,3,73,5,8,33,0.1,0.3,0,48,26,8,69,0,4,2,0
1998,4,69,13,63,35,0.07238887653485011,0.2447777530697002,0,48,27,67,205,1,1,5,0
1986,8,62,17,62,5,0.24665960626994587,0.38221986875664865,0,12,4,66,146,1,3,4,0
2018,9,118,13,56,39,0.060992526378748226,0.16099252637874822,0,48,30,60,335,1,1,7,0
2002,7,49,16,31,12,0.1,0.2,0,48,9,34,243,1,1,6,0
1952,13,63,3,28,79,0.011802194706824021,0.11180219470682402,0,48,65,31,33,1,5,0,0
1999,5,123,19,51,21,0.07146029868231671,0.3143808960469502,0,48,17,55,229,1,3,5,0
2013,1,72,12,33,68,0.0,0.281782358593559,0,46,57,36,316,0,5,7,0
1998,4,77,17,32,16,0.0,0.2245981377038218,0,48,12,35,220,0,2,5,0
2018,9,124,13,49,6,0.13154152724932605,0.2,0,37,4,53,344,0,4,7,0
2010,10,102,9,29,41,0.0,0.21063373649274122,0,48,31,32,286,1,3,7,0
2018,9,51,11,37,67,0.0,0.15867924585250193,0,48,56,40,338,1,6,7,0
1982,12,80,9,6,19,0.0,0.1,0,48,16,6,121,1,1,4,0
1986,8,95,19,31,73,0.04945069963893725,0.297802798555749,0,48,60,34,149,1,5,4,0
2012,3,109,9,19,42,0.06770962088689798,0.267709620886898,0,48,32,21,306,1,1,7,0
1970,8,47,5,18,55,0.10720859634462655,0.20720859634462657,0,48,44,19,78,1,2,3,0
1986,8,82,18,42,79,0.0,0.051235641687389394,0,46,65,46,149,1,3,4,0
2013,2,78,9,10,16,0.012972245383063153,0.3740555092338737,0,48,12,10,308,1,5,7,0
2002,9,142,17,61,40,0.0,0.18967527285066227,0,48,32,65,246,1,5,6,0
2007,9,121,7,29,3,0.0,0.2,0,48,2,32,278,1,4,6,0
2015,4,115,12,41,9,0.04002330476683355,0.14002330476683356,0,48,6,44,324,1,2,7,0
2002,9,49,18,47,74,0.0,0.2,0,48,61,51,250,1,1,6,0
2014,1,124,10,67,41,0.11452443611377086,0.5,0,48,32,71,307,1,0,7,0
2018,9,58,16,43,10,0.0,0.23242868357746604,0,48,7,47,341,1,3,7,0
2005,5,49,17,57,74,0.0,0.39960868770290475,0,48,61,61,264,1,1,6,0
2010,10,106,19,74,27,0.17011555381030016,0.2701155538103001,0,48,22,78,301,0,2,7,0
1974,4,85,6,31,52,0.0,0.4828156361909059,0,48,40,34,91,1,5,3,0
1995,10,84,15,67,12,0.0,0.1,0,48,10,71,200,0,0,5,0
2002,6,39,14,10,28,0.0,0.2,0,48,23,10,241,1,4,6,0
2015,4,67,12,9,11,0.04147678817730326,0.3170464236453935,0,48,8,9,326,0,3,7,0
2011,5,63,6,38,67,0.0,0.19173500721524206,0,41,56,42,310,0,4,7,0
1970,8,72,10,24,72,0.10300715074923435,0.25150357537461715,0,45,60,27,82,1,4,3,0
2008,8,19,18,74,38,0.13568863249122512,0.26784431624561256,0,48,30,78,290,0,3,6,0
1990,6,22,11,72,14,0.033873123226363974,0.2,0,48,10,76,160,1,3,5,0
1970,8,79,3,5,66,0.0948989103982108,0.3897978207964216,0,48,55,6,79,1,2,3,0
2003,9,25,12,65,69,0.13670118107862503,0.20505177161793756,0,45,57,69,251,1,4,6,0
1978,0,17,9,4,38,0.020639234803408714,0.18255693921363486,0,48,29,4,106,1,3,3,0
1998,4,122,19,48,20,0.08813096880536547,0.36439290641609645,0,48,16,52,224,1,3,5,0
1976,1,25,9,31,44,0.06109465792388909,0.2,0,48,34,57,102,1,4,3,0
1977,1,110,4,39,53,0.07772161641000058,0.34455676717999884,0,48,41,43,101,1,2,3,0
1986,8,74,16,36,27,0.0,0.23341665679865486,0,48,22,39,146,1,3,4,0
1982,11,70,11,5,27,0.0,0.1,0,48,22,5,126,1,1,4,0
1981,10,96,4,11,4,0.0,0.1,0,48,3,11,113,1,3,3,0
1995,13,149,15,4,51,0.0,0.1,0,48,41,4,200,1,4,5,0
2018,9,67,15,58,65,0.1,0.2,0,48,54,62,336,1,1,7,0
1998,4,97,19,43,16,0.0700391462872559,0.17003914628725592,0,48,12,46,223,0,2,5,0
1998,4,66,16,17,22,0.0,0.2258414801426033,0,48,17,18,220,0,0,5,0
1980,7,7,8,2,18,0.06519182315709417,0.23038364631418834,0,48,13,2,118,0,0,3,0
1986,8,120,9,54,25,0.162953080059817,0.262953080059817,0,48,19,57,142,1,4,4,0
1974,4,26,5,8,42,0.08182295405574146,0.3454688621672244,0,48,32,8,95,1,3,3,0
1983,10,95,5,0,5,0.0,0.18224861401493808,0,48,3,0,125,1,0,4,0
2010,10,106,12,16,13,0.0689170153663769,0.2,0,48,11,17,288,1,2,7,0
1975,2,81,4,31,46,0.043038118290803055,0.4139237634183939,0,48,35,34,95,1,5,3,0
1980,7,11,14,45,42,0.039706358008906206,0.2794127160178124,0,48,32,49,120,0,3,3,0
2009,9,118,9,41,76,0.0,0.1,0,48,62,45,288,1,5,6,0
1987,7,61,18,8,26,0.13636895606239835,0.17273791212479667,0,18,21,8,159,0,2,4,0
1937,4,71,19,7,35,0.11337487170288357,0.24012461510865074,0,48,27,7,22,1,3,0,0
1961,8,62,3,5,24,0.1,0.4070953274352584,0,48,20,5,58,0,4,1,0
1978,0,77,5,34,42,0.023414687930287767,0.3,0,48,32,37,101,1,2,3,0
2014,1,119,12,70,38,0.06363243598016713,0.3545297439206685,0,48,29,74,310,1,1,7,0
1980,8,7,6,2,15,0.0,0.1,0,48,11,2,109,1,3,3,0
1997,5,90,13,76,60,0.0,0.1,0,48,49,80,212,1,3,5,0
2002,10,136,11,14,8,0.19172173015881439,0.4751651904764432,0,48,6,15,246,1,3,6,0
1930,16,83,5,5,76,0.011313676994228805,0.2886863230057712,0,48,62,5,0,0,2,0,0
2013,2,110,9,13,45,0.0848082323837287,0.2696164647674574,0,48,35,14,310,1,1,7,0
1998,4,138,13,46,44,0.1,0.3188373541040942,0,48,34,50,217,1,5,5,0
1965,2,139,5,12,63,0.1,0.21237270388557955,0,48,52,12,68,0,5,2,0
1937,4,22,1,32,36,0.2,0.40228325244692964,0,48,27,35,24,1,3,0,0
2017,7,96,17,76,27,0.0,0.1853939729975912,0,48,22,80,344,0,0,7,0
2010,9,105,12,28,61,0.001356074432401766,0.10135607443240177,0,48,50,31,287,1,0,7,0
2018,9,33,13,36,70,0.0,0.24212983744712097,0,48,58,40,339,1,4,7,0
1996,8,79,10,62,16,0.0,0.1404570658586159,0,48,13,66,198,1,1,5,0
2002,7,40,15,15,20,0.03865508105162335,0.2,0,48,16,16,244,1,3,6,0
2018,9,89,14,29,41,0.0,0.1,0,48,31,32,332,1,2,7,0
1986,8,86,13,59,17,0.0,0.1,0,48,14,63,136,1,5,4,0
2018,9,65,16,54,12,0.0,0.27609169510598597,0,48,9,58,340,1,3,7,0
1990,6,40,13,71,11,0.07108435636565578,0.14216871273131157,0,34,8,75,169,1,4,5,0
1996,6,115,10,54,43,0.026506826366836114,0.2734931736331639,0,48,33,58,209,1,5,5,0
1933,8,81,16,45,70,0.1560709910431286,0.3,0,48,58,49,11,1,3,0,0
2010,9,104,10,30,2,0.0,0.19861688218594578,0,48,1,33,291,1,4,7,0
2016,6,82,16,47,62,0.07469129608559498,0.22530870391440502,0,48,51,51,330,1,5,7,0
1998,4,120,19,45,18,0.1,0.3933878120679174,0,48,15,49,221,0,2,5,0
2007,6,49,17,60,67,0.0,0.1,0,48,56,64,273,1,1,6,0
1987,7,29,13,58,48,0.060489969741825036,0.26048996974182503,0,48,37,62,149,1,4,4,0
1998,4,66,12,63,23,0.028189210262837702,0.1281892102628377,0,48,19,67,207,1,0,5,0
1991,8,33,9,3,15,0.0,0.12726802268713366,0,48,12,3,171,1,1,5,0
1971,7,71,15,78,32,0.22036839669522174,0.32036839669522177,0,31,25,83,86,1,4,3,0
2018,9,127,10,50,21,0.0,0.1,0,48,17,54,331,1,1,7,0
1972,6,138,13,57,46,0.039124458508323634,0.21737337552497094,0,48,35,61,89,1,4,3,0
2001,6,90,18,19,25,0.0,0.28930533120189184,0,48,20,20,242,1,1,5,0
1934,8,94,13,37,64,0.16213313694661521,0.3621331369466152,0,48,53,40,13,0,2,0,0
1951,12,65,7,5,35,0.11301826642406598,0.413018266424066,0,48,27,5,34,1,3,0,0
2000,8,56,13,19,15,0.0,0.24140300033065326,0,48,11,20,230,0,3,5,0
1966,3,70,3,30,75,0.08434671092357549,0.2156532890764245,0,48,61,33,66,0,0,2,0
1967,4,138,18,35,56,0.1,0.264668511409155,0,48,46,39,74,0,2,2,0
1983,10,135,7,66,44,0.0628966759184889,0.1628966759184889,0,48,34,70,129,1,1,4,0
2014,1,74,9,10,16,0.007618296842567623,0.3771451094722972,0,45,12,10,313,0,5,7,0
1962,2,2,3,14,78,0.04501235743596959,0.36496292769209127,0,48,64,14,56,1,4,2,0
2002,7,126,15,2,25,0.0,0.10630771279504254,0,48,20,2,237,1,0,6,0
1994,15,102,19,71,8,0.0,0.1,0,48,6,75,198,0,3,5,0
1934,6,89,19,16,31,0.2,0.36832423330332403,0,48,38,19,14,1,3,0,0
2002,7,42,17,26,9,0.1,0.2,0,48,6,29,247,1,0,6,0
2014,1,77,14,31,70,0.019236650126241362,0.2807633498737586,0,48,58,34,316,1,5,7,0
2015,3,88,13,42,71,0.03134284480711447,0.13134284480711447,0,48,58,46,322,1,5,7,0
2000,5,96,19,28,21,0.03421588687839512,0.2657841131216049,0,48,17,30,239,0,2,5,0
2014,1,19,15,25,23,0.1,0.2793326845482067,0,48,20,27,316,0,1,7,0
2013,1,111,9,15,43,0.1,0.29431984928511895,0,48,33,16,314,1,0,7,0
2014,1,90,14,32,76,0.05978496236865038,0.1597849623686504,0,48,62,35,312,1,2,7,0
1950,1,6,3,54,78,0.0,0.23256988974437406,0,48,64,57,27,1,3,1,0
1979,10,154,8,32,77,0.015006131994789862,0.11500613199478987,0,48,64,35,114,0,3,3,0
1959,1,111,5,9,31,0.08263737740612875,0.4479121322183862,0,48,24,9,51,1,3,1,0
2011,6,108,13,28,12,0.0,0.1605548700456118,0,48,9,31,304,0,3,7,0
1994,12,102,13,46,43,0.07770656511150803,0.22229343488849196,0,48,33,50,197,1,5,5,0
2010,10,55,9,47,67,0.0,0.1,0,42,56,51,301,0,2,7,0
2014,1,117,15,72,27,0.09762799050255362,0.2952559810051072,0,48,22,76,316,1,2,7,0
2013,1,75,11,25,37,0.09573712145436172,0.2,0,48,28,28,306,1,2,7,0
2010,10,108,12,26,57,0.019026077492555762,0.13805215498511153,0,48,46,29,288,1,0,7,0
1973,5,48,7,79,13,0.05851730775087188,0.3195057692502906,0,43,10,84,90,1,2,3,0
2010,10,106,15,69,26,0.08776181576171252,0.18776181576171252,0,48,21,73,296,0,4,7,0
1997,5,73,14,75,33,0.09079820176125646,0.2,0,48,25,79,211,1,3,5,0
1978,0,78,6,36,46,0.03886357481279701,0.3,0,48,36,39,101,1,2,3,0
1998,4,132,10,51,47,0.05453642467803163,0.3,0,48,36,55,216,1,5,5,0
1938,4,22,2,32,37,0.1888634400443351,0.3888634400443351,0,48,28,35,24,1,3,0,0
1997,6,78,12,67,45,0.07564447457443435,0.2512889491488687,0,48,35,71,201,1,2,5,0
1950,1,135,4,38,68,0.18708682807476268,0.28708682807476266,0,48,57,41,27,0,3,1,0
1978,1,121,4,45,52,0.08524139163826394,0.27048278327652786,0,48,40,49,106,1,1,3,0
1957,12,65,18,70,10,0.4585027014555636,0.4792513507277818,0,43,8,75,49,1,2,1,0
1987,7,32,12,70,10,0.0,0.14045548551048556,0,48,7,74,143,1,2,4,0
