year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
1930,16,83,6,5,66,0.0,0.22031831721215783,0,48,52,5,2,0,3,0,0
1994,15,34,13,34,51,0.0,0.14410505033334742,0,48,40,37,186,1,2,5,0
2017,8,127,16,14,40,0.1,0.20729947637074972,0,48,31,14,333,1,4,7,0
1979,3,18,9,40,47,0.07170810896133989,0.3434162179226798,0,48,36,43,112,0,3,3,0
1984,10,93,5,0,5,0.0,0.1702019228868512,0,48,4,0,130,1,0,4,0
1997,4,72,16,41,39,0.1,0.2,0,48,30,44,217,1,0,5,0
1983,10,131,7,66,43,0.08501551273631652,0.1850155127363165,0,48,33,70,131,1,2,4,0
2015,3,113,13,47,6,0.14145230479365672,0.2414523047936567,0,48,5,51,322,1,4,7,0
1989,6,82,18,9,25,0.185431740576828,0.270863481153656,0,17,20,9,171,0,2,4,0
2013,1,90,16,28,75,0.1,0.2,0,48,61,30,308,1,0,7,0
2010,10,104,10,12,53,0.0,0.14589362633855538,0,48,42,13,283,1,3,7,0
2012,5,97,14,28,69,0.054120002999309115,0.1541200029993091,0,48,56,31,298,1,0,7,0
1993,5,88,18,39,8,0.05214269213898681,0.1,0,24,6,42,193,0,3,5,0
1991,13,97,9,10,58,0.07422085631769425,0.3,0,48,47,10,171,1,2,4,0
1986,8,92,13,59,19,0.0016209565599725195,0.10162095655997253,0,48,16,63,137,1,5,4,0
1950,1,118,2,50,68,0.1,0.23547070068982995,0,48,57,54,32,0,3,1,0
2010,10,105,11,27,55,0.0,0.13074193710152043,0,48,44,30,286,1,1,7,0
1994,15,102,15,56,68,0.16728645566665007,0.26542708866669984,0,41,57,60,194,0,3,5,0
2006,5,41,13,71,17,0.0,0.2822856307688884,0,48,14,75,257,1,0,6,0
2018,9,87,16,52,60,0.1,0.2,0,48,49,56,335,1,4,7,0
1996,7,60,15,37,41,0.0693931443641429,0.2,0,48,31,40,211,1,1,5,0
1982,11,73,11,62,79,0.08320161357302813,0.16640322714605627,0,47,65,66,131,0,0,4,0
1986,8,22,9,3,13,0.04053698385950116,0.18107396771900233,0,48,11,3,148,0,0,4,0
1978,0,16,9,4,37,0.002339441787359853,0.10935776714943941,0,48,28,4,106,1,3,3,0
1955,11,4,3,77,44,0.25023613477793993,0.4502361347779399,0,48,35,82,42,1,2,1,0
1983,10,3,17,56,41,0.0,0.2,0,48,32,60,136,0,3,4,0
2009,8,23,14,9,40,0.0767386011711521,0.1767386011711521,0,48,31,9,288,0,3,6,0
1961,3,130,4,13,79,0.02237517123465066,0.21118758561732534,0,48,65,14,56,1,6,1,0
2014,1,113,13,72,21,0.0,0.14307298502097726,0,48,16,76,315,1,4,7,0
1986,8,56,16,48,37,0.06788436807017455,0.2678843680701745,0,48,29,52,145,1,5,4,0
1978,0,15,9,38,43,0.09782818287268352,0.2,0,48,33,41,108,0,5,3,0
2002,6,39,14,9,27,0.0,0.1862333062317084,0,48,22,9,245,0,4,6,0
2011,6,96,12,10,17,0.06658172532380519,0.26683654935238965,0,48,14,10,295,1,3,7,0
1994,15,31,19,8,34,0.08974062574246915,0.2,0,48,25,8,199,0,5,5,0
2008,8,19,18,74,37,0.12593610715401837,0.2629680535770092,0,48,29,78,289,0,3,6,0
2014,1,81,13,34,72,0.0,0.20123114636624095,0,48,60,37,317,1,5,7,0
2018,9,57,16,28,6,0.0,0.12745098041009123,0,48,4,31,343,1,3,7,0
1982,7,44,9,70,8,0.0,0.15502301190355441,0,48,6,74,122,1,2,3,0
1993,13,111,9,73,60,0.0,0.1,0,48,48,77,185,1,3,5,0
2010,10,102,9,28,41,0.0,0.20875886090459553,0,48,31,31,286,1,3,7,0
2007,6,20,12,4,50,0.035571138161229525,0.13557113816122954,0,48,39,4,269,1,3,6,0
1993,14,103,9,14,57,0.1,0.31865445180242713,0,48,46,14,178,1,2,4,0
1998,4,134,14,46,39,0.1,0.3357711743770627,0,48,30,50,218,1,4,5,0
2010,8,106,20,76,28,0.17478529750116206,0.27478529750116204,0,48,23,80,305,0,2,7,0
1995,12,37,17,42,10,0.17417225873233047,0.3,0,48,7,46,200,0,2,5,0
1991,10,35,14,63,63,0.1,0.2469817322275032,0,48,52,67,178,0,2,5,0
2011,2,41,14,73,18,0.1,0.3,0,48,14,77,296,1,2,6,0
1982,11,3,9,5,66,0.0,0.11002802076620255,0,48,55,5,127,0,3,4,0
2010,10,16,18,73,45,0.14968963822803255,0.27484481911401626,0,48,35,77,297,0,4,7,0
1970,8,71,4,14,73,0.1205409485355372,0.3808114228033058,0,48,61,16,80,1,4,3,0
1998,5,124,11,60,39,0.0,0.25254722735120827,0,48,30,64,224,1,5,5,0
1966,3,72,5,8,46,0.03747159162130058,0.3,0,48,36,8,67,0,1,2,0
1998,4,65,16,40,16,0.09725459318890413,0.29450918637780826,0,48,12,43,206,1,2,5,0
1950,1,110,3,41,78,0.1097741865076981,0.3902258134923019,0,48,65,45,27,1,5,1,0
1984,9,54,11,54,70,0.1,0.2,0,48,58,58,135,0,1,4,0
1930,14,82,7,50,58,0.11947486195136353,0.3,0,48,47,54,3,0,1,0,0
2010,8,28,17,22,67,0.0,0.14241510807905197,0,48,56,25,304,0,4,7,0
2009,9,29,16,67,69,0.0,0.11954295442933262,0,48,58,71,281,1,5,6,0
2002,10,133,10,62,51,0.08629141315206401,0.3,0,48,39,66,241,1,5,6,0
2010,10,107,14,65,28,0.054660775426101926,0.15466077542610193,0,48,23,69,287,0,2,7,0
1950,1,127,2,57,68,0.1,0.2611976958830841,0,48,57,61,32,0,3,1,0
2002,7,93,18,19,27,0.0,0.27421297494890706,0,48,21,20,243,1,1,6,0
1964,10,72,19,74,25,0.37235496960477377,0.43617748480238694,0,33,18,79,68,1,4,2,0
1998,4,70,16,40,38,0.1,0.2,0,48,29,43,219,1,0,5,0
1964,2,126,6,7,31,0.04441036519256456,0.24441036519256457,0,48,24,7,61,0,4,2,0
2012,4,66,15,39,68,0.0,0.22566742042215832,0,48,57,42,311,0,4,7,0
1993,13,32,18,8,33,0.08365925902130533,0.18365925902130534,0,48,25,8,193,0,5,5,0
1997,11,144,15,3,44,0.0,0.1,0,48,36,3,209,1,3,5,0
2018,9,81,14,60,8,0.0,0.2117145744382359,0,48,6,64,342,1,5,7,0
2015,3,121,15,18,36,0.0,0.133541210897066,0,48,28,20,330,0,1,7,0
2018,9,127,11,42,38,0.0,0.1,0,48,30,46,333,1,0,7,0
1941,6,2,15,17,70,0.0,0.430845858192719,0,48,58,18,24,1,3,0,0
2018,9,130,17,58,15,0.1260746266407087,0.16303731332035437,0,27,11,62,347,0,2,7,0
1953,6,9,6,5,72,0.0,0.36401214622321404,0,48,59,5,37,0,4,1,0
1965,2,136,6,11,36,0.006696105630797769,0.22008831689239333,0,48,27,11,65,0,5,2,0
2008,7,96,15,58,25,0.0,0.1,0,48,20,62,285,0,6,6,0
2014,1,112,15,75,28,0.0029554074753808807,0.1118216299015235,0,48,23,79,318,1,3,7,0
1938,4,23,1,32,37,0.19081450843763592,0.3862217626564539,0,48,28,35,25,1,3,0,0
1974,5,48,3,78,20,0.0,0.10360396981867288,0,48,17,83,92,1,2,3,0
2017,8,117,12,34,15,0.08893168750574332,0.18893168750574332,0,48,11,37,338,1,4,7,0
1939,7,39,15,4,25,0.17718151153724704,0.5,0,48,21,4,20,1,3,0,0
1994,15,38,15,37,41,0.044448682240018404,0.2,0,37,31,40,194,0,4,5,0
1996,7,75,13,63,15,0.0,0.1,0,48,13,67,202,0,0,5,0
1963,2,130,4,12,74,0.03430881225786951,0.2,0,48,61,12,62,0,6,2,0
2007,6,38,16,28,33,0.0,0.16228381279839812,0,33,26,31,282,0,5,6,0
2018,9,34,14,42,68,0.004220976119543932,0.29577902388045607,0,48,57,46,342,1,5,7,0
1978,0,77,5,41,53,0.1751290205806746,0.3,0,48,43,45,104,1,3,3,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,0,5,7,0
1959,8,130,6,6,18,0.04151147505012566,0.38302295010025134,0,48,14,6,49,1,3,1,0
2007,6,33,16,8,31,0.025826743851353903,0.1258267438513539,0,48,25,8,279,0,2,6,0
2011,5,92,11,10,17,0.053818718718444486,0.29236256256311105,0,48,14,10,298,1,3,7,0
2013,9,31,15,25,71,0.0,0.1,0,48,59,28,314,0,3,7,0
1986,8,94,14,60,16,0.017199983172022898,0.1,0,40,13,64,139,1,5,4,0
1985,7,67,10,10,24,0.0,0.1,0,48,20,10,130,1,3,3,0
1966,3,138,6,12,62,0.08874683641971771,0.2,0,48,51,12,69,0,6,2,0
2014,1,24,10,3,54,0.10610621234109661,0.3,0,48,44,3,313,1,3,7,0
2014,1,112,11,19,37,0.06985939564376624,0.23971879128753248,0,48,29,20,318,0,0,7,0
1962,7,58,4,13,51,0.052410090145801946,0.20482018029160387,0,48,40,13,57,0,4,1,0
2014,2,41,13,71,14,0.07774618571374547,0.3,0,48,10,75,314,1,2,7,0
2014,1,121,11,68,41,0.08323044764184857,0.43292179056739427,0,48,32,72,308,1,0,7,0
2005,5,24,12,2,48,0.0,0.1195773884989569,0,48,39,2,253,1,3,6,0
1978,0,76,3,33,37,0.0865095429780636,0.3,0,48,28,36,101,1,4,3,0
1998,4,70,17,28,16,0.005414023279005878,0.3,0,48,12,31,224,0,2,5,0
1990,12,105,13,16,60,0.1,0.3813911269496432,0,48,49,16,168,1,3,4,0
2012,1,37,12,76,15,0.08171331646569945,0.3,0,48,11,80,298,1,1,6,0
1978,0,77,9,49,51,0.012452537051387325,0.12490507410277465,0,48,39,53,106,1,3,3,0
1954,14,5,19,10,78,0.13238399983644025,0.46761600016355975,0,48,64,11,41,1,4,1,0
2016,6,87,11,4,16,0.0,0.33187180560999224,0,48,12,4,328,1,4,7,0
2014,1,112,14,74,24,0.0,0.12079753839799237,0,48,20,78,317,1,4,7,0
2002,7,93,17,17,35,0.0,0.17415258308150025,0,48,27,18,237,1,1,6,0
2014,1,139,19,44,2,0.014180347678219907,0.014180347678219907,0,2,1,48,328,0,5,7,0
1986,8,68,11,35,26,0.0,0.2803687694147888,0,48,21,38,141,1,1,4,0
2014,2,115,16,29,29,0.0,0.1,0,48,23,32,325,0,0,7,0
1986,7,37,11,51,64,0.07896223490610091,0.2,0,48,53,55,143,1,2,4,0
2017,7,116,15,66,39,0.08292751803117028,0.1829275180311703,0,48,30,70,335,1,2,7,0
1957,13,71,3,5,79,0.0856044831796564,0.2712089663593128,0,48,65,6,43,1,3,1,0
1988,6,79,19,49,3,0.1800647957190293,0.220097193578544,0,3,2,52,164,0,4,4,0
1946,9,14,10,19,34,0.2,0.4,0,48,26,20,33,1,3,0,0
1962,2,111,6,2,25,0.09788718903201352,0.2978871890320135,0,48,20,2,56,0,2,2,0
1986,7,45,14,55,44,0.1,0.2898494374584001,0,48,34,59,146,1,5,4,0
1938,3,1,17,16,68,0.0,0.5,0,48,57,17,22,0,3,0,0
1966,3,138,18,33,64,0.1,0.21341485944320235,0,48,53,36,71,0,2,2,0
2010,10,111,9,56,77,0.0,0.2289713348139063,0,48,63,60,287,1,5,7,0
2018,9,129,17,58,15,0.10611235517559384,0.15305617758779694,0,30,11,62,347,0,2,7,0
1956,10,30,3,68,75,0.029311654562715173,0.44137669087456965,0,48,61,72,43,1,2,1,0
1983,10,44,7,63,3,0.050790669706181735,0.24920933029381825,0,48,2,67,129,1,5,4,0
2002,11,26,20,64,72,0.2,0.3,0,48,59,68,252,1,2,6,0
1994,14,39,18,45,35,0.1,0.20493740775880961,0,26,27,49,197,0,4,5,0
1962,2,111,6,4,27,0.1,0.3600318727049118,0,48,21,4,56,1,2,2,0
1944,14,75,5,5,25,0.061134600415706036,0.4,0,48,19,5,25,0,3,0,0
1954,13,62,3,25,79,0.006989845809676332,0.11397969161935267,0,48,65,28,35,1,5,1,0
2011,5,27,16,77,30,0.15324410753357187,0.3,0,48,23,81,303,0,3,7,0
1973,5,30,5,10,42,0.08976983900910857,0.36930951702732573,0,48,32,10,91,1,3,3,0
1978,0,78,6,42,56,0.16740845409176178,0.3,0,48,45,46,104,1,2,3,0
2018,9,72,13,44,63,0.05239499045555951,0.15239499045555951,0,48,52,47,335,1,5,7,0
1950,1,115,3,11,68,0.012521942328915726,0.2,0,48,56,11,29,0,3,1,0
2006,5,41,14,75,17,0.008121573038436492,0.3,0,48,14,79,259,1,1,6,0
1994,15,101,14,64,62,0.11207508316799718,0.1560375415839986,0,42,51,68,194,0,3,5,0
1983,5,69,8,33,30,0.03134608046695331,0.3,0,48,23,36,129,1,2,3,0
2018,9,125,10,48,25,0.0,0.1,0,48,20,52,331,1,1,7,0
1961,3,129,18,10,8,0.17489087096022687,0.38744543548011345,0,48,6,10,58,1,5,1,0
2006,5,41,10,60,20,0.0,0.23294511831632467,0,48,17,64,255,1,0,6,0
2014,1,17,18,6,49,0.0,0.3,0,48,39,6,325,0,1,7,0
1969,7,110,4,37,76,0.0,0.19628772630845642,0,48,62,40,76,0,4,2,0
1994,15,101,18,75,8,0.0,0.10464266125141797,0,48,6,79,195,0,1,5,0
1948,10,12,18,14,34,0.16786747865058765,0.36786747865058766,0,48,26,15,34,1,3,0,0
1982,11,139,7,66,45,0.04469023870695649,0.14469023870695646,0,48,34,70,127,1,1,4,0
1978,0,117,4,42,61,0.1,0.3,0,48,49,46,102,1,1,3,0
2017,8,32,9,22,76,0.0,0.10842478213607681,0,48,62,25,330,1,0,7,0
1958,13,139,4,31,78,0.12503610887850292,0.22503610887850295,0,48,64,34,48,1,5,1,0
2006,5,55,17,56,67,0.0,0.1,0,48,56,60,273,0,0,6,0
1973,5,83,19,8,52,0.0259226566039934,0.1259226566039934,0,48,40,8,94,0,2,3,0
1982,12,3,10,2,7,0.08418307118703744,0.26836614237407486,0,48,5,2,124,0,0,4,0
