year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2017,7,96,17,76,27,0.0,0.18447067772834586,0,48,22,80,344,0,0,7,0
2006,5,48,10,16,53,0.08717702143051909,0.17435404286103817,0,45,41,17,267,0,4,6,0
2018,9,81,16,54,61,0.1,0.2,0,48,50,58,335,1,4,7,0
1998,4,115,9,60,43,0.0401944419902702,0.3,0,48,33,64,213,1,4,5,0
1986,8,129,9,46,16,0.13563045458310416,0.23563045458310414,0,48,12,49,141,1,3,4,0
1998,4,99,10,64,44,0.13110614533722903,0.3,0,48,34,68,209,1,3,5,0
1958,13,47,3,19,48,0.0,0.1,0,48,37,20,45,1,3,1,0
1946,9,14,18,16,34,0.1552348404287014,0.3552348404287014,0,48,26,17,32,1,3,0,0
2006,5,49,12,17,41,0.02544195559607522,0.2,0,48,31,18,267,1,4,6,0
2006,6,55,17,56,67,0.0,0.1,0,48,56,60,275,0,0,6,0
1998,4,142,12,47,51,0.1,0.2954299058006555,0,47,39,51,218,1,5,5,0
1999,5,61,16,39,16,0.1,0.2524280108300021,0,48,12,42,221,1,2,5,0
1977,8,142,8,67,50,0.0,0.1,0,48,39,71,107,1,3,3,0
1968,6,66,5,8,46,0.16900613576253945,0.3,0,48,35,8,73,0,3,2,0
1954,14,34,4,63,73,0.0,0.5,0,48,60,67,37,1,2,1,0
2006,5,35,17,9,27,0.0,0.1177832187374122,0,48,22,9,272,0,2,6,0
1963,5,139,6,9,28,0.0,0.22778553101675345,0,48,21,9,60,0,5,1,0
1986,8,121,9,53,24,0.1614242130284021,0.2614242130284021,0,48,18,57,142,1,4,4,0
2018,9,82,18,13,22,0.1,0.11066552817795203,0,21,18,14,348,0,4,7,0
1994,15,104,9,56,68,0.09902131230546024,0.39706393691638076,0,48,57,60,185,1,5,5,0
2017,8,121,12,45,2,0.09359798446824945,0.1871959689364989,0,45,1,49,341,0,5,7,0
1962,2,123,17,11,12,0.18070709431908455,0.4192929056809155,0,48,9,11,60,1,5,2,0
2006,5,48,16,58,73,0.0,0.3943292870812277,0,48,60,62,265,1,1,6,0
2012,3,22,11,5,44,0.16947490006828542,0.2694749000682854,0,48,34,5,305,1,5,7,0
1932,9,87,16,4,34,0.13943701209204998,0.23943701209204998,0,48,57,4,13,0,3,0,0
1959,9,140,5,35,74,0.06772555486441788,0.16772555486441787,0,48,61,39,51,1,4,1,0
1990,6,40,10,70,16,0.1,0.3015599768212613,0,48,12,74,164,1,4,5,0
2010,7,86,15,41,37,0.02428730738851961,0.2757126926114804,0,48,28,45,297,1,0,7,0
1989,6,39,9,4,19,0.0,0.1,0,48,15,4,159,1,0,4,0
2018,9,81,14,59,8,0.0,0.21287393683226202,0,48,6,63,342,1,5,7,0
1930,15,83,4,6,9,0.010440455370315904,0.4,0,48,7,7,7,0,3,0,0
1968,5,74,3,25,70,0.045100373758423934,0.2,0,48,58,28,74,0,3,2,0
1951,1,116,4,12,68,0.0,0.2,0,48,57,12,33,1,4,1,0
1992,11,24,11,22,53,0.0,0.2783790694137762,0,48,42,23,182,1,2,5,0
1978,0,22,6,35,49,0.1,0.3363685335263409,0,48,38,38,105,1,3,3,0
1978,1,77,10,53,55,0.00944862662732282,0.10944862662732283,0,48,43,57,108,0,2,3,0
2012,4,108,9,20,42,0.055777632019593515,0.2557776320195935,0,48,32,22,302,1,2,7,0
1979,3,11,4,2,46,0.0,0.1,0,48,36,2,110,0,2,3,0
1958,13,72,3,19,48,0.09713723933998053,0.19713723933998054,0,28,37,20,48,1,4,1,0
2010,7,59,17,46,67,0.0,0.14519023358299593,0,48,56,50,304,0,2,7,0
1994,15,101,9,68,13,0.0,0.19894439689035742,0,48,9,72,189,0,3,5,0
1994,15,98,16,48,54,0.14284885225723556,0.2,0,43,43,52,194,0,4,5,0
1938,7,11,15,5,70,0.1540462363452503,0.27702311817262515,0,48,58,6,18,1,3,0,0
2005,5,30,15,40,8,0.1,0.38713619256859405,0,48,6,43,266,1,3,6,0
1938,9,95,4,8,14,0.0,0.3191347671233635,0,48,11,8,15,0,3,0,0
1974,4,85,5,30,51,0.008544967660405934,0.4743650970187822,0,48,39,33,91,1,5,3,0
1970,8,65,5,9,52,0.19880213657171425,0.2988021365717142,0,48,40,9,77,1,4,3,0
2006,5,24,16,69,27,0.012316089743861947,0.21231608974386196,0,48,22,73,269,1,0,6,0
1999,6,59,14,13,21,0.0,0.2,0,48,17,13,223,1,1,5,0
2018,9,129,16,49,71,0.09746199780898601,0.19746199780898602,0,48,58,53,344,1,4,7,0
1950,3,5,6,25,76,0.030985348579494844,0.14647802286924227,0,48,62,28,30,1,3,1,0
2006,5,83,18,54,29,0.0,0.1,0,48,23,58,274,0,5,6,0
2002,9,124,12,32,64,0.0,0.1,0,48,53,35,236,1,1,6,0
1962,2,111,6,13,33,0.1,0.41678875853689745,0,48,26,14,56,1,3,2,0
1943,9,22,18,6,30,0.2,0.4517825695720921,0,48,24,6,26,1,3,0,0
1990,6,36,9,76,16,0.0936738628373262,0.46836931418663097,0,45,14,80,159,1,2,5,0
1950,1,115,4,21,67,0.0,0.12602874335596886,0,48,56,23,30,0,3,1,0
1978,1,22,7,37,50,0.0885298218521514,0.3770596437043028,0,48,38,40,107,0,3,3,0
1994,15,31,14,40,56,0.014663618728425656,0.12932723745685132,0,48,45,44,183,0,2,5,0
1956,9,3,3,77,49,0.23007905657620756,0.43007905657620754,0,48,39,82,44,1,2,1,0
1991,9,9,10,8,66,0.036635809184968705,0.3633641908150313,0,48,55,8,174,1,1,5,0
1938,4,1,18,17,68,0.001046368481623472,0.4994768157591883,0,48,57,18,22,1,2,0,0
1935,5,31,18,11,30,0.1701438141462559,0.4402876282925118,0,48,24,12,15,1,3,0,0
2002,9,29,20,63,73,0.16621000440853329,0.3168949977957334,0,48,60,67,255,1,1,6,0
1984,9,28,17,53,40,0.05858284026602256,0.2585828402660226,0,48,30,57,138,0,5,4,0
1966,3,77,6,38,47,0.0,0.13906668797503952,0,48,36,42,70,0,4,2,0
1984,9,56,11,55,71,0.1,0.2,0,48,59,59,134,0,1,4,0
1986,8,102,19,26,70,0.0730356285598185,0.39214251423927404,0,48,58,28,149,1,5,4,0
1975,3,24,6,7,41,0.06390413621411467,0.29171240864234405,0,48,31,7,98,1,3,3,0
2015,3,113,12,36,15,0.030504840724894497,0.1305048407248945,0,48,11,39,321,1,1,7,0
2010,10,29,16,66,68,0.0,0.10096403360197732,0,48,57,70,285,1,5,7,0
1971,6,42,5,16,53,0.1,0.2508585239247426,0,48,43,17,83,1,2,3,0
1941,8,73,13,37,73,0.12621840654505054,0.22621840654505052,0,48,60,41,21,1,4,0,0
1988,6,18,13,15,70,0.0,0.3321158453450425,0,48,58,16,161,1,2,4,0
1970,8,75,3,6,69,0.1273837193824779,0.4273837193824779,0,48,57,6,79,1,2,3,0
2006,5,24,14,67,26,0.0,0.2,0,48,21,71,266,1,0,6,0
1994,12,40,18,41,10,0.1,0.1487468338688395,0,19,8,45,199,0,4,5,0
1975,0,120,4,41,70,0.0823874074455573,0.2647748148911146,0,48,58,45,94,0,0,2,0
1960,1,125,3,11,78,0.013823108731252488,0.2,0,48,64,11,54,0,5,1,0
1953,11,33,3,65,74,0.0,0.4551178936842586,0,48,61,69,35,1,3,1,0
2011,7,102,16,17,69,0.1,0.2,0,48,57,18,298,1,0,7,0
2002,10,27,10,63,67,0.19316946161677023,0.3034152691916149,0,48,56,67,242,1,5,6,0
2010,10,116,19,76,28,0.12076387399178422,0.2207638739917842,0,28,23,80,296,0,2,7,0
1965,2,138,5,12,64,0.1,0.20476522434779415,0,48,53,12,69,0,5,2,0
2018,9,70,18,10,14,0.1,0.15473592131571323,0,34,11,11,348,0,2,7,0
1957,1,147,3,50,67,0.03376576811735181,0.1675315362347036,0,48,56,54,49,0,3,1,0
1956,13,50,5,25,70,0.0,0.1,0,48,58,28,44,1,5,1,0
1954,14,6,14,9,78,0.06135584327916818,0.38406752983750453,0,48,64,10,39,1,6,1,0
1989,6,143,17,11,2,0.01371436536215008,0.11371436536215009,0,48,1,12,166,1,3,4,0
2018,9,87,17,11,22,0.07505088272363118,0.14989823455273765,0,25,18,11,345,0,4,7,0
2006,6,43,19,69,30,0.12027572135583108,0.3,0,48,24,73,278,0,5,6,0
1937,4,77,19,8,36,0.1053302669674928,0.2106605339349856,0,48,27,8,23,1,3,0,0
2005,6,50,15,59,67,0.03910224303772086,0.13910224303772087,0,48,56,63,263,1,1,6,0
1966,3,75,4,8,54,0.0018006056690236943,0.30180060566902367,0,48,43,8,68,0,2,2,0
1968,3,62,6,6,25,0.1,0.2703112457406662,0,48,20,6,75,0,0,2,0
2002,11,26,20,64,73,0.19798478329939057,0.29899239164969527,0,48,60,68,252,1,1,6,0
1980,11,72,10,66,78,0.09057965101125041,0.1905796510112504,0,47,64,70,122,0,0,3,0
2003,7,100,15,60,73,0.0,0.14585500456659406,0,41,60,64,258,1,2,6,0
1954,14,20,7,75,25,0.353909935003209,0.5,0,48,19,80,38,1,2,1,0
2014,1,112,12,38,13,0.011584852430843146,0.11158485243084315,0,48,9,42,316,1,0,7,0
1996,7,92,11,69,48,0.14428040504979925,0.24428040504979923,0,48,37,73,201,1,2,5,0
1998,4,77,15,76,44,0.06316812195471933,0.16316812195471933,0,48,35,80,215,1,3,5,0
1986,8,46,12,45,68,0.08883715083722012,0.2,0,48,57,49,141,1,2,4,0
1972,6,60,9,78,27,0.11268501270530741,0.21268501270530743,0,39,21,83,88,1,3,3,0
1952,13,70,7,5,37,0.1,0.3847832169622267,0,48,28,5,36,1,3,0,0
1998,12,27,13,61,67,0.15922115478886606,0.3,0,48,56,65,222,0,4,5,0
1994,15,29,18,44,11,0.18813477587951002,0.28813477587951003,0,45,8,48,197,0,2,5,0
2018,9,145,16,70,25,0.0735987631452093,0.2,0,48,20,74,338,0,1,7,0
2002,9,141,17,62,39,0.0,0.18159139937636246,0,48,31,66,246,1,5,6,0
1963,2,146,5,40,66,0.0,0.1,0,48,55,44,60,0,2,2,0
1957,13,12,5,7,68,0.0,0.2,0,48,56,7,43,1,6,1,0
2016,5,120,15,20,46,0.0,0.1,0,48,38,21,329,0,1,7,0
1956,10,4,13,21,77,0.17094761220110938,0.34189522440221876,0,48,63,23,44,1,3,1,0
1998,4,115,19,45,18,0.1,0.3385160896018826,0,48,14,49,223,0,2,5,0
1935,5,6,18,9,68,0.10154299248429388,0.3984570075157061,0,48,57,9,17,1,3,0,0
2008,7,97,15,58,25,0.0,0.1,0,48,20,62,285,0,6,6,0
2018,9,75,15,58,10,0.0,0.23568961888766288,0,48,7,62,341,1,4,7,0
1986,7,111,18,19,67,0.1,0.48715723283567847,0,48,56,20,150,1,5,4,0
1970,8,79,19,74,48,0.2158157155623301,0.3158157155623301,0,29,37,79,83,1,5,3,0
1998,4,69,13,62,34,0.06776469059427154,0.23552938118854305,0,48,26,66,205,1,1,5,0
1994,15,32,19,9,37,0.0996452220748002,0.2,0,48,28,9,199,0,5,5,0
2008,8,15,15,64,55,0.0,0.2,0,48,44,68,282,1,2,6,0
1998,4,88,19,42,16,0.1,0.2369198765722772,0,48,12,46,220,0,2,5,0
1997,4,89,12,66,47,0.2,0.2913581814430735,0,47,36,70,205,0,2,5,0
2017,7,90,11,3,16,0.0,0.3162066458601091,0,48,12,3,332,1,4,7,0
2006,5,49,11,16,46,0.05967058386650284,0.2,0,48,35,17,266,1,4,6,0
1998,4,71,15,53,40,0.1,0.2508273602398394,0,48,31,56,212,1,1,5,0
2000,6,155,17,62,57,0.1,0.22561151363265033,0,36,46,66,238,1,3,5,0
2012,4,80,13,33,37,0.061919210368647594,0.2380807896313524,0,48,28,36,302,1,1,7,0
1954,12,4,18,4,79,0.0903427444848546,0.5,0,48,65,4,43,1,5,1,0
1956,13,57,4,3,24,0.1,0.46566714341840204,0,48,19,3,44,1,3,1,0
1989,6,20,12,73,12,0.0,0.1761071450176706,0,48,9,77,151,1,2,4,0
1937,5,35,16,7,68,0.08086834651497476,0.33826330697005047,0,48,57,7,16,1,3,0,0
1970,8,76,6,24,68,0.04303828844818794,0.22151914422409397,0,46,57,27,81,1,5,3,0
2011,6,68,5,41,70,0.0,0.1,0,40,58,45,308,0,3,7,0
1970,8,75,3,5,69,0.12468790779769628,0.4246879077976963,0,48,57,5,79,1,2,3,0
1950,1,118,3,40,68,0.13593567937157658,0.23593567937157656,0,48,57,44,29,0,3,1,0
1951,5,6,4,23,76,0.0,0.13273018093781094,0,48,62,25,30,1,4,1,0
1994,15,34,13,35,51,0.0,0.13385109510939275,0,48,40,38,185,1,2,5,0
2018,9,57,16,35,8,0.0,0.17443376076097342,0,48,6,38,342,1,3,7,0
1978,0,20,7,36,47,0.1,0.2977044049717206,0,48,36,39,106,1,4,3,0
1981,9,73,10,64,74,0.08288821850845147,0.1828882185084515,0,48,60,68,123,0,0,3,0
2005,5,28,16,69,69,0.022487171489552288,0.21124358574477614,0,48,58,73,263,1,1,6,0
1974,5,33,4,79,56,0.0,0.2,0,48,45,84,88,1,0,3,0
1974,4,50,5,76,44,0.0,0.1988186771074311,0,48,34,80,89,1,2,3,0
1972,6,57,10,79,20,0.1302169320097655,0.3434056440032552,0,38,15,84,88,1,3,3,0
2014,2,66,13,30,70,0.0,0.26266810384146466,0,48,58,33,320,1,4,7,0
1994,15,35,11,26,48,0.013400353583549601,0.2134003535835496,0,48,37,29,192,1,3,5,0
1970,8,57,12,22,69,0.15719350092450932,0.2571935009245093,0,45,56,24,81,1,2,3,0
2011,6,113,18,73,27,0.2,0.3856698435359476,0,48,22,77,307,0,1,7,0
