year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
1936,4,12,18,14,67,0.02853699659217697,0.4429260068156461,0,48,56,15,19,1,3,0,0
1982,11,73,11,63,79,0.08579752778645673,0.17159505557291346,0,47,65,67,130,0,0,4,0
2010,10,113,15,69,29,0.05450228516081004,0.15450228516081005,0,34,24,73,289,1,2,7,0
1933,7,88,18,4,31,0.17018712339664033,0.2701871233966403,0,48,61,4,15,0,3,0,0
2017,7,130,12,50,16,0.0,0.08293004407157681,0,40,13,54,331,0,2,7,0
2000,8,52,12,13,18,0.0,0.2,0,48,13,13,229,1,3,5,0
2010,8,105,9,60,77,0.0,0.27034532608149764,0,48,63,63,289,1,5,7,0
1950,1,115,2,8,76,0.09887702667838505,0.2,0,48,62,8,33,0,3,1,0
2006,5,28,16,69,27,0.027179343602578745,0.22717934360257874,0,48,22,73,270,1,1,6,0
1986,8,46,13,50,58,0.1,0.23674324208432002,0,48,47,54,141,1,3,4,0
1989,6,37,9,74,16,0.08877361109699686,0.4550944443879874,0,48,13,78,155,1,3,4,0
2014,1,137,16,65,5,0.0,0.10823272201452126,0,48,4,69,318,1,4,7,0
2006,5,36,17,24,37,0.0,0.2,0,33,28,26,273,0,4,6,0
2011,7,112,11,62,33,0.02989637313479997,0.2195854925391999,0,48,26,66,289,1,2,7,0
1987,7,42,14,6,23,0.06321459800686928,0.1,0,30,19,6,155,1,1,4,0
1978,0,21,6,3,41,0.05772587654994671,0.3309035061997868,0,48,31,3,105,1,4,3,0
2012,4,66,10,17,20,0.0,0.285645131783876,0,48,16,18,303,1,6,7,0
1987,8,108,9,66,39,0.1723793810424973,0.2723793810424973,0,48,30,70,149,1,4,4,0
1993,14,102,9,13,56,0.09575968308089372,0.3,0,48,45,13,179,1,2,4,0
1987,7,44,11,56,10,0.04148490175835991,0.2585150982416401,0,48,8,60,154,1,4,4,0
2000,6,146,12,58,51,0.0,0.3,0,48,40,62,234,1,5,5,0
1968,6,77,3,26,62,0.03183839716767317,0.23183839716767318,0,48,51,29,76,0,6,2,0
1988,6,142,15,20,3,0.04433747568873367,0.14433747568873367,0,48,2,21,157,1,3,4,0
1938,4,22,17,27,37,0.10363260800618222,0.3036326080061822,0,48,28,30,22,1,3,0,0
1979,10,43,4,78,2,0.07436046920354573,0.22563953079645427,0,48,1,83,108,1,4,3,0
2005,5,55,17,57,67,0.0,0.1005410878948137,0,48,56,61,268,1,0,6,0
2017,7,118,10,41,30,0.0,0.1,0,48,23,45,326,1,0,7,0
2017,9,32,9,23,76,0.0,0.1,0,48,62,26,330,0,0,7,0
1964,10,45,5,21,60,0.058016094257488805,0.1580160942574888,0,48,49,23,66,1,3,2,0
1994,14,101,9,13,55,0.1,0.2929940972950213,0,48,44,13,183,1,2,5,0
2002,7,127,14,2,24,0.0019829232314185208,0.10198292323141853,0,48,19,2,238,1,0,6,0
1979,9,144,7,67,49,0.0,0.1,0,48,38,71,113,1,1,3,0
2018,9,125,17,66,22,0.0,0.18115224424907317,0,48,18,70,348,0,2,7,0
1990,6,89,19,36,3,0.10498934673022497,0.10997869346044994,0,3,1,39,175,0,4,5,0
1986,8,82,18,42,79,0.0,0.09893499240828796,0,47,65,46,149,1,4,4,0
2018,9,152,16,41,53,0.001870406381001638,0.10187040638100164,0,48,41,44,344,1,4,7,0
2011,7,61,11,22,24,0.0,0.19842405927065862,0,48,19,24,298,1,6,7,0
2014,1,19,15,5,55,0.0,0.3,0,48,45,5,321,0,1,7,0
2014,1,115,16,45,2,0.14846031462904904,0.22269047194357353,0,36,1,49,320,0,6,7,0
2018,9,133,17,56,16,0.19454396610435531,0.19727198305217766,0,15,12,60,349,0,2,7,0
1992,11,120,12,72,64,0.037474554231737664,0.13747455423173766,0,47,52,76,183,1,3,5,0
2018,9,124,11,48,10,0.052296072914263636,0.15229607291426364,0,48,8,52,337,1,3,7,0
1994,15,23,11,15,63,0.07112402081556875,0.24224804163113747,0,48,52,16,187,1,1,5,0
1994,15,36,14,23,43,0.03258518633986678,0.2,0,48,32,25,195,0,4,5,0
2008,3,25,14,71,23,0.026971478834604226,0.22697147883460422,0,48,19,75,279,1,0,6,0
2017,7,126,15,14,40,0.1,0.21320420872982607,0,48,31,14,332,1,4,7,0
2012,5,98,10,50,77,0.0,0.19309695710168784,0,48,63,53,302,1,5,7,0
1972,6,35,5,12,37,0.06396616631258686,0.2918984989377606,0,48,28,12,89,1,3,3,0
2008,7,42,17,62,68,0.0,0.1,0,48,57,66,277,1,3,6,0
2010,10,18,19,76,44,0.18824016330640475,0.29412008165320236,0,48,34,80,300,0,4,7,0
1998,4,97,19,43,16,0.06962516670242197,0.16962516670242198,0,48,12,46,223,0,2,5,0
2000,9,133,10,58,51,0.1,0.3,0,48,39,62,235,1,6,5,0
2018,9,52,14,57,68,0.08096044812623482,0.2190395518737652,0,48,57,61,338,1,1,7,0
1962,2,111,6,6,30,0.1,0.4380756771102194,0,48,24,6,56,1,2,2,0
1978,0,76,4,37,46,0.14310344013869525,0.3,0,48,36,41,103,1,4,3,0
2002,9,118,11,23,54,0.0,0.1,0,48,43,25,230,1,0,6,0
1950,1,115,2,14,73,0.06223136987278058,0.16223136987278058,0,48,60,15,32,0,3,1,0
1936,10,91,4,48,60,0.1,0.26666128332013744,0,48,49,52,11,0,1,0,0
1990,6,84,13,5,16,0.08642762429831426,0.18642762429831425,0,34,13,5,164,0,1,5,0
2005,5,32,15,40,9,0.1,0.3749848958708047,0,48,6,43,264,1,3,6,0
2002,9,151,11,67,36,0.0520275496026437,0.2479724503973563,0,48,29,71,235,1,3,6,0
2007,9,113,14,7,20,0.07131580332053838,0.1713158033205384,0,48,17,7,273,1,1,6,0
1974,5,47,3,78,24,0.0,0.10904757240868736,0,48,20,83,91,1,1,3,0
1978,0,78,8,48,55,0.0993223476653396,0.19932234766533957,0,48,44,52,106,1,3,3,0
1980,8,73,10,63,72,0.07403251083627026,0.17403251083627025,0,48,58,67,121,0,0,3,0
1998,4,71,14,57,41,0.1,0.26959582539246885,0,48,31,61,209,1,1,5,0
2010,10,104,11,1,61,0.005229329124258986,0.11045865824851797,0,48,50,1,282,1,3,7,0
2012,4,86,10,25,39,0.059573420883451834,0.2,0,48,29,28,298,1,2,7,0
1998,4,86,17,41,17,0.0070571656796513255,0.10705716567965133,0,48,13,44,213,1,1,5,0
1977,0,25,8,4,44,0.1,0.49086557689630944,0,48,34,4,104,1,5,3,0
2006,5,32,10,6,53,0.03852852121075839,0.1385285212107584,0,48,42,6,260,1,3,6,0
2006,5,49,18,67,26,0.09651602730878864,0.3,0,48,21,71,272,1,4,6,0
2002,10,132,19,65,29,0.005695047876408232,0.10569504787640824,0,47,24,69,250,1,4,6,0
1998,4,71,14,65,42,0.09900028752080439,0.29800057504160876,0,48,32,69,206,1,2,5,0
1985,8,81,17,44,79,0.009995782959959412,0.019991565919918824,0,44,65,48,148,0,1,4,0
1950,1,5,4,25,76,0.010561322435125503,0.11584198365268822,0,48,62,28,29,1,3,1,0
2006,10,28,18,66,70,0.09364393621591066,0.19364393621591064,0,48,58,70,270,1,4,6,0
1954,8,136,5,34,74,0.13839063679326402,0.23839063679326403,0,48,61,37,40,1,4,1,0
2010,8,57,2,42,67,0.0,0.12434459035669053,0,37,56,46,305,0,3,7,0
1969,6,76,3,24,68,0.024629401544186275,0.2,0,48,56,27,77,0,4,2,0
1954,14,6,12,11,78,0.05279021889077125,0.3583706566723137,0,48,64,11,38,1,6,1,0
1986,8,74,19,39,79,0.0,0.11978081870332778,0,48,65,43,149,1,5,4,0
1986,7,43,19,25,78,0.0,0.21361370608312946,0,48,64,28,153,1,5,4,0
2006,5,23,18,69,72,0.0,0.0547181749361246,0,42,60,73,270,1,1,6,0
1963,2,5,3,77,77,0.08872639608655432,0.2887263960865543,0,48,63,81,59,1,1,2,0
1959,11,135,5,33,76,0.08644555247538542,0.1864455524753854,0,48,62,36,51,0,4,1,0
1990,6,18,10,66,57,0.036825670795331444,0.2,0,48,46,70,159,1,2,5,0
2006,5,31,15,5,37,0.0,0.1,0,48,30,5,267,0,2,6,0
2002,7,40,17,25,8,0.1,0.2,0,48,6,28,248,1,0,6,0
1966,3,74,5,33,54,0.1098507787752647,0.3098507787752647,0,48,43,36,66,0,5,2,0
1995,9,48,18,11,31,0.05106286679415331,0.2,0,48,24,11,209,0,3,5,0
2013,1,38,12,76,16,0.1,0.3,0,48,11,80,304,1,2,6,0
1977,0,118,5,42,51,0.1,0.30720110623494085,0,48,40,46,102,1,2,3,0
1988,6,20,10,59,60,0.03842151484779528,0.2,0,48,49,63,150,1,2,4,0
2009,9,107,9,29,2,0.0,0.2,0,48,1,32,288,1,4,6,0
2010,10,117,14,18,43,0.1,0.2869757631654484,0,48,34,19,293,1,3,7,0
1988,6,77,19,51,3,0.199514650152947,0.24927197522942052,0,3,2,55,161,0,4,4,0
1957,13,123,3,68,7,0.24645547084240713,0.5,0,48,5,72,50,1,2,1,0
1990,7,41,11,63,58,0.08643836280300647,0.18643836280300646,0,48,47,67,166,1,2,5,0
1974,4,27,5,11,44,0.1,0.3815341111202781,0,48,34,11,94,1,3,3,0
1983,10,74,12,60,79,0.07222532876433836,0.17222532876433838,0,48,65,64,133,0,1,4,0
2004,7,22,19,67,73,0.07912959404978354,0.11869439107467528,0,43,60,71,264,1,1,6,0
1967,4,75,6,39,48,0.0,0.16225683960992857,0,48,37,42,72,0,4,2,0
2000,8,137,12,66,19,0.1,0.2694219826128038,0,48,16,70,227,1,2,5,0
1953,11,5,3,76,41,0.2466067154212846,0.46440447694752307,0,48,33,81,36,1,3,1,0
2010,10,105,12,58,30,0.0,0.12972906593129044,0,48,24,62,283,1,2,7,0
1973,4,28,3,79,59,0.00355428350999234,0.20355428350999236,0,48,48,84,86,1,0,2,0
2004,4,19,16,68,25,0.0,0.1869242367466728,0,48,20,72,262,1,0,5,0
2000,8,37,13,8,23,0.0,0.2,0,48,19,8,230,1,4,5,0
1998,4,88,15,75,61,0.0,0.1,0,47,50,79,218,1,3,5,0
2002,8,42,15,21,10,0.06972488224162302,0.2,0,48,7,23,244,1,1,6,0
1989,6,4,10,10,66,0.0,0.3957431694318896,0,48,55,10,165,1,1,4,0
2018,9,78,18,16,20,0.07754961210834144,0.1,0,24,16,17,347,0,4,7,0
2010,10,19,15,7,38,0.06541868849835478,0.26916262300329047,0,48,30,7,295,0,3,7,0
2010,10,118,13,20,40,0.0994534115503399,0.2989068231006798,0,48,31,21,292,1,3,7,0
2004,7,27,18,67,70,0.08453804452677063,0.24226902226338531,0,48,58,71,259,1,1,6,0
1993,12,113,11,73,61,0.023297402094623915,0.12329740209462392,0,47,49,77,185,1,3,5,0
1990,7,35,18,73,3,0.015048902625681128,0.015048902625681128,0,2,1,78,177,0,2,5,0
1999,5,54,15,12,26,0.0,0.2,0,48,21,12,228,1,2,5,0
1967,6,144,14,35,38,0.1,0.3723011348243603,0,48,29,38,76,1,3,2,0
2010,10,113,10,36,70,0.0,0.1,0,48,57,39,289,1,2,7,0
2017,8,83,14,28,45,0.0,0.12432045693162933,0,48,35,31,331,1,3,7,0
2011,6,62,12,27,31,0.0406320782036183,0.1406320782036183,0,48,25,30,298,1,4,7,0
1970,8,59,5,12,53,0.16567337237313076,0.26567337237313077,0,48,41,12,77,1,3,3,0
1965,2,135,5,12,68,0.07909088502723793,0.2,0,48,57,12,67,0,6,2,0
1991,8,137,16,69,73,0.0740998812988808,0.17409988129888082,0,47,60,73,177,1,4,5,0
2002,7,99,18,57,73,0.0,0.1,0,40,60,61,249,1,2,6,0
1955,11,4,3,77,41,0.26300169899888265,0.46300169899888266,0,48,33,82,41,1,2,1,0
1976,1,19,3,3,38,0.02625986298718895,0.17877958896156684,0,48,29,3,101,1,2,3,0
2002,10,46,11,12,15,0.0,0.2,0,48,11,12,234,1,5,6,0
2014,1,113,12,19,36,0.06412131669056513,0.22824263338113027,0,48,28,21,318,0,0,7,0
2014,1,107,15,51,1,0.2,0.3306464917867606,0,48,0,55,317,1,5,7,0
1988,6,40,13,5,22,0.04774704788461909,0.1,0,34,18,5,157,1,0,4,0
1973,5,85,5,30,53,0.0,0.48385590008904433,0,48,41,33,90,1,6,3,0
1995,11,39,13,5,13,0.0,0.2,0,48,10,5,200,1,2,5,0
2018,9,125,11,49,11,0.042958754736767635,0.14295875473676764,0,48,9,53,336,1,3,7,0
2018,9,90,16,70,18,0.0,0.2,0,48,15,74,346,0,2,7,0
2014,1,113,15,74,30,0.013508526944457944,0.15403410777783177,0,48,24,78,317,1,3,7,0
1986,8,78,18,37,27,0.0,0.20607969964694317,0,48,22,40,148,1,4,4,0
2002,10,133,17,61,25,0.0,0.11060994511292824,0,48,21,64,251,1,4,6,0
1981,10,5,18,51,38,0.010632875480393295,0.2212657509607866,0,48,29,54,127,0,3,3,0
1999,5,79,16,31,40,0.060383628442949366,0.16038362844294937,0,48,30,33,224,1,0,5,0
1992,12,115,10,58,68,0.1,0.3735099621409568,0,48,57,62,179,1,5,5,0
1966,3,138,6,12,58,0.07321673572583043,0.2,0,48,47,12,68,0,6,2,0
2018,9,119,15,65,37,0.07400673054966743,0.2,0,48,28,69,341,0,2,7,0
2018,9,114,17,65,18,0.0,0.13373541447127296,0,48,14,69,345,0,2,7,0
2002,9,135,12,10,13,0.136468601563013,0.37293720312602596,0,48,10,11,241,1,2,6,0
2006,5,33,16,11,27,0.0,0.1319210249513879,0,48,22,11,271,0,2,6,0
1992,11,18,15,61,63,0.0593716852377043,0.2593716852377043,0,48,52,65,179,0,2,5,0
2018,9,129,11,52,18,0.023662408915254785,0.1118312044576274,0,44,15,56,334,0,2,7,0
1992,12,32,16,60,65,0.1,0.27119874150952933,0,48,54,64,186,0,2,5,0
