year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
1983,10,76,14,55,79,0.050309387233557074,0.15030938723355708,0,48,65,59,137,0,2,4,0
2006,5,54,17,58,68,0.0,0.1520087161781362,0,48,56,62,268,1,0,6,0
1979,3,18,9,3,33,0.1,0.44441466649164996,0,48,26,3,111,0,4,3,0
1958,12,135,5,33,77,0.09986343398414009,0.19986343398414008,0,48,63,36,49,0,4,1,0
1966,3,74,5,8,33,0.1,0.3,0,48,26,8,69,0,5,2,0
1955,13,7,15,4,75,0.07113783149685553,0.41341349449056664,0,48,62,4,43,1,6,1,0
2014,1,114,15,24,31,0.026752894538493766,0.15350578907698753,0,48,25,26,321,0,0,7,0
1938,4,22,15,27,37,0.11340598799954019,0.31340598799954017,0,48,28,30,22,1,3,0,0
2006,5,21,18,68,73,0.0,0.008504045687781726,0,40,60,72,273,1,1,6,0
2003,6,47,15,39,13,0.1,0.27207143868351313,0,48,9,42,248,1,2,6,0
1975,5,48,4,76,18,0.0,0.1,0,48,16,81,98,1,2,3,0
1978,0,77,5,33,43,0.012555422723588429,0.28744457727641154,0,48,33,36,100,1,1,3,0
1966,4,68,5,11,31,0.07774262955665193,0.25548525911330383,0,48,24,11,72,0,5,2,0
2010,10,105,12,3,64,0.03080715105265268,0.13080715105265267,0,48,53,3,285,1,2,7,0
2012,4,22,11,5,44,0.16071590492837423,0.2607159049283742,0,48,34,5,303,1,5,7,0
1986,8,83,19,42,78,0.003585629947532221,0.11434251979012888,0,48,64,46,149,1,5,4,0
1961,4,119,6,7,26,0.0759685042467488,0.4519370084934976,0,48,21,7,54,1,3,1,0
1989,6,37,18,78,2,0.01034515291208935,0.013793537216119135,0,1,1,83,173,1,2,4,0
1960,6,7,4,9,72,0.05787005589975654,0.2,0,48,59,9,50,1,6,1,0
2012,4,114,10,17,41,0.1,0.3,0,48,31,18,307,1,2,7,0
1994,15,100,17,53,63,0.18229621833059284,0.2,0,39,52,57,197,0,3,5,0
1994,12,99,9,73,53,0.04861072026903765,0.14861072026903765,0,48,42,77,193,1,2,5,0
1969,7,67,5,9,48,0.1837562091668943,0.3,0,48,37,9,75,0,5,2,0
1998,4,141,11,46,51,0.1,0.3,0,48,39,50,217,1,6,5,0
1970,8,66,5,8,78,0.19283480110390752,0.49283480110390754,0,48,64,8,79,1,2,3,0
1988,7,146,12,65,63,0.08302338893140859,0.26604677786281716,0,48,52,69,157,1,2,4,0
1950,2,6,5,7,77,0.0,0.469672094054608,0,48,63,7,31,0,3,1,0
1965,9,76,3,3,70,0.1,0.36541870017747147,0,48,58,3,67,1,2,2,0
2006,5,39,14,18,34,0.0,0.2,0,48,26,19,266,1,3,6,0
1994,15,38,18,44,37,0.0894439940582215,0.2,0,27,28,48,196,0,4,5,0
1962,2,149,5,17,41,0.08041494532695176,0.28041494532695177,0,48,31,18,60,0,4,2,0
2006,5,49,18,67,26,0.09405431881283577,0.3,0,48,21,71,272,1,4,6,0
1930,16,83,4,5,79,0.0,0.39970370964559643,0,48,65,5,3,0,3,0,0
1991,10,152,14,5,62,0.05263749204482017,0.1526374920448202,0,48,51,5,179,1,4,5,0
1964,2,125,6,17,35,0.04503398232450826,0.2,0,48,27,19,61,0,5,2,0
2014,1,140,17,62,4,0.0,0.08979113269472616,0,43,3,66,319,0,4,7,0
1970,8,66,7,11,79,0.2,0.4680672210940947,0,47,65,12,80,1,3,3,0
1967,5,71,5,9,53,0.08608445250097022,0.3,0,48,41,9,71,0,3,2,0
1954,14,19,4,61,75,0.0,0.5,0,48,61,65,37,1,2,1,0
1962,2,127,17,76,79,0.0,0.1,0,48,65,81,59,1,3,2,0
1990,6,81,10,2,10,0.01184757424805477,0.11184757424805478,0,46,8,2,157,0,0,5,0
1999,5,135,12,62,49,0.036519342831194984,0.26348065716880503,0,42,38,66,226,1,4,5,0
2006,5,33,19,26,43,0.0,0.12291346038816962,0,26,33,29,275,0,3,6,0
2014,1,112,15,75,27,0.00867732007531099,0.11735464015062198,0,48,22,79,318,1,3,7,0
1962,2,150,5,41,66,0.0,0.1,0,48,55,45,58,0,2,2,0
2018,9,119,15,65,37,0.07312476856148216,0.2,0,48,28,69,341,0,2,7,0
1968,8,66,5,8,79,0.18633141217319588,0.47266282434639173,0,48,65,8,75,1,3,2,0
1957,1,112,5,20,29,0.06237340708909406,0.2,0,48,23,21,44,1,3,1,0
2018,9,148,15,41,50,0.0,0.1,0,48,38,44,342,1,3,7,0
1950,1,124,2,55,68,0.1,0.2530122737898285,0,48,57,59,32,0,3,1,0
1987,8,8,14,67,22,0.0,0.2,0,48,16,71,147,0,2,4,0
2014,2,40,12,73,14,0.08346527255864361,0.3,0,48,10,77,312,1,2,7,0
2000,5,142,14,63,52,0.05450122351708889,0.24549877648291113,0,39,41,67,232,1,3,5,0
1954,14,40,13,69,12,0.3003178431111236,0.38019070586667414,0,48,9,73,39,1,2,1,0
2002,9,141,17,62,39,0.0,0.18410254775426,0,48,31,66,246,1,5,6,0
2002,8,114,15,17,17,0.09211532555169913,0.39211532555169915,0,48,13,18,244,1,2,6,0
2018,9,127,15,14,48,0.057529404521316996,0.157529404521317,0,48,39,14,334,1,4,7,0
1966,3,138,7,14,66,0.1,0.2,0,48,55,15,70,0,5,2,0
2005,5,28,16,69,69,0.007207565945722166,0.20360378297286108,0,48,58,73,264,1,1,6,0
2006,5,49,13,18,36,0.0,0.1942617262688994,0,48,27,19,269,1,4,6,0
1956,9,5,4,17,77,0.03628620392132253,0.2,0,48,63,17,41,1,6,1,0
1957,1,122,3,10,78,0.04120987463947369,0.2,0,48,64,10,48,0,4,1,0
2000,5,63,16,39,26,0.1,0.2,0,48,20,42,229,1,1,5,0
1998,4,81,15,45,16,0.0,0.1,0,48,13,49,210,1,1,5,0
1950,1,138,4,38,68,0.19503772592269378,0.30496227407730625,0,48,57,41,27,1,3,1,0
1970,8,76,3,5,68,0.11606537049122223,0.4160653704912223,0,48,56,5,79,1,2,3,0
2018,9,125,16,65,23,0.0,0.18249092857363874,0,48,19,69,346,0,2,7,0
1970,7,67,6,43,52,0.0,0.27988716365739974,0,48,40,47,81,1,2,3,0
1978,0,78,7,43,48,0.0,0.20274799553793005,0,48,37,46,103,1,2,3,0
1998,4,66,17,40,20,0.1,0.2800983094666884,0,48,15,43,209,1,2,5,0
1973,5,49,8,4,10,0.08762209409242724,0.18762209409242725,0,48,7,4,93,1,3,3,0
2006,5,28,14,39,9,0.09283203858510101,0.385664077170202,0,48,7,42,267,1,3,6,0
1998,4,65,17,38,16,0.08981893216107045,0.3,0,48,12,41,208,0,2,5,0
1960,9,136,9,33,73,0.1,0.2,0,48,60,36,56,0,3,1,0
2015,4,39,13,33,9,0.050304050032226835,0.25091215009668055,0,48,7,36,330,1,4,7,0
1930,16,83,4,5,73,0.0,0.33366575658824876,0,48,60,5,4,0,3,0,0
1984,6,103,9,62,39,0.16742242355693782,0.2674224235569378,0,48,30,66,137,1,4,3,0
2008,7,55,17,54,67,0.0,0.1,0,48,56,58,284,0,1,6,0
1988,6,40,10,62,13,0.050664161475916625,0.40132832295183324,0,48,10,66,151,1,3,4,0
2010,10,106,14,7,65,0.06265865381797552,0.1626586538179755,0,48,54,7,289,1,1,7,0
2003,6,45,15,39,12,0.1,0.28612201845734814,0,48,9,42,250,1,2,6,0
1967,4,61,5,11,54,0.1,0.2713827987413364,0,48,43,11,71,0,4,2,0
2006,5,41,9,53,22,0.002131864229130795,0.20213186422913082,0,48,19,57,255,1,0,6,0
1937,4,79,20,7,35,0.11812804202887486,0.21812804202887487,0,48,34,7,22,1,4,0,0
1974,5,33,4,79,55,0.0,0.2,0,48,45,84,88,1,0,3,0
2016,6,119,14,66,38,0.12656831519324022,0.2797049455797206,0,48,29,70,332,1,1,7,0
1978,0,22,7,3,42,0.07447796091401687,0.39791184365606747,0,48,32,3,105,1,4,3,0
2018,9,87,16,10,22,0.06990574466841969,0.16018851066316064,0,27,17,11,344,0,4,7,0
1966,3,71,11,40,54,0.20071460803129026,0.4007146080312903,0,48,43,43,68,0,3,2,0
2006,5,76,19,57,27,0.02681345818471735,0.15362691636943468,0,48,22,61,275,0,5,6,0
2001,6,158,18,65,59,0.1,0.2095986652045648,0,34,48,69,243,1,3,5,0
1930,16,83,5,5,54,0.012458477583395867,0.11245847758339587,0,48,42,5,6,0,2,0,0
2018,9,133,12,42,42,0.0,0.1,0,48,32,45,336,1,1,7,0
2001,6,155,17,66,57,0.08798686964169886,0.21201313035830116,0,34,47,70,242,1,3,5,0
1982,12,99,4,9,4,0.0,0.11725980064932727,0,48,3,9,115,1,3,4,0
2014,2,116,9,13,44,0.07868802823732018,0.2786880282373202,0,48,33,14,321,1,1,7,0
1986,8,79,18,39,26,0.0,0.19511411771800383,0,48,21,42,148,1,5,4,0
2004,7,38,18,61,73,0.09132247281705774,0.35433876359147115,0,48,60,65,259,1,1,6,0
1962,2,111,6,4,25,0.1,0.2901643296276551,0,48,20,4,55,1,2,2,0
1992,12,118,12,59,72,0.1,0.3380486288449401,0,47,60,63,181,1,5,5,0
1957,13,12,7,4,67,0.012051078019361686,0.23615323405808508,0,48,56,4,45,1,6,1,0
2002,8,113,15,17,17,0.09032151548067123,0.39032151548067123,0,48,13,18,244,1,2,6,0
1952,9,28,3,66,75,0.0,0.42552707865008466,0,48,62,70,33,1,3,1,0
1957,13,55,3,2,22,0.1,0.47655202947443775,0,48,18,2,45,1,3,1,0
1986,8,79,18,39,26,0.0,0.19274376085038256,0,48,21,42,148,1,5,4,0
1993,13,28,11,2,10,0.0,0.1876023666432037,0,48,7,2,189,1,3,5,0
1931,11,82,11,48,73,0.08505475052522626,0.3,0,48,60,52,7,0,3,0,0
2006,5,49,9,14,51,0.09610372713778154,0.19610372713778154,0,48,40,15,266,0,4,6,0
2014,1,89,12,38,76,0.0020924394253544892,0.1020924394253545,0,48,62,41,317,1,5,7,0
1969,3,82,6,34,49,0.0,0.2938651717627363,0,48,38,37,79,0,5,2,0
1984,6,67,9,33,28,0.01997513851460462,0.3,0,48,23,36,134,1,1,3,0
2015,3,122,14,67,31,0.16839317885956714,0.4051795365787014,0,48,25,71,321,1,0,7,0
2002,11,26,17,64,71,0.2,0.3,0,48,58,68,249,1,3,6,0
2014,1,15,20,7,44,0.014061987226983997,0.3,0,48,34,7,326,0,2,7,0
2010,10,104,9,20,47,0.0,0.17549796240394788,0,48,36,22,285,1,3,7,0
2009,9,20,14,9,42,0.09308816516048664,0.19308816516048666,0,48,33,9,291,0,3,6,0
2012,4,16,19,5,38,0.0,0.3338388219299646,0,48,30,5,318,0,2,7,0
1986,8,46,12,66,8,0.0,0.1,0,48,6,70,134,1,3,4,0
1994,15,29,17,51,63,0.06851413514689672,0.23702827029379342,0,48,52,55,190,0,2,5,0
1993,14,102,9,13,54,0.1049301083177891,0.3,0,46,43,13,180,0,2,5,0
1978,8,42,4,78,3,0.05450867505107674,0.24549132494892326,0,48,2,83,103,1,4,3,0
1961,4,117,6,2,21,0.07993489142599731,0.3,0,48,17,2,53,1,2,1,0
2010,8,105,9,24,42,0.020187664763663654,0.22018766476366367,0,48,32,27,292,1,3,7,0
1986,8,52,19,29,79,0.0,0.18266785956626064,0,48,65,32,152,1,5,4,0
1966,3,69,5,8,48,0.1,0.3,0,48,38,8,69,0,5,2,0
1962,2,124,5,23,35,0.1,0.23235443857977167,0,48,27,25,56,1,4,2,0
2006,5,30,15,72,22,0.0,0.24548098714772976,0,48,18,76,263,1,0,6,0
1969,6,68,5,40,52,0.024691612181582213,0.3,0,48,40,44,75,0,2,2,0
1949,1,114,2,9,76,0.10583788672093128,0.21167577344186256,0,48,62,9,33,0,3,0,0
1998,4,127,9,55,45,0.028935739609445857,0.3,0,48,34,59,216,1,5,5,0
2014,1,139,17,65,4,0.0058722094217495135,0.10880831413262426,0,48,3,69,318,1,3,7,0
2006,5,39,17,8,27,0.0,0.10329459061707885,0,48,22,8,274,0,2,6,0
1978,1,14,9,3,34,0.00999489424400439,0.11998978848800879,0,48,25,3,108,0,2,3,0
2010,10,107,11,4,57,0.022658863063265935,0.14531772612653188,0,48,47,4,284,1,3,7,0
1960,5,121,6,7,25,0.06984653061021405,0.43969306122042806,0,48,19,7,53,1,3,1,0
1998,4,66,12,52,24,0.029625092036204906,0.12962509203620493,0,48,20,56,209,1,0,5,0
1954,14,5,4,65,62,0.09692020296527393,0.5,0,48,51,69,37,1,2,1,0
1983,10,136,7,66,44,0.05778532938621028,0.1577853293862103,0,48,34,70,128,1,1,4,0
1941,15,76,4,5,21,0.04758521758507525,0.4,0,48,16,5,21,0,3,0,0
1965,2,136,5,12,67,0.08734769913831301,0.2,0,48,56,12,68,0,6,2,0
2017,7,98,11,5,22,0.02406849626120038,0.3,0,48,16,5,331,1,3,7,0
1978,0,16,9,24,41,0.05882814709054044,0.15882814709054044,0,48,31,25,107,1,4,3,0
1934,6,36,18,4,27,0.19759684092576335,0.5,0,48,22,4,13,1,3,0,0
2006,5,35,10,8,53,0.05024217988675175,0.15024217988675176,0,48,41,8,261,1,4,6,0
1999,5,54,15,12,26,0.0,0.2,0,48,21,12,228,1,2,5,0
1976,7,140,9,67,51,0.0,0.1,0,48,39,71,102,1,4,3,0
1953,1,118,4,12,70,0.0,0.2,0,48,58,12,37,1,4,1,0
1986,8,56,11,40,17,0.0,0.3,0,48,14,43,143,1,2,4,0
1946,8,33,1,26,41,0.11005211614373829,0.2650781742156074,0,48,32,28,33,1,3,0,0
1950,1,115,4,16,67,0.0,0.1679711573775125,0,48,56,17,29,0,3,1,0
1977,5,84,18,5,56,0.0,0.15432866963813058,0,48,45,5,110,0,2,3,0
