year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2005,5,55,17,56,67,0.0,0.10708406173877852,0,48,56,60,267,1,0,6,0
2014,1,124,10,67,42,0.10620778876745479,0.5,0,48,33,71,306,1,0,7,0
1998,4,84,17,41,21,0.022400577168012747,0.12240057716801275,0,48,16,44,214,1,1,5,0
1930,16,83,5,5,54,0.012039974422554361,0.11203997442255437,0,48,42,5,6,0,2,0,0
1930,16,83,5,51,59,0.08164248111914396,0.3,0,48,48,55,1,0,1,0,0
2002,11,130,19,64,28,0.0022814301782100033,0.10456286035642001,0,48,23,68,250,1,5,6,0
1942,2,3,13,12,71,0.0,0.5,0,48,59,13,25,0,3,0,0
1962,2,111,6,12,28,0.1,0.25490252416823417,0,48,22,13,55,1,2,2,0
1982,12,99,4,0,4,0.0,0.19856803117764918,0,48,3,0,118,1,1,4,0
2001,10,128,9,62,49,0.0866170188600569,0.3,0,48,38,66,238,1,5,5,0
2011,7,106,9,23,42,0.028311327535268518,0.22831132753526853,0,48,32,26,294,1,3,7,0
2018,9,127,15,14,48,0.06079881961880604,0.16079881961880604,0,48,38,14,334,1,4,7,0
2014,1,14,20,8,43,0.0052552091270106184,0.3105104182540212,0,48,33,8,327,0,2,7,0
2014,1,74,11,22,33,0.08541838339530272,0.22916323320939458,0,48,25,25,307,1,2,7,0
1990,6,87,16,8,22,0.16249526446312387,0.2624952644631239,0,22,17,8,171,0,2,5,0
1941,7,97,4,45,71,0.05854739593202471,0.2414526040679753,0,48,59,49,19,0,3,0,0
1998,4,122,9,56,44,0.0,0.2816796570712343,0,48,34,59,217,1,4,5,0
1985,9,3,9,7,66,0.0,0.2378272649505717,0,48,55,7,144,0,2,4,0
1964,2,142,5,14,58,0.1,0.23244604156154644,0,48,47,14,66,0,5,2,0
1981,10,4,10,2,12,0.08464900970788619,0.26929801941577236,0,48,9,2,123,0,0,3,0
1970,8,73,4,6,60,0.13967588577807766,0.36032411422192234,0,48,49,6,78,1,3,3,0
2018,9,124,11,49,10,0.04732043147783138,0.1473204314778314,0,48,8,53,336,1,3,7,0
2006,5,46,19,68,28,0.11055665035871436,0.3,0,48,23,72,275,0,5,6,0
1966,3,75,5,35,56,0.08327095770827261,0.3,0,48,45,38,65,0,5,2,0
1966,3,75,5,8,53,0.0,0.2925377856216187,0,48,42,8,69,0,2,2,0
1978,0,95,7,47,53,0.04456567216857276,0.1891313443371455,0,48,41,51,105,1,2,3,0
2008,7,96,15,58,25,0.0,0.1,0,48,20,62,284,0,6,6,0
1994,15,28,13,3,14,0.019672665035636385,0.2,0,48,11,3,194,0,4,5,0
2014,1,111,12,39,13,0.030224521412414742,0.13022452141241475,0,48,9,42,313,1,0,7,0
2006,5,86,19,51,25,0.0,0.1,0,48,20,55,277,0,6,6,0
2018,9,141,13,17,52,0.0,0.16185853095220662,0,48,40,18,342,1,4,7,0
1994,15,102,19,68,8,0.0,0.1,0,48,6,72,199,0,5,5,0
2003,8,27,19,66,71,0.13185291688189033,0.26592645844094515,0,48,59,70,257,1,1,6,0
2012,4,65,12,26,33,0.057616575058490084,0.15761657505849008,0,48,25,29,300,1,3,7,0
1987,9,39,17,21,76,0.024077279924163558,0.22407727992416357,0,48,62,24,161,1,4,4,0
1932,14,87,4,6,10,0.0,0.37454350396319636,0,48,7,6,9,0,3,0,0
1982,11,70,11,5,27,0.0,0.1,0,48,22,5,125,1,1,4,0
1994,15,101,11,49,57,0.1,0.3071232977489348,0,48,46,53,188,1,6,5,0
1994,15,103,9,54,65,0.1,0.3693018759640442,0,48,54,58,186,1,6,5,0
1964,2,128,6,10,35,0.03578654672825525,0.3073596401847658,0,48,27,10,62,0,4,2,0
2014,1,10,20,8,36,0.0499690790134209,0.3999381580268418,0,48,28,8,327,0,3,7,0
2012,3,69,15,36,68,0.0,0.24984501835897832,0,48,57,40,313,0,4,7,0
1986,8,64,12,52,12,0.0,0.21911791643717068,0,48,10,56,141,1,4,4,0
2010,10,93,16,28,12,0.01410289945629245,0.11410289945629246,0,48,9,31,285,1,5,7,0
2001,6,60,16,35,16,0.07746248652098886,0.22253751347901116,0,48,12,38,235,0,2,5,0
1998,4,78,13,72,39,0.1434351457725347,0.24343514577253467,0,48,30,76,210,1,2,5,0
1977,0,17,8,33,44,0.1,0.22952203354537637,0,48,34,36,105,1,5,3,0
2018,9,119,11,39,26,0.042117545599307665,0.14211754559930767,0,48,20,42,335,1,2,7,0
2017,7,59,15,23,6,0.0,0.13858072985088699,0,48,5,25,339,1,4,7,0
1986,8,46,13,50,21,0.03714601510276168,0.3,0,48,16,54,144,1,4,4,0
1954,14,55,3,38,77,0.0,0.22565475734791113,0,48,64,42,35,1,5,1,0
1995,10,43,13,7,15,0.0,0.2,0,48,12,7,204,1,2,5,0
1963,2,121,6,10,34,0.06293722897566412,0.38881168692699236,0,48,26,10,60,0,4,2,0
1998,4,66,16,14,25,0.0,0.20588639841843048,0,48,20,14,220,1,0,5,0
2016,6,63,11,34,67,0.0,0.15939119385004613,0,48,56,37,330,1,6,7,0
2006,5,48,14,18,39,0.0,0.17596035419333567,0,45,29,20,268,0,3,6,0
2018,9,62,16,22,9,0.020306750215821998,0.1,0,41,7,25,344,0,4,7,0
2018,9,84,18,14,24,0.09716102148032416,0.1,0,18,19,15,347,0,4,7,0
2001,6,90,17,17,29,0.017236026325570614,0.2827639736744294,0,48,23,18,240,1,2,5,0
2006,5,42,17,23,50,0.0,0.037007868123291154,0,33,39,26,273,0,2,6,0
1996,13,146,12,12,58,0.0,0.1,0,48,47,13,205,1,3,5,0
2010,10,54,17,51,67,0.0,0.1,0,48,56,55,299,0,2,7,0
1930,16,83,5,5,77,0.0,0.34403728386198484,0,48,63,5,1,0,3,0,0
1991,12,105,9,72,49,0.06979098795173305,0.16979098795173303,0,48,39,76,172,1,3,4,0
1972,1,77,4,31,41,0.05690541098879884,0.15690541098879884,0,48,31,34,86,0,2,2,0
1976,1,26,7,5,44,0.1,0.4739725368010472,0,48,34,5,102,1,5,3,0
1998,4,71,12,10,38,0.055994404693213755,0.2,0,48,30,10,217,1,2,5,0
2018,9,120,12,47,3,0.08828728465962359,0.18828728465962358,0,48,2,51,342,1,4,7,0
2004,5,26,15,19,23,0.027944029998128908,0.2,0,48,18,21,259,1,1,6,0
1978,0,19,7,36,46,0.1,0.2694554290820216,0,48,36,39,106,1,4,3,0
2010,8,108,15,12,63,0.1,0.21551408983698503,0,48,52,12,297,1,0,7,0
1998,4,70,17,27,16,0.0,0.29922520301328637,0,48,12,30,224,0,1,5,0
2014,1,90,13,35,76,0.030587369445605472,0.13058736944560548,0,48,62,38,314,1,3,7,0
1952,10,7,5,15,77,0.0,0.28987792574091353,0,48,63,15,33,0,5,1,0
1982,11,154,7,31,79,0.0042625307514678745,0.1170501230058715,0,48,65,34,123,1,4,4,0
2018,9,147,16,71,25,0.08140322346170883,0.2,0,48,20,75,336,0,1,7,0
1986,8,86,18,66,5,0.20309013500186698,0.2546352025028005,0,5,4,70,149,1,3,4,0
1966,3,72,5,8,54,0.03903533433965857,0.3,0,48,43,8,68,0,3,2,0
1974,4,85,6,31,52,0.0,0.4940365447751818,0,48,40,34,91,1,5,3,0
1962,2,113,6,2,25,0.09197437353500806,0.29197437353500805,0,48,20,2,56,0,2,2,0
2013,1,111,9,16,42,0.09720453726823637,0.29720453726823637,0,48,32,17,315,1,1,7,0
1969,7,79,15,62,74,0.0,0.1369964153631901,0,42,61,66,79,0,3,2,0
1958,10,148,4,23,79,0.15953036378881683,0.2797651818944084,0,48,65,26,48,1,6,1,0
1982,12,97,4,0,5,0.0,0.19382731990860919,0,48,4,0,119,1,1,4,0
1995,10,95,16,64,65,0.11442266085443531,0.15721133042721766,0,42,54,68,207,0,3,5,0
2014,1,24,9,3,67,0.0,0.29932903103189795,0,48,56,3,316,1,0,7,0
1986,8,3,9,8,66,0.0,0.28257373126682517,0,48,55,8,150,0,2,4,0
2016,5,122,17,19,34,0.0543347971343191,0.1543347971343191,0,48,27,21,329,0,2,7,0
2018,9,126,17,59,14,0.028525780055104588,0.1142628900275523,0,43,10,63,344,0,3,7,0
2002,7,155,1,28,8,0.0,0.19846475724927798,0,48,6,31,253,1,3,6,0
2004,10,123,17,63,28,0.0,0.1,0,48,23,67,261,1,4,6,0
1990,7,138,13,63,75,0.01781597375203739,0.15344792125611217,0,48,62,67,171,1,4,5,0
2014,1,122,10,67,42,0.0895901225016636,0.45836049000665435,0,48,32,71,307,1,0,7,0
1998,4,68,17,33,16,0.046250658112988056,0.3,0,48,12,36,216,0,2,5,0
1989,6,3,9,9,66,0.0,0.3958920607237987,0,48,55,9,165,0,1,4,0
2017,8,130,12,51,16,0.0,0.08755854687240028,0,42,14,55,331,0,2,7,0
1954,13,6,17,4,76,0.08058823174819457,0.4417646952445837,0,48,63,4,42,1,6,1,0
1994,14,27,18,58,67,0.10472471763927611,0.3,0,48,56,62,197,0,3,5,0
1956,13,10,11,4,70,0.03687372927129134,0.310621187813874,0,48,58,4,44,1,6,1,0
1978,8,14,7,6,55,0.046098882781159756,0.2382966483434793,0,48,45,6,110,0,3,3,0
1950,1,121,2,53,78,0.14493799480952946,0.3550620051904706,0,48,64,57,30,0,5,1,0
1986,8,46,12,48,12,0.012373172758053597,0.3,0,48,9,52,144,1,4,4,0
1978,0,77,5,34,42,0.0277707102206627,0.3,0,48,32,37,101,1,2,3,0
2010,9,29,19,27,67,0.0,0.1045066954987912,0,48,56,30,302,0,5,7,0
2016,6,124,17,18,36,0.06764336359919437,0.16764336359919438,0,48,28,19,331,0,3,7,0
2014,1,112,14,74,25,0.0,0.11801224243257269,0,48,20,78,317,1,4,7,0
2010,9,56,12,28,28,0.006241495510861075,0.10624149551086108,0,48,23,31,292,1,5,7,0
2006,5,45,13,72,22,0.0,0.25766064550792966,0,48,18,76,257,1,1,6,0
1958,13,68,3,19,48,0.08243693798334839,0.1824369379833484,0,31,37,20,48,1,4,1,0
2016,5,109,10,48,77,0.0,0.21224671366987335,0,48,63,52,330,1,2,7,0
2018,9,127,18,65,22,0.05111659870336807,0.2,0,39,17,69,350,0,2,7,0
1994,15,36,12,32,48,0.0,0.16850803811687087,0,48,37,35,189,1,3,5,0
1977,5,42,6,76,8,0.0,0.24916285468368904,0,48,6,81,102,1,2,3,0
2006,5,23,11,2,53,0.008239018803350054,0.10823901880335006,0,48,42,2,257,1,3,6,0
2018,9,81,14,4,11,0.036524318043527154,0.26347568195647286,0,48,9,4,341,0,2,7,0
1933,7,48,16,7,68,0.08595009575636756,0.31404990424363244,0,48,57,7,11,1,3,0,0
1965,2,135,6,13,36,0.009295869773292845,0.2,0,48,27,13,64,0,5,2,0
1976,1,79,3,32,42,0.06711321236315843,0.36577357527368315,0,48,32,35,98,1,5,3,0
2012,4,22,11,5,44,0.16631592549197255,0.2663159254919725,0,48,34,5,304,1,5,7,0
2000,8,133,10,58,51,0.1,0.3,0,48,39,62,234,1,6,5,0
2006,5,44,15,72,20,0.034814012352579506,0.3,0,48,16,76,263,1,2,6,0
1970,8,66,14,20,79,0.2,0.361023659674671,0,44,65,22,82,1,3,3,0
1995,10,87,15,42,42,0.1,0.2,0,48,32,45,202,1,3,5,0
1962,11,70,4,4,79,0.1395003206405733,0.3790006412811466,0,48,65,4,58,1,3,1,0
2015,3,138,19,48,6,0.06517474598417292,0.06517474598417292,0,6,4,52,334,0,4,7,0
1986,8,77,12,44,23,0.0,0.21004818237829065,0,48,19,48,139,1,3,4,0
1958,7,3,3,77,58,0.19283918198524752,0.39283918198524753,0,48,47,81,47,1,2,1,0
1971,6,47,6,12,18,0.03737813553445512,0.13737813553445513,0,48,14,13,86,1,3,3,0
1966,3,138,13,24,66,0.1,0.2,0,48,55,26,70,0,3,2,0
2002,10,122,10,24,55,0.0,0.1,0,48,44,26,230,1,0,6,0
2014,1,23,13,33,20,0.1,0.23311033645393703,0,48,17,36,313,1,0,7,0
1994,15,34,19,43,19,0.1,0.13792676505697737,0,15,14,47,197,0,5,5,0
1933,6,88,20,4,28,0.19161055684177278,0.2916105568417728,0,48,63,4,16,0,3,0,0
2016,5,48,14,64,14,0.046774435648541106,0.3,0,48,10,68,324,1,2,7,0
1982,11,43,4,77,1,0.1,0.23164782190078498,0,48,1,82,118,1,5,4,0
2014,1,111,11,58,8,0.07790677853700322,0.2389533892685016,0,48,5,62,313,1,6,7,0
1934,6,14,19,2,67,0.1920887973930679,0.3,0,48,56,2,13,2,3,0,0
1978,0,117,4,41,72,0.09784381498730682,0.2956876299746136,0,48,59,45,100,1,0,3,0
2012,3,32,13,31,23,0.07211149612357844,0.17211149612357846,0,48,20,34,307,1,1,7,0
2006,5,22,11,1,53,0.005249386254428435,0.10524938625442844,0,48,42,1,257,1,3,6,0
1970,8,75,3,6,69,0.1282469623227241,0.4282469623227241,0,48,57,6,79,1,2,3,0
1953,6,128,4,8,17,0.0,0.24629299707382502,0,48,13,8,35,1,3,1,0
1933,6,88,18,24,34,0.1937283224478367,0.39372832244783673,0,48,27,27,12,1,2,0,0
2014,1,118,11,67,17,0.06926906274160115,0.3039035941124017,0,48,13,71,311,1,3,7,0
2014,1,74,10,17,26,0.049772176699514684,0.3004556466009707,0,48,19,18,309,1,4,7,0
1986,8,98,19,29,72,0.057727020683526004,0.330908082734104,0,48,59,31,149,1,5,4,0
2018,9,119,12,36,16,0.08579804352410568,0.18579804352410567,0,48,12,39,340,1,4,7,0
1982,11,94,4,1,6,0.0,0.18785673081023668,0,48,5,1,120,1,1,4,0
2006,5,41,13,72,17,0.0,0.28501710585307294,0,48,14,76,257,1,0,6,0
1968,6,66,5,8,52,0.17206005447819717,0.3,0,48,40,8,74,0,5,2,0
1986,8,46,12,64,8,0.0,0.13022371997708404,0,48,6,68,135,1,3,4,0
